doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
pope_pius_xi__iniquis_afflictisque,-8.736155330884472,-1.3764076859317567,-6.6225542286591,1.1708884004236724,3.035702574690152,-1.202583406483964,-0.26605734547914117,-0.12376755231171682,0.08158980976564596,-0.8921372600119316
pope_pius_xi__lux_veritatis,-7.502916700562688,-0.6560380631500281,-7.483249867439272,1.2438486820175918,2.5318665258526023,-0.7028487713960575,-0.34005460263407505,-0.4673330566259953,-0.2967279238257283,0.04913130642990411
pope_pius_xi__maximam_gravissimamque,-7.338213759015212,-0.9054684317911625,-4.713098393932366,1.0387546420887661,1.5371143089302775,-0.6709107436706637,0.26334312704253116,-1.5134529931652034,0.020967569544120955,-0.4154820565021495
pope_pius_xi__mens_nostra,-9.691546118640126,-1.5741321647939956,-6.8834945188098,2.243062422658688,3.321436644037164,-1.4161804764599502,-0.7469341826502851,2.7903381957491407,-0.28823805096474275,-0.035190922927950424
pope_pius_xi__miserentissimus_redemptor,-8.543040884028434,-0.16105446329086792,-9.097278845974955,3.93634659030567,4.327195352316777,-0.9952908646821765,-1.623710584783679,1.1749758216575161,-1.0186733729500728,0.38281380130512394
pope_pius_xi__mit_brennender_sorge,-11.450542052713326,-3.623220369483136,6.571335233699768,-0.23211957258796106,2.7554288655083616,-1.6077068909269199,-0.48625643151571096,0.599550082347745,-0.1935825506356236,-0.6837644266313414
pope_pius_xi__mortalium_animos,-7.901645819906672,-1.4581106432927224,-5.824301066596419,0.613104971357927,2.0951492105807135,-0.6041572345559959,-0.08070488770639622,-0.5013620534503372,-0.20348022060916757,-0.1645926058909837
pope_pius_xi__non_abbiamo_bisogno,-9.643040241697989,-2.968648724329516,2.120038878889329,0.03387707822071855,3.0013172840288083,-0.6632651155776323,-0.06428532770054281,-1.2969273217351087,-0.6548913730696997,-0.06469325116300165
pope_pius_xi__nos_es_muy_conocida,-9.592437841310312,-1.9272592270364857,2.1287372034260614,0.6582940307060685,1.4640476677969783,-0.642432147230695,-0.253651499721909,1.355783428926022,-0.6866044392444185,-0.7229386143939274
pope_pius_xi__nova_impendet,-6.81943677886896,-0.9241201132792003,-5.787015777710938,0.24445160044203318,1.41094204698194,0.15776689231536825,0.009426652671290383,-0.0052619449663724865,-0.2516434435682657,0.12363288207203672
pope_pius_xi__quadragesimo_anno,-12.132927450702452,-4.525848934164065,5.534954407890551,-0.9028193963413743,3.485938952180271,-1.4806379139661603,-0.37395041338509366,0.4012276974198732,0.33732658495589707,-1.9130899783118138
pope_pius_xi__quas_primas,-7.838729650265805,-0.806843621496394,-6.506353390248758,1.2775346295654895,2.311403069766472,-0.8182006559641851,-0.1890075670687344,0.8654735274903295,-0.5576493948435008,-0.14854764554403657
pope_pius_xi__quinquagesimo_ante,-8.584569918123716,-1.536274380029195,-6.116145413370484,1.3580525046924,2.433280578193678,-0.942393653974424,-0.20735394831852622,0.5535639646888252,-0.4169712465292438,-0.2674906676886994
pope_pius_xi__rerum_condicio,1.017898862858079,1.8723554670943416,-5.479328612614694,-0.9682763562031077,-3.195070464916196,1.3312163282934402,0.7500762939970599,-0.8995128438452136,0.4013317274334652,0.5189605872726266
pope_pius_xi__rerum_ecclesiae,-8.843014926685274,-1.9323640351616789,-3.017118534114982,0.646051293295014,2.3926588783215017,-0.5296135037081329,-0.4226993323689864,0.4573107274368674,-0.430359577774639,-0.273291606092472
pope_pius_xi__rerum_omnium_perturbationem,-9.441779677903217,-1.9546446496664343,-4.411680416018873,1.2773082667668452,2.91033062839582,-1.1882626223174861,-0.5575859421684937,0.4645621854444636,-0.25841155161562235,-0.21833294267616696
pope_pius_xi__rerum_orientalium,-8.020503234811569,-0.8401991881986064,-7.195587296565683,1.604528889962462,2.283851777873352,-0.6247067954247522,0.005648835851853148,-1.3899536294118973,-0.08103412030248458,-0.3590888516293749
pope_pius_xi__rite_expiatis,-9.501980808163037,-1.271113767261447,-3.993223819721604,2.4640065280650423,2.928216545115408,-1.2806829200332253,-0.7085618489716522,1.9846256003159297,-0.3342484275247815,-0.14405283535330693
pope_pius_xi__studiorum_ducem,-9.451299450018881,-1.6331029459793887,-3.1142454069662326,2.1268184763790625,3.5053956247043625,-1.0869130348396119,-1.0318244354274841,1.0697824765998536,-0.19065447054093565,0.08194897706407495
pope_pius_xi__ubi_arcano_dei_consilio,-9.538247767420375,-2.8042942557691997,0.9135450743476433,0.11252795382905366,3.020505718408224,-0.5471401857007121,-0.7487738193354617,-0.10921874964915057,-0.4766623762079126,-0.47761068873456497
pope_pius_xi__vigilanti_cura,-10.564302624484993,-2.988485893635519,3.9431765708064326,-0.2771905341835275,2.3203226236593983,-0.4927874747485565,-0.054778380428585995,0.07968075122227618,-0.1761059110559883,-1.0794136309557936
pope_pius_xii__ad_apostolorum_principis,-8.704730088694467,-1.3466724389546365,-5.42656834572279,0.8610458063397072,2.5755548577839584,-1.0839260597280218,-0.04708495714864855,-0.7005086246625445,-0.03764682640338875,-0.7270944862242552
pope_pius_xii__ad_caeli_reginam,-8.095162456351044,-1.4099104199569195,-5.443954932918414,1.0038836819901986,1.97306701233641,-0.6381045710137994,0.04781385926496795,0.43503989623648637,-0.7123094135038052,0.7817687294686163
pope_pius_xii__ad_sinarum_gentem,-6.681365349162347,-0.5938690580820312,-6.26537868533264,0.2757538438839566,1.6296902668641533,-0.6093840789268643,0.24158646672385362,-0.8483770803643913,-0.14909393651010966,-0.14354409010202165
pope_pius_xii__address_to_midwives_on_the_nature_of_their_profess,-10.327111250473164,-3.3151278910257527,6.766085021577562,-1.4773134440797318,1.3655032822761288,-0.3557185058664306,-0.5598031220515686,-0.2523557713750106,-0.43187381950383064,-0.6469321093588533
pope_pius_xii__anni_sacri,-7.885671569166046,-1.3843397277257927,-8.049745244587102,1.1219870263682628,2.4149559990274003,-0.7482991393189089,0.13348380235402277,0.40362732765698706,-0.28955348123226765,-0.4327290540204317
pope_pius_xii__applied_psychology,-11.495893282606186,-4.266002222944552,14.454087931694476,-2.83308986255368,0.7437752467428459,-0.17216190391875266,-0.8139848758561106,-1.0883826411036048,-0.0016912167840951449,-1.1752850098809717
pope_pius_xii__auspicia_quaedam,-7.472878510673834,-0.9669572166455873,-8.335525354159138,1.3376119509749511,1.9622226507214833,-0.6141821430678739,0.15221989794418175,1.2115004414786867,-0.5758315466574242,-0.1315936755143731
pope_pius_xii__christus_dominus,-7.283552428812717,-0.26237877714436175,-5.696985389152098,0.7486372721587586,1.4007674134270336,-0.2057157564584927,-0.3622152816602091,0.5409175312801695,-0.15237402078626675,0.02094601321368383
pope_pius_xii__communium_interpretes_doloraum,-6.924921544066526,-1.1183513702192562,-9.8227933480661,0.9185648720051076,1.9647476833318727,-0.5990958406138638,0.3180144417620849,-0.38283365248157675,-0.22181505116506517,-0.3415769796188263
pope_pius_xii__counsel_to_teaching_sisters,-9.379353879293573,-2.7217077047795297,1.4465812049674684,-0.6622791796393902,1.7403766650657493,-0.4613473339000928,-0.00916385049659889,-0.12357026927950651,-0.25441496277677933,-0.3243302670234787
pope_pius_xii__datis_nuperrime,-5.220409498077833,-0.6322480554438904,-7.739700500572205,-0.03876204582613466,0.5763630789048028,0.09289972343444028,0.4621021743707157,-0.8590484361767363,-0.047337834061104776,-0.05831031672573391
pope_pius_xii__deiparae_virginis_mariae,-4.718899613684167,-0.0737055922783208,-8.91934373483997,0.1858575609466638,0.34121368254466833,0.5960368239792193,0.10611578045241736,-0.9203942919499151,-0.049259900267032204,0.14695993260696075
pope_pius_xii__democracy_and_a_lasting_peace,-12.884071834006294,-5.147309007293133,12.1536392398517,-1.1034928807339965,3.393118323998014,-1.3642973209428222,-0.07637363784999109,3.2163753995585456,-0.16853793987285795,-2.1820593487176514
pope_pius_xii__divino_afflante_spiritu,-9.473083542623819,-1.546225364419881,-4.3367217746450635,1.3186612484619609,2.847115115308985,-1.3404254514334166,-0.08389526612493986,-1.1137470464699948,-0.16482535808248702,-0.3001147562577651
pope_pius_xii__doctor_mellifluus,-10.344143992564556,-2.070011363184018,-4.6057931904549845,2.357848454242279,3.5836219627567303,-1.6870547176425343,-0.7330127927002364,2.9453401059180457,-0.6172092701891766,-0.14387584432336983
pope_pius_xii__ecclesiae_fastos,-9.36191388489757,-1.7797416526770464,-8.438498306043392,1.8562356346291267,3.526295789530807,-1.2100593637698904,-0.2847069840531374,1.0071634969481698,-0.38260195663705093,-0.2612933337013409
pope_pius_xii__evangelii_praecones,-9.95611628483021,-2.2664705574802158,-0.7536292631790497,0.6338304116206528,2.8443787227270687,-0.8230226522997858,0.15840625365761993,-0.7148031055869619,-0.41933967101357045,-0.4209429880684355
pope_pius_xii__exsul_familia_nazarethana,-9.865026049094194,-1.9486063209235644,-2.1024658901477697,1.6618422429650093,2.7298615240481725,-1.2619516463271172,-0.06500785416412101,-0.7332061565134352,-0.46117915348374194,-0.9861544739268103
pope_pius_xii__fidei_donum,-9.202724438403088,-2.579484138996015,-1.0703093062030538,-0.2288750661913771,2.0448341976669204,-0.5841226728347273,0.06958319710649512,-0.09680652595534746,-0.29776586726841525,-0.21811922209739212
pope_pius_xii__fulgens_corona,-8.805252240087249,0.13529083112087464,-7.454535843937079,1.809845793942583,3.2378476253420576,-1.5372425721960454,-0.32102629269847727,1.8730033447463168,-0.5913832594074936,-0.032614385212401426
pope_pius_xii__fulgens_radiatur,-10.941842881644565,-2.665226215632646,-6.90150180222967,2.313840708383756,5.026566279592438,-1.7477418096199338,-0.787294873273455,1.7263390877583955,-0.47707573721181284,-0.7421047925065293
pope_pius_xii__guiding_principles_of_the_lay_apostolate,-10.816325719229129,-4.266463236968534,15.58846640029392,-2.8628664644821455,0.16697470385059449,0.08323686556946268,0.1987133792300127,-0.36136554581123487,-0.00014704113858708535,-0.7850290046941043
pope_pius_xii__haurietis_aquas,-9.241169345191206,-1.783564666531922,-0.8113107590429929,1.0583777978032953,1.841387193118707,-0.7875254212553041,-0.362399234283566,1.6169037275332196,-0.7418117112031536,0.6463569381718085
pope_pius_xii__humani_generis,-10.323615535676538,-3.02341791856451,1.020116769763191,-0.13983037777641288,2.829832683587626,-1.0217422938239082,-0.3448917380790347,-1.1360208589493106,0.045739911640329055,-0.9256199141944093
pope_pius_xii__in_multiplicibus_curis,-7.196872512769217,-1.5164939266765807,-3.3831643444789483,-0.7161088231903633,1.1996235079721795,-0.17848364591036964,0.2712708596421039,-0.4320217095131881,-0.22630349259387178,-0.08822585747949221
pope_pius_xii__ingruentium_malorum,-8.073326873725184,-1.2613068015328168,-8.08077893118364,1.412411916419505,2.3349045615402515,-0.825675864425826,0.06995005059503438,1.1621064766663518,-0.5272682329185413,0.022276975864509753
pope_pius_xii__invicti_athletae,-8.989747458039105,-1.6432620666305306,-8.064095779529566,1.724340655289721,3.157646615557237,-1.2121949949184043,-0.24193258373641502,1.5773400482913207,-0.5036392623908299,-0.2947174294573456
pope_pius_xii__laetamur_admodum,-6.262561021418978,-0.8034879005636206,-8.574611725532714,0.3996444665572945,1.316566796315042,-0.27825323764390636,0.3686735562025285,-0.3227010033405248,-0.19440649987713174,-0.22118454788074912
pope_pius_xii__le_pelerinage_de_lourdes,-8.852366150838137,2.7865852018728225,0.9120417255464546,7.131104415929325,-0.3731331180001044,-2.2421863735731087,1.4462649674472048,2.245785192902136,-1.0069609765930478,0.45425015597119944
pope_pius_xii__luctuosissimi_eventus,-5.469071518791276,-0.6154720870108417,-8.646082073273284,0.34119420634759096,0.9694775505765428,-0.11785183236366625,0.4093354727380384,-0.31000268913154594,-0.2174198381072003,0.06157467992856133
pope_pius_xii__mediator_dei,-9.44289070334606,-1.95309832924878,-1.0285243130301125,0.4499891698161187,2.2691587483433024,-0.700787293372223,-0.24526295547069002,0.3409164293225874,-0.5750806681982322,0.4786025656460689
pope_pius_xii__meminisse_iuvat,-8.670432391058391,-1.9394283771606577,-6.84173588175819,0.888682247032227,2.8172148398599015,-0.9375794975640175,-0.013982045800372262,0.2108001754881333,-0.23201667897351064,-0.5391143881525908
pope_pius_xii__menti_nostrae,-9.37832478318839,-2.3048132906913867,-1.139538558154758,0.19134039590183038,2.0896818870627105,-0.6181779072475602,-0.17147060358881402,0.5407495158519638,-0.4198269692082326,-0.09277952376583655
pope_pius_xii__mirabile_illud,-8.072372106947334,-1.7192169130520432,-9.202684657054656,0.913188945714576,2.7730781468879955,-0.8008747576788559,0.33408676365051526,-0.2812570462581696,-0.30726458041515364,-0.49120124032729073
pope_pius_xii__miranda_prorsus,-10.400603707093149,-3.679453477842875,3.822398729144204,-0.9893183759205411,2.7620762613094416,-0.5706562610841049,-0.59081865083755,-0.5203155623774758,-0.3548735210870725,-0.7628004440410247
pope_pius_xii__munificentissimus_deus,-8.37635403613121,-0.991723612456615,-5.82073767157889,1.8376388796464662,2.1422116395709536,-0.7073078216804544,-0.6493918201201841,1.6774785432237285,-0.612328820968117,0.5912182325439566
pope_pius_xii__musicae_sacrae,-9.122500879000414,-1.8155840651201454,-3.217810556818208,0.7650512483551949,2.482713335896823,-0.8024829669478114,-0.3264364258419119,-0.506546174747054,-0.28306604342022634,-0.0602526928423577
pope_pius_xii__mystici_corporis,-9.249552467067558,-2.2001101485302064,0.2555566780774567,0.2931665381350966,1.706296748650048,-0.6047144264411617,-0.06602451377272286,0.8103349032581376,-0.4633093483652375,0.2853197572866843
pope_pius_xii__on_psychotherapy_and_religion,-11.104707100868982,-3.852787112115709,16.459638754910703,-3.7511077554803918,0.6366052676760405,-0.6026468059823948,-0.987084787378988,-0.08873850580529137,0.04839656115747899,-1.5172718082960455
pope_pius_xii__on_rural_life,-10.783374644508585,-3.538385958669189,7.522947004782828,-1.3970957298832674,2.362334764501466,-0.3153005687596642,-0.46847447481515325,1.0339533048574154,-0.17397606225725407,-1.5549662214211724
pope_pius_xii__optatissima_pax,-8.245503715198886,-2.0964284209524666,-7.1391584149019005,0.29059820869358605,2.480677364167272,-0.7088455960584363,0.3081262507784254,-0.0635354547554633,-0.2882763685634248,-0.6498887765473013
pope_pius_xii__orientales_omnes_ecclesias,-8.26263212113396,-0.6280198974207474,-8.721588351579188,1.8187894164998002,2.751020498909012,-0.956482544810197,-0.12537458507086763,-0.19072995040813082,-0.18830243473651131,-0.34067872814476763
pope_pius_xii__orientalis_ecclesiae,-8.08895874603182,-1.0163036053908725,-7.804017915620622,1.6647313060575855,2.5140057741906356,-0.9340192883503988,-0.0678581569357785,0.008108401206829041,-0.3154091419132813,-0.06653594738269655
pope_pius_xii__papal_directives_for_the_woman_of_today,-10.456819622886117,-3.139969788179745,3.657828745365417,-0.5539804375413521,2.045127950222656,-0.7855148193862982,-0.2155586515421623,1.7248658402320345,-0.43483416611014475,-0.43645512372018314
pope_pius_xii__quemadmodum,-8.274388162687854,-2.0888205918932705,-4.628564083884738,0.22108247418047558,2.3071398637278935,-0.4677655888997296,-0.25275295557205385,0.015162196227984967,0.1283270514736825,-0.2094097290938407
pope_pius_xii__redemptoris_nostri_cruciatus,-7.8804674842631295,-1.6251689002325265,-7.249764964221352,0.4151256664657892,2.246437021608544,-0.6759433824981482,0.19467061497742713,-0.9076839963426144,-0.15626934315996846,-0.3348153779572446
pope_pius_xii__sacra_virginitas,-8.73078466193901,-1.8580764263178047,-3.204904316171786,0.6943204378575972,2.2233769078273498,-0.8427789332104066,-0.13542241526700757,0.5489637279368995,-0.41720455458354494,0.09835957266182088
pope_pius_xii__sacram_communionem,-6.904830829771357,-0.3849036149194833,-3.4805717577073234,0.11229442848050224,0.4550024572647956,0.5924833617477773,0.0901359044337152,-0.830553016936185,-0.2083919665292801,0.23148749278435746
pope_pius_xii__sacramentum_ordinis,-3.9333131322730006,5.672252066511267,-6.162271879862731,1.2636612519739316,-0.02651432659428363,-0.23202507237619424,-0.06945044767645192,-1.4953406630516068,0.0009671022734396163,0.2996421288918155
pope_pius_xii__saeculo_exeunte_octavo,-7.827644749014024,-0.7181798795526694,-8.148620399506576,1.8593276525369773,2.2225279121037342,-0.5886196752329999,-0.27347644440939034,1.395450128002969,-0.19983771100496894,-0.15168063817982325
pope_pius_xii__sempiternus_rex_christus,-7.50069883063423,0.57090645460402,-4.935515828862466,4.294537866538865,4.500026863666028,-0.30738620575105574,-2.6020593172105357,-0.2872663903120064,-1.4949065894880362,0.10779092257708292
pope_pius_xii__sertum_laetitiae,-10.983619603323818,-2.338538675664258,-1.9676419072515705,2.109624294285072,3.849877397553623,-1.282252796162322,-0.6262302569220751,2.224008537337974,-0.7803141107899482,-0.7926327874584346
pope_pius_xii__si_diligis___canonisation_of_st_pius_x,-7.8307453616827205,0.1489086204888335,-4.247285409107887,0.4351067691341627,1.4469731276362732,0.03675756209948783,0.11462646522966335,-1.0659862218364762,-0.15270405227075742,-0.1805715136592351
pope_pius_xii__summi_maeroris,-7.498084352439836,-1.5752850790647652,-7.665753154372822,0.34184242786083824,2.1285545216470605,-0.5007616438945904,0.16076201265131357,-0.4832234045795964,-0.14398110806464812,-0.3787562659076388
pope_pius_xii__summi_pontificatus,-11.609093074620661,-3.8236692248805015,6.028591223328968,-0.21979400028755164,3.3095714745114533,-1.084688788575877,-0.7852064150089569,0.9488607091662885,-0.5015959852535236,-0.21464279321225413
pope_pius_xii__the_function_of_art,-7.572549879539095,-1.5428155605180431,-1.0175807413285383,-0.10541266876248634,0.7697335962755655,-0.1892003272837325,0.08399283521300129,0.838905476409516,-0.48024898388119525,0.3416719712270427
pope_pius_xii__the_internal_order_of_states_and_people,-13.222856807721334,-5.533347939691278,14.13811544440431,-2.0142270913595888,2.825774764033587,-1.4931463394738425,-0.21467868179438696,1.6228071250028555,-0.24487161826192244,-1.4039656941460472
pope_pius_xii__the_moral_limits_of_medical_research_and_treatment,-10.009109462730752,-3.4598091575210783,10.123927804253487,-2.075332747893546,0.6358208911320828,-0.40080526512436326,-0.37201287381548487,-1.159899702800266,0.04809715905980341,-1.184912901181773
pope_pius_xii__the_proofs_for_the_existence_of_god_in_the_light_o,-12.736812888978074,-4.607177602528734,18.73100067515896,-1.7396838488584094,0.764023182833556,-0.4239668672261341,-1.3670298748109975,1.5179125125712591,0.5078279558928045,-1.7364923837944255
pope_pius_xii__the_states_of_perfection,-9.49217170458308,-2.6737464795609576,3.9122426109667394,-1.1507934963613404,1.2484770396301796,-0.43621419698752534,-0.11422041194935638,-0.12493043349781473,-0.3936277074780745,-0.44993089977305795
pope_sixtus_iv__superna_caelestis,-6.8135506081441966,1.460864247281209,-10.44185107459177,4.775666867987201,1.6542821738986706,-0.9462311375856809,-1.1459821643828882,5.0602517781868945,-0.6377246165526422,-0.4024377631354105
pope_sixtus_v__triumphantis_hierusalem,-8.253286259800312,0.6484520613886378,-11.629221261597396,5.539557535235825,3.338781551661211,-1.4856291109955653,-1.2858465375650103,5.47980223845049,0.40855940958171105,-0.4706668066829618
pope_st__john_paul_ii__a_concilio_constantinopolitano_i,-7.398059722506634,1.2667533576274905,5.098191680329391,0.5093408374031171,-0.8808320696681171,-0.49823570761652186,1.7109065465664994,-2.203737661538747,-0.5716483009975573,1.3719417046766054
pope_st__john_paul_ii__address_of_pope_john_paul_ii_to_the_tribunal_of_th,-9.951600283604083,-3.578551963070119,14.4405709310694,-4.306620106104204,-0.3746111503572221,0.4333048524290983,-0.09058228639663977,-1.6401951067466751,-0.03522541937560318,-0.47231847877285615
pope_st__john_paul_ii__catechesi_tradendae,-11.516457160931102,-3.6804865946971677,26.875105731195628,-4.290880907805759,-2.075492076172804,0.6020156067109885,0.7715140991291344,-0.5892739355517342,-0.7311756993453896,1.3427636146587707
pope_st__john_paul_ii__centesimus_annus,-17.36413986349251,-11.772331117941587,67.89117413923279,-12.52627103939655,-4.943708286114926,1.2491661208307727,1.1413612827968527,1.2475844141713421,1.2630361552886324,-2.707643578356179
pope_st__john_paul_ii__christifideles_laici,-12.07074780855092,-5.085049525031933,35.72602215905834,-4.632149664505545,-3.9680529291348536,1.1001174644525709,0.9887859096238677,0.9818745264409403,-1.0578573802706883,1.9030060812899656
pope_st__john_paul_ii__considerations_regarding_proposals_to_give_legal_r,-8.52567306156053,-2.59140368175096,12.335886097410729,-2.919065144974207,-1.3903770793663408,1.3417499336219783,-0.37687903435427406,-1.378554010307101,-0.19166256042764018,-0.339434999506852
pope_st__john_paul_ii__crossing_the_threshold_of_hope,-3.7790065038126874,-0.08691719692310815,-2.077001754576815,-1.0948289013914851,-1.6259242349154743,1.0072882004719164,0.6766708117002368,-0.5655145078067673,-0.03451688213366593,0.6170664768536317
pope_st__john_paul_ii__dies_domini,-10.404971292935214,-0.5180897440609555,24.69483109548894,0.4112061992420682,-2.9141267694086688,-0.005174047872463201,0.03235881793811045,1.7329731075703856,-1.4911768564743582,3.2111196250501486
pope_st__john_paul_ii__dilecti_amici,-10.771682358393571,-4.26669962394026,21.999361123377337,-3.5663998779283252,-1.5951989877262238,0.5092233284206097,0.35007277441999557,0.46226567060638424,-0.7416530958485836,1.3764858895440537
pope_st__john_paul_ii__dives_in_misericordia,-11.445977796304206,-4.3760085052130835,20.90629237496587,-3.36863092872318,-0.9390550000651092,0.3047154831380742,0.25656482222320226,0.16308835724980886,-0.8010103384655229,1.4874170961183342
pope_st__john_paul_ii__divini_amoris_scientia,-8.896162882606765,-0.43679697663818245,9.42377933705362,2.4626396800220154,-1.3305447803315869,-0.5652235130291774,1.311952312776512,-1.5215679496679126,-1.0720710656301482,2.0046108053753575
pope_st__john_paul_ii__dominum_et_vivificantem,-9.63554681990184,-2.64561229244382,18.427132398144852,-2.034235172289002,-1.149544525870029,0.7661885959587835,-0.03409886330918353,-0.8339252528453719,-1.3941588224325492,2.6480255223099163
pope_st__john_paul_ii__dominus_iesus,-8.236141013398742,-1.29059582373353,15.29592956813405,-1.684591040962881,-2.380057983019901,1.1613948006664263,0.05455462922110377,-0.9849902972972312,-0.5191589336493053,2.4043244023816652
pope_st__john_paul_ii__ecclesia_de_eucharistia,-10.5848241734352,-2.154779697847588,23.722116701067804,-1.182373333216061,-2.848389071757231,1.2591493444796475,-0.29544822432164497,3.060838999719262,-2.055007768906166,3.7518567650857326
pope_st__john_paul_ii__ecclesia_dei,-6.105991014839653,-0.725474717265522,2.3580196479644484,-1.7838205106173692,-1.0018675782533788,1.2751014919211707,-0.07463578721826505,-1.0077201364016126,-0.21539621518474367,0.7284645977714705
pope_st__john_paul_ii__ecclesia_in_africa,-13.302786051347134,-6.544155518043473,43.62144802378895,-6.217007642345969,-5.050958324987176,1.6849111987842125,1.5405875450994688,-0.26896370568736694,-0.7639351223689134,2.7488933369361623
pope_st__john_paul_ii__ecclesia_in_america,-11.58440833811766,-4.603614820588253,38.413114685033825,-4.671176714520725,-4.608391247819396,2.10391819250222,-0.02695887099876518,0.3903251108051331,0.15412470301399211,1.7754865409260232
pope_st__john_paul_ii__ecclesia_in_asia,-12.43620865338132,-5.9950962975959,39.22411948054973,-6.590784270340107,-3.9167517646944114,1.677316018093587,0.767930285496687,0.4981560154537592,-0.5499506809791062,1.8439560015276197
pope_st__john_paul_ii__evangelium_vitae,-14.073840294199933,-6.777780559015916,38.369381114952745,-5.5300366952476905,-2.7764662980408636,0.5632509721363497,-0.2787279330059633,0.6240760143177887,-0.7790373482828584,0.6610958568033758
pope_st__john_paul_ii__ex_corde_ecclesiae,-9.64502202886497,-2.5795761408972058,25.977758174801473,-2.340052167834968,-3.5150657592597603,1.4802280228397822,1.5150310481410896,-2.538222067422291,0.38102859384386273,0.6388068216778446
pope_st__john_paul_ii__familiaris_consortio,-11.514555188902772,-5.133867787699454,28.61142995328953,-5.185161927694798,-2.5509616902798897,1.0512635279023606,0.43686449761364055,-0.2209230708490923,-0.4762359333476228,1.0241265874097747
pope_st__john_paul_ii__fidei_depositum,-7.228409596116904,-1.3527713426686427,3.161493010005205,-1.644979816295937,-0.6780335589385378,0.8320080951545802,0.4586737477984831,-0.775238206016384,-0.4132775787494797,1.1310702444395042
pope_st__john_paul_ii__fides_et_ratio,-16.20237530651252,-7.735583348169422,50.578839765151905,-5.922197401473652,-2.9323438073870594,0.04074513058765312,0.0374099151507163,0.4891973551595298,0.42066818643793275,0.1859694396126858
pope_st__john_paul_ii__general_directory_for_catechesis,-12.143903994878135,-4.907147889048008,42.81023547081705,-5.86431938675588,-5.095061566310916,1.7808515451626152,1.032139335528139,-1.0770250897938753,-0.7512651622981178,1.9560435619326828
pope_st__john_paul_ii__inaestamabile_donum,-7.484854105246125,-0.10019254627861976,5.10093419012536,-1.5749368241216897,-0.5422278921894798,0.42152974741314697,0.47752829571436134,-1.0214670156205932,-0.6035485411931107,0.6806085948893097
pope_st__john_paul_ii__iuvenum_patris,-11.144344236906129,-4.734633042203037,25.45729640482892,-4.526687717877727,-1.0717713598219987,0.9321471507054517,-0.10034393925836006,0.5937971947123782,-0.4686010677213211,0.7512939375788658
pope_st__john_paul_ii__laborem_exercens,-15.838722054081284,-9.944651577815891,55.67659341248437,-10.507738967951907,-3.431835241001351,1.0214565494805776,1.3460726923214894,0.39046188691141515,-0.9323062822628986,-0.08707190968701622
pope_st__john_paul_ii__letter_to_families__gratissimam_sane_,-12.154444709448551,-5.604577160242082,36.45314845257315,-5.2896480859233685,-3.732266248794574,1.1201992553811213,0.2729480214897544,1.0877867056256871,-1.4767004676834699,2.746155273750946
pope_st__john_paul_ii__magnum_matrimonii_sacramentum,-4.616300942117527,1.0079009448618472,-2.3543160760325654,-1.0370845736709737,-0.9660354225763567,0.6986580200844607,0.4136517144356493,-1.0857831363074337,-0.008020573630127674,0.2636631000414328
pope_st__john_paul_ii__misericordia_dei,-6.735840776824846,-0.3064996882856626,4.198490776279345,-1.9214259665874367,-0.9745982583927812,1.0098129519278314,-0.06393192212213665,-1.1157331719337962,-0.2609021909214238,0.7661792750914587
pope_st__john_paul_ii__mulieris_dignitatem,-10.835807099780638,-3.615793136343796,28.009069233638233,-2.8014979349702784,-3.1828095169993147,0.8419029690665166,0.5152036253436143,0.19907886700752309,-2.040470220300804,3.436270753204301
pope_st__john_paul_ii__novo_millennio_ineunte,-12.732017727036439,-3.3803431333721874,35.99540465825243,-1.7578890828611917,-4.112316695432918,0.3630662387602897,0.9592038369626976,0.2075051271672799,-1.3338347195572928,3.779920012637079
pope_st__john_paul_ii__ordinatio_sacerdotalis,-5.509614126907271,-0.4914038135241527,-0.44955136229172743,-1.2035626783626452,-0.7789392274925361,0.6380525946084538,0.4003724802672563,-0.9373125932595501,-0.23097304638033875,0.9248444309190479
pope_st__john_paul_ii__orientale_lumen,-12.160817112186868,-5.039647720741251,22.43409624020116,-3.5127905166465023,-0.8876673340417532,0.3739891511719621,0.31394319231941786,0.21767809961294166,-1.2537817457581932,1.3751296980644627
pope_st__john_paul_ii__pastores_dabo_vobis,-10.99631992458128,-3.0619978286207026,26.705588354204874,-2.529261418271155,-3.008993638565109,0.3717427562184902,0.9047448266578582,-0.14862025279517932,-0.46416712986014785,1.2533684791594897
pope_st__john_paul_ii__pastores_gregis,-10.631269644276028,-2.662765910710659,28.005381380887442,-2.266044717933779,-3.4684904271546615,0.8628013078598684,0.396434763216402,-0.0432427584490628,-0.2797690163102894,1.941493211541413
pope_st__john_paul_ii__reconciliatio_et_paenitentia,-11.114679177253997,-3.219703635736379,25.264595729512628,-2.8003974806165686,-0.9821522348828821,0.5315408461571479,-0.4751354671842089,-0.589030088780628,-0.8104792624073436,1.7511250239219198
pope_st__john_paul_ii__redemptionis_donum,-7.978333719945565,-1.9035231617000776,9.88349463350718,-1.230967275315549,-0.9369705388324518,0.5456745250524832,0.47135772257104364,0.20131328680114038,-1.0295559711066795,1.1715727097637365
