doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
vatican__leo-xiv__en__speeches_2025_october_documents_20251024_pellegrinaggio_estonia_html,-0.2918430255905073,-0.2901729611686504,-0.022296546054716454,-0.20666399849029624,-1.144822664442604,-0.28523780024373746,-0.05169275587502535,0.5510482092234262,-0.30279361790878173,0.19475700928115697
vatican__leo-xiv__en__speeches_2025_october_documents_20251027_chiesa_assira_oriente_html,-0.2064810586016671,-0.3081054962623943,-0.07666793062504934,-0.13190741627741354,-1.2368236632284293,-0.2213989300696134,-0.08097925752893595,0.5641617825910463,-0.19038548243654072,0.11448157714469653
vatican__leo-xiv__en__speeches_2025_october_documents_20251028_meeting_pace_html,-0.21052458698940604,-0.30395802580828607,-0.133515826908086,-0.19014547914689153,-0.21482628977212356,-0.2630042732419752,-0.1805352736028086,-0.09063171821415708,-0.12535808573161228,0.3845445845361609
vatican__leo-xiv__en__speeches_2025_october_documents_20251028_nostra_aetate_html,-0.10434678534572403,0.008432921326782524,-0.2196245121653141,-0.18025475265734914,-1.0509397531432192,-0.2115201905967036,-0.06820135537141826,0.5277153206212215,-0.22382320814853388,0.2270807334757341
vatican__leo-xiv__en__speeches_2025_october_documents_20251030_giubileo_studenti_html,-0.2464523326751524,-0.28492778448913547,-0.1482615381624691,-0.11724608623968799,-0.9742367350669479,-0.2339541085626737,-0.1202681335051857,0.23242197768511513,0.24658248569247943,1.1968361995709638
vatican__leo-xiv__en__speeches_2025_october_documents_20251031_giubileo_educatori_html,-0.08685222071821208,-0.25032300649199385,-0.12457201882148533,-0.11784691525447501,-0.9805029146771073,-0.24643007213586693,-0.05983776627338892,0.407287218140451,-0.022162449041750368,0.14895126129183223
vatican__leo-xiv__en__speeches_2025_october_documents_20251031_iyab_html,-0.20072717631796258,-0.2422382455391346,-0.07373439033239429,-0.17548884605340884,-1.225778644831707,-0.2426994837935927,-0.05592105408712855,0.5614681775683872,-0.1664211099725276,0.17993910859936402
vatican__leo-xiv__en__speeches_2025_october_documents_20251031_oducal_html,-0.2556854479994854,-0.20674225992012366,-0.11634092063874046,-0.2084802085231437,-0.8213324578957666,-0.2591550242340228,-0.1222708073290136,0.3572815221292656,-0.16317288337854033,0.057810068339352955
vatican__leo-xiv__en__speeches_2025_september_documents_20250901_osf_milano_html,-0.17978487387999026,-0.25905972883362893,-0.11251065159842981,-0.18398631923198494,-0.912551304417618,-0.24533509245527288,-0.0544119699047392,0.39476005602645337,0.3120061827475966,0.14772957931600028
vatican__leo-xiv__en__speeches_2025_september_documents_20250905_giovani_mediterraneo_html,-0.2581154789171542,-0.3099073572035907,-0.13927299845212854,-0.1544550985245656,-1.1903160032924869,-0.2710291208862189,-0.10070049092359352,0.5675581876250301,-0.09425760557755969,0.14753303055422057
vatican__leo-xiv__en__speeches_2025_september_documents_20250906_congresso_mariologico_mariano_html,-0.23723686353383747,-0.2929065370309918,-0.08418315524771827,-0.19510104447083737,-1.2506473779821976,-0.14045174450468267,-0.06287947758815313,0.56370814623613,-0.1418690545541265,0.1901904890562154
vatican__leo-xiv__en__speeches_2025_september_documents_20250911_vescovi_html,-0.21357540970756103,-0.2307348106317482,-0.09456009477949512,-0.18027761768412223,-1.1999371573016266,-0.17222040653515738,0.04164521133727416,0.5756454014700547,-0.2107747384504106,0.2068664757015879
vatican__leo-xiv__en__speeches_2025_september_documents_20250912_meeting_human_fraternity_html,-0.17816112402319662,-0.2347020406521061,-0.11129320175710379,-0.13785153217041882,-1.2322323993812871,-0.21997654139246317,-0.046201685896225406,0.6074202551989544,-0.06555613177815456,0.13744770041620866
vatican__leo-xiv__en__speeches_2025_september_documents_20250913_pellegrini_umbria_html,-0.27739320598879996,-0.2970546629716819,-0.1270434872308837,-0.25729676968457593,-1.10083156882589,-0.266402797098213,-0.08557169335333739,0.49302126303777305,-0.3498576288266457,0.14304645592260815
vatican__leo-xiv__en__speeches_2025_september_documents_20250913_seminario_pat_html,-0.148265368306279,-0.2600770749237214,-0.0803419749587936,-0.11207536404876559,-1.3893667078449343,-0.18867917099033796,0.053241916203563396,0.6086438902296242,-0.006692873840603992,0.1893678608701801
vatican__leo-xiv__en__speeches_2025_september_documents_20250915_ordine_santagostino_html,-0.203289871561415,-0.19993450840268367,-0.11382039912897544,-0.1596326527635073,-1.0071180835848568,-0.04957687358935815,-0.04428135476551216,0.44263379625665333,-0.1655366367908752,0.3217074078568656
vatican__leo-xiv__en__speeches_2025_september_documents_20250918_capitoli_generali_html,-0.19918192444045543,-0.24457258060475268,-0.08468321834605456,-0.1976982936240785,-0.961209263664122,-0.17157155136964927,0.011001356854467566,0.47379801290371415,-0.2152541266033504,0.074067325569059
vatican__leo-xiv__en__speeches_2025_september_documents_20250919_apertura_annopastorale_html,-0.22054016816554625,-0.21370792391242066,-0.02185755656225491,-0.12265057167142512,-1.3640052022530742,-0.2030755673877125,-0.044874604237653964,0.643762876549777,-0.08835877857147903,0.23706586023619158
vatican__leo-xiv__en__speeches_2025_september_documents_20250920_giubileo_operatori_giustizia_html,-0.07513976560039479,-0.17489794142735923,-0.02720126785050083,0.021635049141327287,-0.14695740992552167,-0.14143030579139687,-0.17177611872977508,-0.24457303591725946,0.04048608216681633,-1.1911905666331482
vatican__leo-xiv__en__speeches_2025_september_documents_20250922_capitoli_generali_html,-0.21979002208695994,-0.2354556783888255,-0.09581403963611308,-0.1982370848052712,-0.9586358783764954,-0.1901696555867083,-0.12016803824588557,0.4076431552490445,-0.2732128198400135,0.23850923795305173
vatican__leo-xiv__en__speeches_2025_september_documents_20250922_indonesiani_html,-0.3059587288982276,-0.32842846688422567,-0.10224996297370254,-0.23275255150640387,-1.1091052961528562,-0.3201093156190522,-0.10201485194037851,0.519354005865463,-0.217574833721217,0.07574483408811135
vatican__leo-xiv__en__speeches_2025_september_documents_20250929_interreligious_dialogue_html,-0.16193357627064134,-0.24786862175308846,-0.048623222981366766,0.030016964932894886,-0.987301103783454,-0.16629180379573705,-0.09978410901749767,0.3361495610254084,0.0644868461714122,-0.25664896515769486
vatican__leo-xiv__en__speeches_2026_april_documents_20260409_giochi_olimpici_html,-0.22467670252355146,-0.2442267334007566,-0.14288113209502926,-0.1571008881353581,-1.2380200329108013,-0.2306530275972015,-0.07521693829553475,0.5575388130143609,-0.05965295476286871,0.11252057280320239
vatican__leo-xiv__en__speeches_2026_april_documents_20260410_chiesa_baghdad_caldei_html,-0.19221803305533508,-0.23478948760244905,-0.11451545389177342,-0.19096790844139896,-1.2518344364864655,-0.22193782208536053,-0.08698710888566531,0.5878828773634586,-0.21790366694981825,0.134694397441915
vatican__leo-xiv__en__speeches_2026_april_documents_20260413_algeria_autorita_html,-0.1857502336778026,-0.24921982847361077,-0.022381091430382735,-0.1114577568548201,-1.2047097798744415,-0.2562135847797554,-0.08325493031636408,0.5536836944408317,0.17025118135409684,0.0483460773078334
vatican__leo-xiv__en__speeches_2026_april_documents_20260413_algeria_comunita_algerina_html,-0.24153168532754757,-0.2589704018399555,-0.12127243575957676,-0.14753104396849306,-0.230906938141686,-0.23202662403562824,-0.17172751473302597,0.05583175570367548,-0.23288824242318604,-0.020597162785223708
vatican__leo-xiv__en__speeches_2026_april_documents_20260413_algeria_monumento_martiri_html,-0.1847394348681426,-0.25490739546956287,-0.15602834147383435,-0.18367821212933977,-1.0390703104229995,-0.20869118410920556,-0.06731628856279981,0.48500487284486166,-0.21539187651026784,0.11127261286045664
vatican__leo-xiv__en__speeches_2026_april_documents_20260413_algeria_visita_moschea_html,-0.2310978860651518,-0.2714040517666952,-0.1326202204699237,-0.17490094649564797,-0.8028521409499907,-0.022674352043895757,-0.03271956912925314,0.4202591541586949,-0.19349781474916788,-0.03343923384982224
vatican__leo-xiv__en__speeches_2026_april_documents_20260413_algeria_volo_andata_html,-0.2822664630381564,-0.3546463830115664,-0.14976447718676372,-0.25616820765036713,-1.1355319958631638,-0.3100284522049852,-0.10159036124295709,0.5600070444028139,-0.29970371062427453,0.18877937565940073
vatican__leo-xiv__en__speeches_2026_april_documents_20260414_algeria_anziani_html,-0.3062669590421145,-0.33541659684545655,-0.16696659300422578,-0.27305528532569684,-0.8915996756070116,-0.2789367998938977,-0.1465499430858094,0.3878590682375172,-0.36325519600862144,0.17138411256235256
vatican__leo-xiv__en__speeches_2026_april_documents_20260415_camerun_autorita_html,-0.21822789135004406,-0.2702144692805918,-0.0736504138134153,-0.12414544164107878,-1.2451286022311159,-0.28178138593357394,-0.07096444319561401,0.536390880575194,0.061190018626888436,-0.0069843545857908645
vatican__leo-xiv__en__speeches_2026_april_documents_20260415_camerun_orfanotrofio_html,-0.29817661256705513,-0.28924793666656556,-0.1790919528534459,-0.26588158560686137,-1.2424909468811225,-0.26448153350279086,-0.0685637070866675,0.5923046160368992,-0.2639615173381098,0.22952883076991967
vatican__leo-xiv__en__speeches_2026_april_documents_20260415_camerun_voloandata_html,-0.2653699029380459,-0.33029354439722935,-0.13700648062793552,-0.21221922786412475,-1.0916241424794038,-0.2624103859762336,-0.12000755405040622,0.4930363857888809,-0.25403879409181634,0.11622954479513006
vatican__leo-xiv__en__speeches_2026_april_documents_20260416_camerun_incontro_pace_html,-0.2717889961765801,-0.29867258917406725,-0.14030129121796409,-0.2272205557602261,-1.2369549067279637,-0.26960242371527293,-0.06433354142553381,0.6133233022094017,-0.2032107673962678,0.19198136075214123
vatican__leo-xiv__en__speeches_2026_april_documents_20260417_camerun_mondo_universitario_html,-0.09839390511046546,-0.24189660516644934,-0.02913301361010545,-0.06695650755972303,-0.8510299565597729,-0.2251714429566372,-0.030917359733651333,0.3149872100928195,0.10364800181616664,0.027977438708042906
vatican__leo-xiv__en__speeches_2026_april_documents_20260418_angola_autorita_html,-0.20132372931359988,-0.23846697085765928,-0.10837755635176631,-0.13442732614941863,-1.3135393367113646,-0.2406109256439416,-0.02637828064251255,0.576631270231088,0.18217976989075615,0.09381683300725954
vatican__leo-xiv__en__speeches_2026_april_documents_20260418_angola_voloandata_html,-0.2556491332784901,-0.2903390807253842,-0.1278971156853844,-0.2013827945965693,-1.0919885693045903,-0.25739382823481066,-0.11321525450588645,0.5049211221204929,-0.24712119991603038,0.15646306971371915
vatican__leo-xiv__en__speeches_2026_april_documents_20260419_angola_rosario_muxima_html,-0.26405146515016986,-0.2821968719944538,-0.147127241029179,-0.19986503126025806,-1.180068636996962,-0.2289410832753844,-0.07029056566116884,0.6176243708081975,-0.29723834283345807,0.19764889299593444
vatican__leo-xiv__en__speeches_2026_april_documents_20260420_angola_casa_anziani_html,-0.30802024007728646,-0.3424596720237776,-0.17729887448022805,-0.2459392469396483,-1.1334950881288157,-0.2687619680049602,-0.1339091296099145,0.5556135261690909,-0.32731613711524515,0.27271219645223505
vatican__leo-xiv__en__speeches_2026_april_documents_20260420_angola_incontro_vescovi_html,-0.17701369796363986,-0.23076186215639774,-0.12184325566804287,-0.20484131767305247,-1.1627718616861518,-0.17906917257296281,-0.05140352520569811,0.5478511419675446,0.06415589396548238,0.15489031402443698
vatican__leo-xiv__en__speeches_2026_april_documents_20260421_guinea_eq_autorita_html,-0.1629009892283984,-0.2819494657455413,-0.05641658786684497,0.10332688865936614,-0.31894030828609365,-0.2233932665054213,-0.035373626971677216,0.5550747924788704,0.07315737573740727,-0.23931340530620607
vatican__leo-xiv__en__speeches_2026_april_documents_20260421_guinea_eq_mondocultura_html,-0.11393759778173893,-0.17129225837027093,-0.1012245592886861,-0.09189830779936844,-1.2215473451779015,-0.09161163713890472,-0.010825880067176689,0.5337010615003586,-0.031122372071302366,0.1670892740564575
vatican__leo-xiv__en__speeches_2026_april_documents_20260421_guinea_eq_ospedale_html,-0.2771678565134752,-0.26133364922535485,-0.17367620460669908,-0.18639149366115476,-0.9615187903824028,-0.2257313593249614,-0.07463489938342564,0.5111822849507013,-0.21782359240886495,0.13550032068916246
vatican__leo-xiv__en__speeches_2026_april_documents_20260421_guinea_eq_voloandata_html,-0.23286495121526857,-0.26011135390154444,-0.0809457571271781,-0.16645253249372263,-1.2072595260374661,-0.22906363598818932,-0.0795303216796681,0.5605909074642088,-0.21617514614748184,0.1438215799444685
vatican__leo-xiv__en__speeches_2026_april_documents_20260422_guinea_eq_giovani_famiglie_html,-0.21768208795945732,-0.27687976385718105,-0.1256394701993952,-0.2237096338909184,-1.2164042792359009,-0.21451002608633446,-0.015948885407202785,0.5719892213187973,-0.25140005182037867,0.21370230580839542
vatican__leo-xiv__en__speeches_2026_april_documents_20260422_guinea_eq_prigione_bata_html,-0.2438919546785097,-0.24860282881880688,-0.17515797102015004,-0.1799867735190266,-1.3416796473132155,-0.2719027452814965,-0.06485637561430081,0.6531278583830862,-0.24558276710758623,0.20674634101894757
vatican__leo-xiv__en__speeches_2026_april_documents_20260425_insegnanti_religionecattolica_html,-0.18721572587370555,-0.24982920816003606,-0.09577058991341508,-0.12982382016820396,-1.2651458700453262,-0.22043907494623924,-0.014571549641006367,0.5811129645747214,-0.0579316806554778,0.21725970485729712
vatican__leo-xiv__en__speeches_2026_april_documents_20260425_ppe_html,-0.15035096326606298,-0.2552396170564544,-0.09767551699189038,-0.07840098193075071,-0.9110405127714191,-0.2695826376763319,-0.14090704199696902,0.2832658436350044,0.16631006207343588,-0.40475890640777473
vatican__leo-xiv__en__speeches_2026_april_documents_20260427_arcivescovo_canterbury_html,-0.27317244820241965,-0.3001863356238279,-0.14347071062026412,-0.2225959245244762,-1.0924266838241146,-0.24687381422459231,-0.12103128608195893,0.5271009136842326,-0.255751632960287,0.08105485510364953
vatican__leo-xiv__en__speeches_2026_april_documents_20260427_policlinico_gemelli_html,-0.22590424952391194,-0.23567577193670555,-0.12135985429482798,-0.12068694196107764,-0.1022813086877304,-0.12041979495873026,-0.13328126404909757,-0.06592772865171735,-0.1498388199457909,0.2287424929238509
vatican__leo-xiv__en__speeches_2026_april_documents_20260427_visita_pae_html,-0.23707686903892827,-0.27541457762981236,-0.09093533620602962,-0.08384414718628959,-1.2325665950972151,-0.155200798584229,-0.07157712909444781,0.6132971862360873,-0.12119417965112793,0.11412667260980637
vatican__leo-xiv__en__speeches_2026_april_documents_20260430_weltkirche_weltmission_html,-0.27584255603971236,-0.29167387555393054,-0.09851263081428625,-0.20700724454312577,-1.0242746389025743,-0.25402654883588116,-0.11314860542458594,0.4099441500882345,-0.18966709928683428,0.07812967107273935
vatican__leo-xiv__en__speeches_2026_february_documents_20260201_addetti_anticamera_sediari_html,-0.2767702749805255,-0.3197502431731211,-0.1098417046646728,-0.23362917863981578,-1.2201207219264119,-0.2909938362919372,-0.1275545321345399,0.6262940371435143,-0.2595644901598375,0.18306168138127946
vatican__leo-xiv__en__speeches_2026_february_documents_20260205_action_for_children_html,-0.2398621778025771,-0.25654794876559156,-0.11690754811405453,-0.05721370938489529,-1.3071284903822804,-0.2699408934316392,-0.03441517026894453,0.6189702043034238,-0.03689344009593242,0.17162604529249936
vatican__leo-xiv__en__speeches_2026_february_documents_20260205_chiese_ortodosse_orientali_html,-0.2654515054406133,-0.2819745554823937,-0.12579204070101002,-0.22972039210875672,-1.163273995011181,-0.17801341743847496,-0.0830623287998354,0.5444961277315737,-0.2579169148919696,0.1324141141549708
vatican__leo-xiv__en__speeches_2026_february_documents_20260206_laity_family_life_html,-0.21723283362586635,-0.22466864440659454,-0.09174771509511973,-0.17612161508365148,-1.0586215972401252,-0.10744836331663259,-0.07237343832551485,0.4492495010044112,-0.19695767948052081,0.13867184059329304
vatican__leo-xiv__en__speeches_2026_february_documents_20260208_floreria_edilizia_html,-0.28523156741303135,-0.299300382058119,-0.08987009248109411,-0.13027336490681893,-1.2258265432586049,-0.30308170702729126,-0.11679246449213292,0.5866494535880133,-0.24008196347881303,0.19438265997479556
vatican__leo-xiv__en__speeches_2026_february_documents_20260211_omaggio_immacolata_html,-0.30485846215554147,-0.23078427397193182,-0.2142473620848548,-0.2676807628466932,-1.1090892054920525,-0.30161843184834697,-0.12374016233511508,0.5795625320624324,-0.3538275561032289,0.22861416622054212
vatican__leo-xiv__en__speeches_2026_february_documents_20260213_carabinieri_html,-0.17744475039667185,-0.25426536746718,-0.1035502684587524,-0.14306826197288622,-1.1532659525425557,-0.19837322100116273,-0.07151098608139528,0.5247455612532805,-0.17381470702895352,0.17394283588554
vatican__leo-xiv__en__speeches_2026_february_documents_20260214_misericordie_html,-0.2191322904966649,-0.29574937233020643,-0.07519794706263028,-0.19020311123482309,-0.6756810338086264,-0.2859480136220564,0.06894831856896456,0.3319952159638762,-0.14316487139851583,-0.027544617755232776
vatican__leo-xiv__en__speeches_2026_february_documents_20260215_visita_pastorale_ostia_html,-0.05480448514735465,-0.2137452091741236,-0.1354520259065997,-0.1764286094444728,-1.197824632297964,-0.18544587723402506,0.006552798016901725,0.5867526628396235,-0.16762383039849887,0.18836375058562854
vatican__leo-xiv__en__speeches_2026_february_documents_20260216_pav_html,-0.1662821844892791,-0.23035141735032805,-0.05254780924848654,0.04260735092377319,-1.3495383466117608,-0.2339229550763153,-0.010993474480731345,0.6061575834635503,0.3370146795347883,0.09907678331774088
vatican__leo-xiv__en__speeches_2026_february_documents_20260216_prefetti_html,-0.14923930566750793,-0.2604122578885815,-0.011399157788399438,-0.04363720462126843,-1.3486322361773997,-0.25031620337940863,-0.06993511392308206,0.5902051811016195,-0.004759534607056063,0.09955017024536697
vatican__leo-xiv__en__speeches_2026_february_documents_20260218_pro_petri_sede_html,-0.2502913921745136,-0.29054917834312344,-0.12254188139037411,-0.18230159077401759,-1.113759638999432,-0.24341875738431848,-0.10580539297455985,0.5511245634163687,-0.23859611239945613,0.09587019432994924
vatican__leo-xiv__en__speeches_2026_february_documents_20260219_clero_romano_html,-0.21882602031533127,-0.23784087002915447,-0.11033009374625545,-0.12232386155456333,-1.2044797464990447,-0.2314382094874087,-0.05987394390228298,0.5725354654195485,-0.15706593243331907,0.21658960444673842
vatican__leo-xiv__en__speeches_2026_february_documents_20260219_legionari_di_cristo_html,-0.20948708239708067,-0.2507074189302942,0.0018743792546078199,-0.17378959783351447,-1.2050103550788194,-0.15492338669733044,-0.053671780345857,0.5393999907140946,-0.0858647906999789,0.16782783507419752
vatican__leo-xiv__en__speeches_2026_february_documents_20260221_oblati_missionariensa_html,-0.2664441144347762,-0.3248429517529346,-0.10131587929547513,-0.21978126154371264,-1.0850879883852773,-0.2513780150592919,-0.1100997885831897,0.4847920548086619,-0.2550134881818554,0.09783809522457945
vatican__leo-xiv__en__speeches_2026_february_documents_20260221_progetto_policoro_cei_html,-0.2840252409190139,-0.32306771044921057,-0.11118118194855355,-0.15581785672201312,1.2010088026938297,-0.26879673869135456,-0.01988072248014389,0.7908888199235886,-0.10567047670578879,0.3392527953829537
vatican__leo-xiv__en__speeches_2026_february_documents_20260227_conclusione_esercizi_spirituali_html,-0.22914522274825194,-0.254821796888029,-0.12952802745676414,-0.19064211222287525,-1.0948494522672376,-0.20599817610728569,-0.08902318010658522,0.4964178581197465,-0.27627176109116375,0.35993497621366377
vatican__leo-xiv__en__speeches_2026_february_documents_20260228_seminaristi_spagnoli_html,-0.08818632318218748,-0.21046390040741422,-0.11864389399422252,-0.10879220609787367,-1.0539164965670254,-0.13739777504320586,-0.02304462225327465,0.6096566298191551,0.07553014837012907,0.16300870754350152
vatican__leo-xiv__en__speeches_2026_january_documents_20260103_concerto_sistina_html,-0.30341352652649395,-0.32021671754150977,-0.17249965800710435,-0.26953533227020726,-0.8296339706430789,-0.18860253309469852,-0.11695430996407519,0.43110487587555973,-0.33539520859047933,0.5417120743060271
vatican__leo-xiv__en__speeches_2026_january_documents_20260107_concistoro_straordinario_html,-0.19090851329375597,-0.22154247873286162,-0.12767972827160493,-0.18382472678883033,-0.5195968192557312,-0.1741664786230346,-0.13732830426744552,-0.004285396516336261,-0.20673608397149643,1.3344632038366502
vatican__leo-xiv__en__speeches_2026_january_documents_20260108_concistoro_straordinario_html,-0.2557922637331459,-0.2559411324351928,-0.0911789527851369,-0.15901398995755897,-1.1689692671841037,-0.25647714690827184,-0.06978819890002878,0.5628386497108285,-0.19532359857003576,0.15204765061789666
vatican__leo-xiv__en__speeches_2026_january_documents_20260109_corpo_diplomatico_html,-0.0754523672802398,-0.24675674572257325,-0.097757420279734,-0.07283538598740187,-1.0052516309123634,-0.21908728825899454,-0.00973301511825915,0.5153254844473142,0.1635251711745183,-0.03892623914510535
vatican__leo-xiv__en__speeches_2026_january_documents_20260110_volontari_giubileo_html,-0.24157290755024666,-0.2789601271718361,-0.11970198118580046,-0.2066839271587557,-1.1194500486486925,-0.29575237530118503,-0.10161492916715946,0.547674281980796,-0.2573287556891223,0.17388459282220772
vatican__leo-xiv__en__speeches_2026_january_documents_20260115_crans_montana_html,-0.23939304371321898,-0.15448860195051156,-0.19875155159319224,-0.2219972846700028,-1.1765612889204737,-0.15934687771669873,-0.08029472103327721,0.5662465732756372,-0.3188576060072316,0.24961828421202048
vatican__leo-xiv__en__speeches_2026_january_documents_20260119_finlandia_html,-0.25940709238121074,-0.24428921622069752,-0.11947465713694595,-0.22593777800791612,-1.1364511165907916,0.10927387075835981,-0.1135981829000781,0.5173317683340748,-0.27808239208224556,0.1659690915197762
vatican__leo-xiv__en__speeches_2026_january_documents_20260126_rota_romana_html,0.001197770490514799,-0.2229675781539775,0.00798286263328813,0.2002785241131364,-0.971777122181732,-0.12304109195100078,-0.034730566293606956,0.18813704291242317,0.7229744963660725,0.9752189078783333
vatican__leo-xiv__en__speeches_2026_january_documents_20260129_plenaria_ddf_html,-0.15959695151553496,-0.2782630935907366,-0.06478888922377805,-0.1742969561286058,-0.9286824163736075,-0.18222531879469056,-0.06976263385948686,0.3431271056779361,-0.12388903540325276,-0.12278285296688879
vatican__leo-xiv__en__speeches_2026_january_documents_20260129_regnum_christi_html,-0.1360130352654361,-0.24033402235463533,-0.02058540753514672,-0.14562102918216452,-1.2166168785749725,-0.1498168339911564,-0.03828329798921733,0.5566424448905866,-0.13625809207602502,0.22369845325965185
vatican__leo-xiv__en__speeches_2026_january_documents_20260130_peru_ad_limina_html,-0.2776772317610535,-0.28648041986788425,-0.11394028370492029,-0.26426282429009595,-1.1945270961807042,-0.2564311174862117,-0.09880685919512266,0.569787942147544,-0.2787579771405825,0.15641960970357768
vatican__leo-xiv__en__speeches_2026_january_documents_20260130_rete_preghiera_html,-0.30213151887483736,-0.31695078582282,-0.06183262623902007,-0.22320009855999706,-1.1098298649958853,-0.30617796704018485,-0.14107319475881586,0.5005958480985397,-0.24308820884321386,0.12348998940921688
vatican__leo-xiv__en__speeches_2026_january_documents_20260131_hackathon_html,-0.21916378931885794,-0.29085746740431434,-0.06379812813053606,-0.08938486760327816,-1.1681981122490828,-0.22170630410624856,-0.05865831470259474,0.5200240871963732,-0.04552000061617886,0.16192967343894107
vatican__leo-xiv__en__speeches_2026_january_documents_20260131_inaugurazione_mosaico_statua_html,-0.20447351768146077,-0.28318242048298037,-0.09247399260428797,-0.2485085134527249,-1.1055372015390816,-0.16618339311531402,-0.11525588565178486,0.5076879250805363,-0.3268255988129421,0.17789207536841015
vatican__leo-xiv__en__speeches_2026_march_documents_20260302_teologica_html,-0.19960015026647604,-0.28752702258371654,-0.032633644739669496,-0.0856344331884214,-1.2481738184182107,-0.16647897939162856,-0.09583852244063144,0.5679820943548547,-0.07389146872121685,0.11398704794427152
vatican__leo-xiv__en__speeches_2026_march_documents_20260307_ordinariato_militare_html,-0.18124177705642477,-0.24912496134322112,-0.09190452164769267,-0.15613145355723218,-1.1006693385362385,-0.22604225152111462,-0.09329960321434454,0.520966587253532,-0.07871841910435311,0.12679909849322804
vatican__leo-xiv__en__speeches_2026_march_documents_20260312_cattedra_accoglienza_html,-0.23384748764513782,-0.2722552670654684,-0.11818591405235987,-0.15124073867776622,0.006630846989953907,-0.17395385632900445,-0.10070332966595635,0.24017188452162486,-0.03525351062413447,-0.08072808145034191
vatican__leo-xiv__en__speeches_2026_march_documents_20260313_corso_penitenzieria_apostolica_html,0.24879602749062177,-0.21217111171224864,0.01577910842464802,0.0011989569850884465,-1.2745557370778682,-0.12413251781137188,-0.049291573545379136,0.5746576203365957,-0.14218758366638476,0.15020561709623176
vatican__leo-xiv__en__speeches_2026_march_documents_20260313_fondazione_cattolica_html,-0.28433440335677423,-0.3483297627161146,-0.08423029194100988,0.020186987507758165,-1.0219425236991482,-0.3279573451108771,-0.14994074160760007,0.43977092149711866,0.04094179858309393,0.10807358397308908
vatican__leo-xiv__en__speeches_2026_march_documents_20260314_inaugurazione_anno_giudiziario_html,0.29794171072310666,-0.23682287596853355,-0.02160328702054344,-0.03831653868392465,-0.5505593622151486,-0.16965034469332968,-0.011633211565378164,0.06318500604231121,0.6732466975982759,-0.5635286191803055
vatican__leo-xiv__en__speeches_2026_march_documents_20260316_rai_tg2_html,-0.17671934869953496,-0.2903687014775886,-0.10152307480804659,-0.005784626689217305,-1.2517005301578203,-0.2083392623614518,-0.06257154072476676,0.5466894656028009,0.01175536950545474,0.13018925220704922
vatican__leo-xiv__en__speeches_2026_march_documents_20260316_tutela_minori_html,-0.2219833848084429,-0.27749966415434746,-0.0772619077037415,-0.14895334778304947,-1.2945818363918729,-0.2806378400266149,-0.0769315358411639,0.5829442433352896,-0.07388513733776852,0.13727056140718655
vatican__leo-xiv__en__speeches_2026_march_documents_20260318_convegno_html,-0.17548220571715045,-0.1981254644148299,-0.13751310066523517,-0.08175506713908104,-0.9963449473224245,-0.1820950004948658,-0.09962823248313675,0.4589656916137344,-0.11723091934120752,-0.024048870321484464
vatican__leo-xiv__en__speeches_2026_march_documents_20260321_focolari_html,-0.20763394444723646,-0.26224232373477874,-0.06508302773693926,-0.15796302817511373,-1.2057070519783193,-0.2278727353979654,-0.023144964677654256,0.5411545818550557,-0.1433112153267164,0.17709478970816145
vatican__leo-xiv__en__speeches_2026_march_documents_20260323_ita_airways_html,-0.3006349508012436,-0.31986085033460243,-0.1517656549547811,-0.1990468859066289,-1.0154806527591815,-0.2992751296525268,-0.08257094443889212,0.7037701683705054,-0.22734389908528504,0.1377910960908243
vatican__leo-xiv__en__speeches_2026_march_documents_20260325_procmura_html,-0.27441624287919464,-0.34257729408461846,-0.11689928683440685,-0.21672332423507773,-1.0743498099993822,-0.28439474514310165,-0.0847298037170426,0.5858447539146574,-0.18725030301455034,0.10911815247983997
vatican__leo-xiv__en__speeches_2026_march_documents_20260326_cnt_html,-0.15005247973240476,-0.25461022038568276,-0.05701422440039285,-0.04986295723160749,-1.3354005514939584,-0.24180061534092764,-0.034272932913824106,0.5905680807368361,0.09884086862636417,0.13274503949500327
vatican__leo-xiv__en__speeches_2026_march_documents_20260328_principato_dimonaco_giovani_html,-0.22645082156589158,-0.22019661131264429,-0.15731296958396546,-0.20346296061140925,0.020246668750142947,-0.20306931683282659,-0.05019743878663309,0.5811005287030333,-0.18112470281488202,-0.14295131487930504
vatican__leo-xiv__en__speeches_2026_march_documents_20260328_principato_dimonaco_saluto_html,-0.15402934501442564,-0.26144740529252475,-0.10725520146965889,0.02882502302011762,-0.46270434158165097,-0.25246954400935173,-0.14920130810594218,0.10581324325422699,0.32932466493489493,-0.1648604109297084
vatican__leo-xiv__en__speeches_2026_march_documents_20260330_comunita_monastiche_html,-0.1918789722878829,-0.26530565938353606,-0.09038312256291883,-0.17173219825791944,-1.000467236790008,-0.1989319223592624,-0.0538225598959706,0.4385238274364623,-0.18008754513787753,0.11774684489141436
vatican__leo-xiv__en__speeches_2026_march_documents_20260330_fondazione_ausilia_html,-0.279760927910999,-0.3440462494036153,-0.10769238448453639,-0.1777954981188196,-1.2900224085365675,-0.3149824627333499,-0.1470194004529612,0.5956486560935309,-0.1517187955319864,0.14851545779453718
