term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
quickened,-0.0021862640266174134,-0.0005685245017608962,-0.003885958113124625,0.0008452406586074148,0.002114701989270519,-0.0008952121046878162,-0.00017454745037809275,0.0003918953856859619,-7.884651481655463e-05,-0.0004474941247818609
quickening,-0.0013548271842096238,-0.0010451720841816847,0.0051570196890881785,-0.0007804411820211832,-0.00013337618005841332,-4.341889350930658e-05,0.0001524715800296494,0.0004542803319769841,-0.00023606407446353486,0.00023558689724154883
quicker,-0.0011772754066382111,-0.00047105162805884067,-0.0015433643092994925,0.0002776958310220567,0.0010936909401539987,-0.00032176044964655554,-0.00010137551543527135,-0.0002202510440573327,-1.3860257630870789e-05,-0.00041089812555535093
quickly,-0.003947784319969164,-0.0013380750304893484,-0.006101869487188209,0.0012974588136171938,0.003158204325615963,-0.0010347666732401603,-0.00025966467900733327,-0.0007203602962559223,-1.1295652334808627e-05,-0.0006487922451832511
quickness,-0.0008703463775177942,-0.00028389258624077554,-0.0014777552683848394,0.0004459768262729351,0.0007939387113967307,-0.00032280457508311724,-8.161316123086935e-05,0.0006532830312679649,-0.00029272057200679317,0.00014635126737285353
quicksands,-0.001016421690953833,-0.0004929141901713624,2.726909549154381e-05,0.0003444826805580321,0.0010305748816297246,-0.0003853616039082576,-0.0003113344100929946,0.00036070018714425093,-7.359668581222037e-05,8.27277188817236e-06
quicumque,0.0009493040584925679,0.02538248326674901,0.00964128686975804,0.04405697742087316,-0.01232330774956411,-0.01282304268159471,0.017319020034630338,-0.03569329411919824,0.0010607714166958324,-0.001373548760388942
quid,0.003267727058066237,0.01745578420077119,0.007405037302102601,0.029589669476856578,-0.0034039086473883753,-0.005460541447534522,0.006792964755535916,-0.023045898128515423,-0.004137131951586635,-0.005921605953568634
quidam,7.112391191769532e-05,0.017437624066961355,0.0046608174325643206,0.026980514343175614,-0.007322818802155153,-0.0031855732529768865,-0.007914937176192561,0.061983040280389944,-0.004034804079040487,-0.002309972243617574
quidem,0.0009420829438992832,0.04611449732192499,0.0027800387909059205,-0.027322803188842303,0.010774268722364767,-0.0018400892342419733,-0.0003508422014640305,-0.00323641925011801,-0.0007203056895437653,-0.0008887609604239028
quidquid,-0.0003307980519630861,0.004341673572800666,1.5909514707640685e-05,0.006513411811989225,-0.001694566879845153,-0.0006285547618765666,-0.0018075964132794936,0.014128073737249508,-0.0009757636466695383,-0.0004602886233271974
quien,0.0004678511776293956,0.0056181595815847935,-0.0017033255461141124,-0.0026815729267524817,-0.005017414306441882,0.011447521463356184,-0.0010392912309282873,-0.0014473426649497041,0.0003015601709584684,0.0004911310555518161
quiet,-0.0029226062349151658,-0.0009645134240941215,-0.003277884522363946,0.0010240696505627537,0.0021618523268870787,-0.000797136180591295,-0.0003411406325754544,0.00016286947666662225,-0.00018161846052672156,-0.00016657560704431214
quiete,0.009164777593247277,-0.0013996123771256703,0.0014821872055614646,-0.0009381513432029198,0.004427950590816199,0.0016577666359824225,0.011706029559470867,0.0009057596658055588,-0.004168595616175247,0.02814711553299422
quieted,-0.0012687002006790374,-0.0008191111328826856,0.004044062107703115,-0.0004925865479862775,-0.00019114381656730695,-1.8208577839805436e-05,-0.00011124049141881495,-0.00013778656259903652,-0.0003871022415989498,0.0004479487262401913
quietened,-0.0011865955409532272,-0.00023778897319443122,-0.0019423004676547557,0.0011335520524818658,0.0014188690586585057,-0.0006804983400874435,-0.0007183727495384441,-0.0012393134523474036,0.0006053310360739601,-0.0005132897425978238
quieting,-0.0008575664857969301,-0.0002542316143389251,-0.0012230711728562391,0.0004935611429714686,0.0007818894852205288,-0.00031803760740658663,-0.00031297340063181903,0.00030232793932606476,0.0001030076716429497,-0.0003229633438931694
quietism,-0.000960708545891512,-0.0004473622941832672,-6.871049755175693e-05,8.610069091554002e-05,0.0005849454480748727,-0.00020689242752871067,-3.333684028220749e-05,0.00022256811206602104,-0.00021278585256188616,0.00020279690053101953
quietly,-0.001044763158874903,-0.0004007978407477481,3.1148098241732824e-05,7.833843790222873e-05,0.00027437062874140444,-9.308731954122892e-05,-1.586505600567875e-05,0.00028688925582950095,-2.5721890992440418e-05,4.041398150199566e-05
quietness,-0.0013860308981471698,-0.0012204565920939045,0.010244913004529671,-0.001595681949576204,-0.0009121034041100802,0.00017863329098081958,0.0004084004916547578,0.0002990072269924235,-0.0005783859285525449,0.0006867599388000518
quilibet,-0.0008985439983231611,-0.0006804132943691144,0.0027550488991559792,-0.0005693500334474964,4.491374694645621e-05,-4.4316652862348154e-05,-6.92870703596287e-06,-0.00012224947770918894,-0.00013901820765145482,-7.701473929319724e-05
quin,0.0009870545289500901,0.018073105942727586,0.004343715848045475,0.028707523643921828,-0.005864137139047186,-0.002716378043960708,-0.01083132028526802,0.062038524109761205,-0.002968930988348872,-0.001109859560107294
quindi,0.011398694399517765,-0.001482868730485235,-0.0004926654633602138,-0.0026350008100608294,-0.0056487818796305475,-0.0009906187502201215,0.005436935108110663,0.0017908877622821444,0.0009871830916541309,-0.0040246555135650735
quindici,0.00661484451604802,-0.00011371045704159315,0.00010913772679983946,-0.000840141877338138,-0.00898362280710616,-0.004916133831550461,-0.005580194014865322,-0.0009680984554138508,0.008756642770352067,0.0006001967324651464
quingentesimo,0.0008223440363881231,0.018824294570456576,-0.0020844385954593867,-0.008240598340965855,-0.018635468459607566,0.0539044447910304,-0.004277021795436575,-0.004883020950509146,-0.002643394518378034,0.0004110924310861384
quinquagesima,0.005024020620924705,-0.0006572421731067918,-0.00016810441385812643,0.0013227735997251085,-0.0004586559302786638,-0.003885790011065867,-0.015585161906213212,-0.005065482919041192,0.033223054487739434,0.00675000081056521
quinta,0.004300466669177359,0.00010919173910717762,-0.0007538644637344754,-0.0010669136625434787,-0.0030430899998187067,0.000952491264454284,0.0012543219980916342,-0.00026196574959613247,0.00323434135359041,0.0010584587415473656
quinto,0.004025148897493497,0.00930977033888196,-0.002388235828947584,-0.005992888543496707,-0.012410408189686596,0.018673211844504732,-8.267037825050395e-05,-0.0014151094236371793,-0.0006904584374511999,0.0003461068702571054
quintus,-0.0004751775390056125,0.00021906052600403542,-0.0003458019936408429,-1.570221406188798e-05,-9.679856590941632e-05,0.00020796315742456885,-1.1058725610181073e-05,0.00018412218762964584,-0.00013595781316720672,0.000264760060858439
quippe,0.00043643368313066875,0.007323532531530525,-0.0017756877030109777,-0.0031122604005260125,-0.006590362906038642,0.014827983201683348,-0.0016298206951322015,-0.0012436031259797713,-0.00017719615699714788,0.0003635404434553789
quis,0.0008275398761092149,0.015660052913295204,-0.001003526153598502,-0.004976607836936714,-0.006822293513828461,0.018066890049833837,-0.0007987686613556786,-0.0048081673715387775,-4.923559628529641e-05,0.0004196305897743125
quisque,0.001008832890671638,0.04694115078612063,0.0041776398068837815,-0.02786090418458008,0.01935250375093039,-0.022902340858762252,-0.0018100892769681623,0.01406244334182803,-0.0006626055205779474,-0.0015105909089361844
quit,-0.0010334804698086371,-0.00043118830905178063,-0.0004104064982467893,0.0006023572677513175,0.0010641440779892378,-0.0004931865753461181,-0.00018478881133677242,0.000602068372313311,-0.00016822967509792655,-0.00019025457664697764
quite,-0.006527151079685521,-0.0028942208170870407,0.002957525485837089,0.00030493165946087625,0.0036255975515287714,-0.0014174855404138508,-0.0004306757866485288,-0.0002152395323390758,-0.00016703239246274428,-0.0009117920455829736
quito,-0.0004550553024150264,-0.0001265423049271916,-0.0012462073578545516,2.8749903371687604e-05,0.00020570855323246922,-8.44045479607317e-06,7.000258739642052e-05,-0.00022919768804184493,-2.28365667933761e-06,-8.856340499523258e-05
quitted,-0.0004889491826262233,-6.37891998445096e-05,-0.0017989221784336343,0.000276569454985106,0.0003228852558561064,-6.982939815380974e-05,1.1523567721824898e-05,7.1563083735338e-05,-0.00011523995966582746,9.989452610723661e-05
quivi,0.008043315875096326,-0.0009445573491879473,-0.0006064698113785893,-0.0036424552307920037,-0.013127592202215852,-0.006696472679637197,0.0007819522601424659,0.00042914435082826673,0.01281972594730149,-0.004255446903407527
quo,0.0025727769409916125,0.021554809928396083,0.007451221732367171,0.035588513153240686,-0.010462307579270098,-0.009646091209531093,0.006396532221272129,-0.0030365286706306545,0.0011223668050916141,-0.0026805706171137075
quoad,0.0021547551967020483,0.03146351114190224,0.002923096054822359,-0.017268507530222674,0.012172579858959663,-0.014256493453656283,-0.004540702070000724,-0.0021895891150953625,0.011644987884031482,0.0063801937985316255
quocumque,0.0005369767865067524,0.02265106929131382,0.010597507160786782,0.03939671547769523,-0.01138687465530084,-0.01148851370630217,0.015695572368061874,-0.03219831167799596,0.0009838109506666514,-0.0012010065525855228
quod,0.0013327960175816035,0.04164158276322275,0.0020937056781192877,-0.0055023458954229915,-0.008244074685940714,0.02351800290339472,-0.0021473827158441914,0.002886234349496384,-0.001306400008610436,-0.0004228990801381785
quodam,0.0009119331941086108,0.03087093356995571,0.009316310724725219,0.05121140373633668,-0.014002698480311613,-0.01166184462861104,0.007043734881551534,0.01761758389473821,-0.0019673726704508235,-0.002826097271746544
quoddam,-0.00018162690680615499,0.014045296213846212,0.002482602666427253,0.022157579424635296,-0.0051333441795648905,-0.0026625148843268808,-0.006690547323713092,0.04941269555309003,-0.0034236884406135273,-0.0019455393392884925
quodlibet,0.0022417148222430195,0.0018280952884218266,0.0010520296879852691,0.006340534294148799,0.005822896796441206,0.0018166520569246384,-0.011079010926959211,-0.000952761116552602,0.0041054844213071085,0.005231442326707774
quodque,0.0006502451928859066,0.011269160584779761,-0.0019493976362084404,-0.004854049339566273,-0.010254037955259174,0.026524959556380165,-0.002898266958377032,-0.0018562446525701123,-6.104243873695073e-05,0.0004684215836129705
quolibet,0.0014562579976184552,0.008004524947005529,-0.0014375963069925553,-0.003692183331239514,-0.006817658526769312,0.017310039949160867,-0.005355632196461838,-0.0015839186280122565,0.007275818562026127,0.00447305705643305
quomodo,0.001008832890671638,0.04694115078612063,0.0041776398068837815,-0.02786090418458008,0.01935250375093039,-0.022902340858762252,-0.0018100892769681623,0.01406244334182803,-0.0006626055205779474,-0.0015105909089361844
quomodolibet,0.001017634428067533,0.019870131558730596,-0.002539509952630595,-0.008143690580859172,-0.019298977117226446,0.05451571164275751,-0.0035213033559251795,-0.00512638264612226,-0.00375244994886019,-0.000792026191005065
quoniam,0.0009265668294488737,0.045622124961178005,0.004190357810801398,-0.028138051616498436,0.019425990094424254,-0.023568380522387192,0.0021029197109080737,-0.004540304310068162,0.0004089697301402014,-0.0011727611028412434
quoque,0.001049105352814042,0.0237216948201623,-0.0007368661717246111,-0.012459502001016726,-0.004937455745157857,0.022140390532445958,-0.0026486731885040785,0.0012384575291447676,-0.0014255667577633766,0.00014505167095963924
quorum,0.0007142996269738395,0.037727526928124824,0.0038355368482141518,-0.012381338021178976,0.011609011217668481,-0.01867201647838085,0.004253864793912506,-0.009082829055684123,0.000387700063860984,-0.0009303923265955913
quos,0.0009270079415573301,0.04606484201969678,0.004661041388305035,-0.028753194446698455,0.019671051714974047,-0.0238330724415268,0.0021127973819621117,-0.004632389144122442,0.000392367912336615,-0.0011507761486819284
quoscumque,0.0011112899150323172,0.046832111268733205,0.004485591932026419,-0.029404745917730554,0.01992539316304805,-0.024151071945882036,0.0021435692844481553,-0.004656803807880681,0.0003996930633547287,-0.001144021301810025
quotation,-0.0012379329509878583,-0.000612643803694975,0.007550196465516943,-0.0002227951800321264,-0.0007920996813170453,-2.2431397643526672e-06,0.00044434591324663675,-0.00030290102903032427,0.0006934561462528505,-0.0011830137713811778
quotations,-0.0014389943871135234,-0.0003936677112903362,-0.0003182968060556669,0.0006844164441379428,0.0007827934920184625,-0.0004720385832958626,-3.1946263522420555e-05,-5.8845859079806516e-05,-0.0002623845054824378,0.00030237510230063
quote,-0.0025664783822667565,-0.0010507898091005135,0.001254333636583605,0.00044092234233251173,0.001266216488301081,-0.000540007538311931,-0.00014761971667983902,0.00017584128412768512,-5.0090212136083124e-05,-0.00019907990327255228
quoted,-0.0030734402438095565,-5.585614142454482e-05,0.004480068237618768,0.0007457484369901106,0.0004584884277344967,-0.00018414168650524889,-0.00014913472404118837,-0.0004769876435558819,-0.0002659504864449648,0.0003338405705646557
quotes,-0.0019373638700530588,-0.0007277090060762637,0.0049126319677583385,0.00041306864436455964,0.0005539161425859195,-0.0004201121672046819,-0.0002567720439760395,-0.0006441670881589445,0.0002668792889675258,-0.000643738086730991
quotidiana,0.006370399994756099,-0.0006097734490360415,0.0014727048588854973,0.000308419313585894,0.0024422027456859376,-0.0028413062312675616,-0.011273063165159268,0.002026890159170709,-0.005460268327259117,0.004577390715340614
quotidianamente,0.005491369470132609,-0.0007755627153474111,-0.0007545932173199859,-0.003484569047485424,-0.009707385985730442,-0.00471021112214594,-0.0038452702675611265,0.0011111433857297949,-0.0037420449822059138,0.0005906534088814763
quotidie,0.0010923236572132843,0.046810833421780246,0.004592507737365999,-0.029410686586531877,0.01990585248005046,-0.02414346209309652,0.0021483560893930027,-0.004656847190109612,0.000396161601835974,-0.001134876554805306
quoties,0.000210024625367224,0.010921909234688373,-0.001778623852381816,-0.0036923513451418153,-0.011059255612940525,0.03039730830936506,-0.0025704963496468807,-0.0020142821465514104,-0.00127711583663866,0.0003875790240939303
quoting,-0.0023065700210857997,-0.001014155476742342,0.003604393089094664,0.0002402103986635705,0.0008224894475775132,-0.0005100289512219019,6.014835198166015e-06,-0.00034442567916955765,0.0004287051180707031,-0.0009981776745004057
quum,-0.0002851925737339306,0.00022419842402239258,-0.001673973208080436,0.00032287776487417187,-0.00011418605239008344,9.511871448155495e-05,-0.0001829965472347754,0.0002677924798014832,0.000384060917128121,0.00011453501111107185
r,-0.0007592506319746574,0.0009092329571335258,-0.0017524024361350566,0.0010650858885559366,0.0005067493656164451,-5.6554672417135455e-05,-0.00015759768799990736,-0.0014815827728924518,0.0001729558416541188,-0.00018580352147214241
rabbi,-0.0018331815696133536,-0.001393730106894174,0.013577695496138095,-0.0014481975505776625,-0.0019291248316132875,0.0004960485412424951,8.06913457054277e-05,0.00017957341873233628,0.0001263886394727276,0.0010081583017864026
rabbits,-0.0008884088506757926,-0.00046925697381490776,9.306234314074086e-06,0.00021954150517461695,0.0008973367788147384,-0.0003112646692685697,-0.00018729711689197478,-0.00042804356357783877,-6.637187538022662e-06,-0.00015245979827522796
raccoglie,0.008606241945667807,-0.0016545365979240528,0.0014062741751985734,0.0012682024502064769,0.0037618126531216785,0.0021766638764070894,-0.006669412587086044,-0.0038274543626029725,-0.005674987665881572,-0.012205806911630658
raccogliere,0.007638123024167151,-0.0010289952870889587,0.0007847408358289699,-0.0003147139955109541,-0.001919979624870951,-0.002638689675326384,-0.00674198337224715,0.001107654432576819,0.004638024074402825,-0.00407074581623369
raccolta,-0.0008942936162922901,-9.951592032664245e-05,-0.001745352253951993,0.0009680459328850121,0.0012127993253983952,-0.0004184085147501105,-0.0006578976833212936,-0.001343166525026537,0.0005173208900518082,-0.0003164917106049276
raccolte,0.009828454454650522,-0.0016517723387964815,0.001360222670639806,-0.0007694258734593601,0.0011741713963304222,-0.004006821384826405,-0.01468243259310807,0.00031065019387115724,-0.008515029995317967,0.0024865292953566496
raccolti,0.01327865124049259,-0.0019810236991979605,0.0005551219528889256,-0.0018099555500288517,-0.00786287155043983,-0.004646622477631043,-0.0016452977332108065,0.0030343884106821322,0.0029953766487302237,-0.0028993825805422196
raccolto,0.008736169104427333,-0.0014403112343970433,0.0008552980978904764,-0.00016368407623469988,0.0015756486090154377,0.001325555590693461,0.007977951174692027,0.0021212005012735046,0.014878092564384863,-0.009213809923326521
raccomanda,0.011928438922882822,-0.0019999718278627594,0.004855603780449762,0.007374858374812433,0.031143308260087908,0.016597413497998096,0.0067408204862765535,0.004319772972992804,0.021226688719464298,-0.027694893734019704
raccomandando,0.007885052663249622,-0.0012549147525013277,0.0022013673202303007,0.001800097965380071,0.004293141573180214,-0.0012994375417885399,-0.005914522662804138,-0.0035823008580022275,-0.014611359284698715,-0.01778011490381622
raccomandano,0.007975358357561559,-0.0014028552077388885,-2.0525166451507563e-05,-0.0032397346273477907,-0.005138162068444476,-0.004645235344577091,0.003783139426631569,0.0006872932589985535,-0.001171941852943007,0.0026750965627537347
raccomandare,0.006679973017684998,-0.0011455042431992904,-3.451076337926887e-05,-0.0022561648560188484,-0.0044322692800152575,-0.004038958116950543,0.0006441947566214675,0.002995899013661797,-0.004546730325959654,0.0014286696900880065
raccomandata,0.009237799565246802,-0.0012527043918344803,0.0031733360950868903,0.00434278364234172,0.011280623763612498,0.003356810700774325,-0.01316169559522311,-0.003351034471137317,0.0011771881422561218,-0.0018460831795581141
raccomandati,0.008175480368596562,-0.0009667556669287351,0.002644882321485754,0.0035025870374039707,0.011053128696096676,0.0030988373141918927,-0.01682198728668134,-0.006884054355789955,-0.006827244382890288,-0.0018466394533325767
raccomandato,0.006583474136117938,-0.001179090939763406,-5.85076806527901e-05,-0.0018862197181658746,-0.004356766593277251,-0.003508579292157969,0.001981549123314492,0.0034576142570153933,-0.003920788375647336,0.003271324047660332
raccomandiamo,0.015381476411333575,-0.0019252976129099063,0.0023270253187167326,0.00011052790923025378,0.003369033292668996,0.0020164896651079893,-0.00311212243169579,0.00041901229139813513,0.001386662160663276,0.01079348280447562
racconta,0.010764575968282128,-0.001196269085785495,0.003042965680585228,0.003705884335053858,0.008754327106105356,0.0017811355687663265,-0.015460591974828724,-0.0007503051232242824,0.00646303082863,-0.00010113298830316723
race,-0.006605631154672325,-0.002737260770753979,-0.004266382588004941,0.0008471778773827087,0.004188345025305399,-0.0014852272807436625,-0.00011730590328198642,0.00039625902990022665,-0.000698641521745328,-0.00035924974577857037
races,-0.0026246613279493187,-0.001081015951291161,-0.0020311086482050697,0.000480511589366795,0.0018163178755932253,-0.0006850472715035386,6.395198421629844e-05,9.182026966998059e-05,-0.0002768204029879064,-0.00022338055302845188
racial,-0.0007863112172559141,-0.0004287573342695497,0.000694365404206953,-0.00033968928941928775,6.023833797786291e-06,6.520514990993295e-05,0.00013875785125345467,-0.00015141251063020353,-1.774312570574408e-05,-1.4035357965954935e-05
racism,-0.0014866309164035774,-0.001298975048542525,0.006306957384992496,-0.0013173669837581686,-0.0004173807755673769,0.0001769881672615253,-6.400790677729047e-05,8.334429758170761e-05,-7.949054445535493e-05,-0.0003316876183036525
racist,-0.002204363820361532,-0.0026221999605887903,0.02120961592137577,-0.003442741492090732,-0.002961494538696309,0.000940649974001398,0.0002642336711657207,0.0004480251396376515,0.0010359588999074695,-0.0004568768827007365
radiance,-0.0018495517677814318,-0.00040487838656368705,0.003911823516083388,0.0007985208323858899,-0.0001630427772208245,-0.000332815694329351,0.00030410536936070016,0.00028320878295604686,-0.000652518696290126,0.0010600179468138627
radiant,-0.002801660009980941,-0.0015358825898595537,0.004407230412157556,-0.0005926521047560369,0.000511146934180471,-0.00013105504975766341,5.217322812367721e-05,0.0007390858709089678,-0.0005989100630627591,0.0008692959685976423
radiantly,-0.0008262756506916697,-0.0005452153135431021,0.0013672861622758934,-0.0002640741991412543,0.0002105659600967687,-7.629810971144007e-05,-4.544433595634175e-05,9.326181881040271e-05,8.255445856490219e-05,-0.00018605621016781472
radiate,-0.0017738335327007854,-0.0010365858395806715,0.0026437848580700154,-0.0004294587237505337,0.00048223203942201765,-0.000144274167192238,0.00014883770407149202,4.171047219612972e-06,-0.00015353817547544862,-6.375697526111468e-05
radiated,-0.0011873468178364424,-0.000663210018286673,0.001991465821635555,-0.00028830521312722684,0.00042021812093895767,-0.00011909851091114847,-8.466697552467726e-06,-7.560929044584705e-05,1.6789590140868794e-05,-9.729375292231925e-05
radiates,-0.0016105818014612119,0.0030195245761413495,0.003520875700308903,0.005569782730803567,-0.0011312868588096439,-0.0008735311035074609,-0.0016473149123929203,0.01401893367007917,-0.0011920254631546368,-0.00021774640602649278
radiating,-0.0018062358436061782,-0.0012806813021363466,0.00837622299423817,-0.0012599241511540788,-0.0008807543358592473,0.0004978689794226779,4.203239947829541e-05,0.0006026636422383322,-0.00033435474241503524,0.0009510444564225459
radiation,-0.0013374172761518948,-0.0009491115367549432,0.004596866216842905,-0.0005691332323831947,1.5659896378873038e-05,-5.1003503729611326e-05,-0.00044183988187486504,0.0003654104818850919,0.0002522662745773169,-0.00040985932315621803
radical,-0.0052375571389159615,-0.004090131794365098,0.030657645982252513,-0.004383986551725665,-0.0028828372593924212,0.000702182388726061,0.0005048106894358254,0.00045709655436428206,-0.0006740548329190601,0.0014408393023366143
radicale,0.0039578389690968635,-0.000248586497541165,-0.002133648139677923,-0.003392164731013036,-0.011378249382993826,-0.0033786790918152215,0.0014409461503130914,2.6802099207514588e-05,0.002159166438565696,0.000910328524958861
radicalism,-0.0013471386880209788,-0.0006682181623629507,0.008297481564684172,-0.0003817222478654304,-0.0009647579039491618,2.6006794940495376e-05,0.0003987258194578496,-8.882783924808823e-05,0.0005012277202814254,-0.0008336810658714225
radicalized,-0.0011010837228183747,-0.0005756790291664089,0.0070610269203935806,-0.00019992949512367896,-0.0006459833902331571,-0.00011194026724392903,0.000358116131730381,-2.5459286245635103e-05,0.0006531493046724674,-0.0012543533663544005
radically,-0.004315124336939083,-0.003665582054980963,0.022673936176383892,-0.0038223548966781675,-0.0015049498516109595,0.0003870407433291142,0.0001217707679152944,0.0007211231671676681,-0.0005018642106924837,0.0002946308438686464
radicalness,-0.0012452855889366868,-0.001047746349320089,0.00808339139989905,-0.001278749389148395,-0.0009024584136392846,0.00032147130020901714,3.51164630394197e-05,-0.00018122739560669641,-0.0002646159896770749,0.0005175231007484864
radicati,0.0055370676070970815,-0.0008474940472367426,-0.0005810088802254948,-0.00284761105385471,-0.007890225573041799,-0.0030537395469670712,0.0018678455260112252,0.0006509568301445204,-0.004079890347661128,0.0007999502678797092
radice,0.004222776797222899,0.002570401810159715,0.0021312461624022265,0.006027818359739723,0.012939865909116981,0.005791592175419292,-0.009720805680748365,-0.002308957125082354,-0.0050573602710564155,0.00015535115946965924
radici,0.003959444006374601,-0.0004205406767856328,-0.0015137025002065786,-0.0028909865107002715,-0.00886930697960283,-0.0026735410632776715,0.000697695550362219,0.0005687149600985904,3.798941646436708e-05,-0.0006505582061046176
radio,-0.0014894875406817733,-0.0009714932521896323,0.0019992521012678123,-0.0003741186504268654,0.0008192550473037613,-0.0002272348706879951,-0.00015442266824972444,-6.961862937603543e-05,-0.0001398883023307602,-0.00024703162116999287
radioactive,-0.0009962513381931563,-0.0008046294122444536,0.004051285617604885,-0.0004805288302214598,1.8342260019318666e-05,-8.229169471351884e-05,-0.0005206989362323006,0.00045721794974842774,0.00043831876694911824,-0.0007645389330790446
radiomessaggi,-0.0010745707410977847,-0.0005241136275153473,0.0026095989836260915,-0.0005293341058454377,0.00022562321828341924,-7.339089701406547e-05,3.1382746589781336e-05,0.00020225710548107864,-0.0001323987661062333,5.3719835282640084e-05
radius,-0.0012261255291050458,0.007998407929770319,0.007445884170628626,0.01310690801902951,-0.003945988494157874,-0.0016203079418710914,-0.003597720575932931,0.030479567262182965,-0.0018852047449648553,-0.0013455563191961727
rado,0.009006976997761165,-0.001739255370913631,0.0024080592342545218,0.002952070865651201,0.009312869460239123,0.0006457652192224807,-0.012850603737923183,-1.3585475107064133e-05,-0.01287759668745708,0.0025797326738656694
radunarsi,0.008866194916799129,-0.0011251512651462823,0.0006917293808722801,-0.0028307285042758405,-0.0052062540743049186,-0.003813600582575351,0.004813023353773194,4.67003587840659e-05,0.004305826652944397,-0.0021159394709328668
radunati,0.006965723477997977,-0.00033667974277235853,5.189795404385514e-05,-0.0009531919908542241,-0.003033467816411328,-0.00196180479832655,0.0006189615567865011,-0.0011862815075269725,-0.00028489702474637405,-0.0027387762683865136
radunato,0.0076695195393167315,-0.0010576845914189936,0.0004939694523439216,-0.0005305478424130609,-0.003354912248108605,-0.004886622271676222,-0.007763277356769596,-0.004211382531003219,0.028294595381489557,0.0031247548556289323
rafael,-0.0011912641262826435,-0.0007281706222663191,0.009144441187141354,-0.00038513490336341215,-0.0011678389797289547,0.00046848394310335985,-0.0002766628538207759,-0.00028745346731541376,-5.193530180811039e-06,0.0009088265464837951
rafforzare,0.007341055458468643,-0.0011860423240218673,-0.00013344499305367594,-0.0030922107758283605,-0.005248701673621273,-0.0034036561009983188,0.009680249730536756,0.0016739948364413483,0.0009105130721171909,-0.007756224639369913
rafforzati,0.002647660364138247,-6.396278855243703e-05,-0.0011894554633049559,-0.00161910035966444,-0.005361589264775103,-0.0009555379871443794,0.0007674989748319026,6.779563969896785e-05,0.001118236418173624,0.00148869409464092
rafforzato,0.0032458476649246102,-0.00016340423169640777,-0.0012127597359880675,-0.0023364057566113215,-0.007193342946458496,-0.0024151277562703697,0.0017235688493604513,0.00012308485905341494,0.0012734424912288498,-0.0006538981820924903
rafforzino,0.009109576980230986,-0.001803444255448865,0.0017121613703266882,-0.00040986808637784663,0.0018629645253193411,-0.0010542308403097794,0.0032815512799293962,-0.0013224244977500012,-0.02720104048644272,-0.009729910925175715
rag,-0.0010461709984922473,-0.000749235101612786,0.004112202130524735,-0.000288131991508073,4.915717647334245e-05,-9.815915303530163e-05,-0.0005430122049683417,0.00034992242160975705,0.0003419584943897723,-0.0005700055626180193
rage,-0.0017506994775019072,0.0011691987020791613,-0.004697877196143386,0.0035212052870739505,0.001017232937794725,-0.000914908402668436,-0.0008040774849811056,0.005651249434449402,-0.0004654485241643001,-0.0006515437231024077
raged,-0.001950524653527814,-0.000787658611264458,-0.0032201986910822492,0.0007814890833983713,0.0020119070853245836,-0.0007144246197931002,-0.00023341779274659607,9.272456214123208e-06,3.578786550683249e-05,-0.0005542463324261261
rages,-0.0014682468654545965,-0.00036641867735435997,-0.0025438077897129625,0.0009239669056956204,0.0012784517874581825,-0.0006505526421916377,2.0834363066164166e-05,0.00022442801338574102,-0.00019108854861622315,-0.0001526014130856784
raggiungere,0.008502293765975362,-0.0010569482068026725,-0.0007739102144916892,-0.0033411977071847827,-0.010189083718791602,-0.003256745025503913,0.0029522254847821907,-0.00019422751114823772,-0.012234934051805655,-0.00602126361967944
raggiunto,0.010292167131154497,-0.0011439252101264731,0.0023693194947002846,0.002832690689662675,0.006524327446419854,0.0006548917027983492,-0.015175719818148884,-0.001878303602508353,0.0010151819986357314,-0.0038670733750896798
ragguardevoli,0.011201041394475357,-0.002044453160577884,0.0026773370351649674,0.0026926843250154255,0.009289416565657613,0.0016086506161028201,-0.013599973967317363,-0.003648149429025523,-0.014906124752236304,-0.010278086463559663
raging,-0.001681702789206353,-0.00039193381997449354,-0.003972387060659198,0.0006567625439270316,0.0015328760446949494,-0.0005470736664124768,-4.1904856842864135e-05,0.00022425185293224514,-0.00017562603140291202,-0.00010115831641034408
ragionamento,0.006438212361078142,-0.0007720262494944354,0.000985531981187865,0.0023047347055266754,0.0024007401928689076,-0.0027058844982474333,-0.01742515482669587,-0.005628569089758779,0.03352004832545805,0.0072989857149744035
ragione,0.023832832449410736,-0.003613393427611667,0.0041609994993207205,0.0015783053915107948,0.014549419719695094,0.0037454036664016322,0.008894783446868601,0.00607461989763642,0.004788588854441586,0.0009921010294314525
ragionevole,0.008484838047764702,-0.0004686811815753938,7.511081839313263e-05,-0.0010155339029077257,-0.005625516240574274,-0.0020249624666859056,-0.012927898409097855,-0.0005621723558070841,0.0091989303979566,0.010214909180979824
ragioni,0.015580711967916494,-0.0017510701017513588,0.001774887340233277,-0.00032775339283634247,0.0028289964975056724,-0.00021314330923881782,5.6608430587974785e-05,0.004160341311048306,0.006729758287574313,0.020017263814389886
rahner,-0.001479154436321522,-0.0012673773541271246,0.01527992005161996,-0.0008626171533356422,-0.0021461678971545434,0.0005259070590758634,-0.00047166838903522023,-0.00029479098413249166,0.00109935546946462,-0.00012836365024453778
