term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
unstinting,-1.607458321645413e-05,-2.2746821981516993e-05,-9.000987554909788e-06,-1.314048110421544e-05,-0.00010638724336682724,-2.5476692805266967e-05,-1.2676010392272705e-05,5.0949339241842066e-05,-8.90236141318522e-06,1.158771342491731e-05
unstintingly,-1.659468924141212e-05,-1.5919381325052597e-05,-1.3123537766422707e-05,-1.332408321231232e-05,-0.00012127897560286239,-2.2845927406345874e-05,-4.5345282286069676e-06,6.612886383766193e-05,-7.624002915997234e-06,-1.0240181833324499e-05
unstoppable,-2.0781804087751593e-05,-2.5199846761353333e-05,-1.3937588267802625e-05,-1.6687415835882592e-05,-0.0001439208674181712,-2.9823625508827144e-05,-9.532547168305673e-06,7.798937368246942e-05,-1.9993782081281647e-05,3.789821747824845e-05
unstopped,-1.3495455028801675e-05,-1.262029644673941e-05,-9.468810512941976e-06,-1.0046075894496329e-05,-8.946576613022229e-05,-1.3868740642883058e-05,-5.221069072775602e-06,5.233647526664848e-05,-2.2869599985140293e-05,2.2716662289070703e-05
unsubdued,-4.112103195732835e-06,-9.151850805208167e-06,-3.868044541615212e-06,-1.5710618885674942e-07,-5.889499882310351e-05,-1.1542215469532657e-05,1.6388353156765436e-06,2.7364835952253662e-05,-5.868524911810378e-06,2.788335009770461e-06
unsubstantial,-7.357812282835103e-06,-6.082200601436673e-06,-5.936665482314011e-06,-6.830866648850074e-06,-6.471557756100619e-05,-1.0872239774924647e-05,-9.795973041840049e-07,2.7525210097542193e-05,-1.0641518008190677e-05,3.5626334573990434e-05
unsuccessful,-2.1557774077244347e-05,-2.6445270905250406e-05,-1.1910934916611592e-05,-1.5761545218640476e-05,-0.00014868747499568717,-3.042824720932925e-05,-8.186655243100639e-06,7.776201921502381e-05,-2.7928450994881212e-05,2.7363052741969817e-05
unsuccessfully,-6.878441927866683e-06,1.8069331903797805e-06,-1.2845859032593873e-05,-7.572239454603577e-06,-6.329106432557071e-05,-1.4110411992729748e-05,-8.272993563345065e-06,3.182910057915675e-05,-1.5501578920557312e-05,-2.6678735852256484e-06
unsuitability,-3.5848879501361676e-06,-8.604585789162695e-06,-4.99245715326282e-06,-6.88392156979562e-06,-5.6921832976314965e-05,-1.1177216124705231e-05,-4.526527538344092e-06,2.957790558282967e-05,-1.0656910671863764e-05,9.86284637667958e-06
unsuitable,-1.552714226542542e-05,-2.397059621464942e-05,-8.807373113490274e-06,-8.731540579174339e-07,-0.00014306744219681487,-1.8416966167946993e-05,-7.831099609443884e-06,7.17163526120119e-05,-4.980214693574985e-06,1.583129616776359e-05
unsuited,-3.645211354979202e-06,-1.1196356194575734e-05,-2.323462680891543e-06,1.8416900924674094e-05,-0.00010259095741410319,-1.3102936081047568e-05,1.1026202834803924e-05,3.5288094314046534e-05,2.202530964369776e-05,-2.3070440546848507e-06
unsullied,-1.672417607470747e-05,-2.5968198104657484e-05,-9.849939966729574e-06,-1.5175331725494643e-05,-0.00012894877915249032,-2.100445609191257e-05,2.1662562647554865e-06,7.171126719565259e-05,-1.717382994648702e-05,5.714479008323753e-05
unsung,-4.540131522514508e-06,-1.4769663135486898e-05,-7.712181941718939e-06,-1.22581030682431e-05,-8.552281320262419e-05,-1.5519830985336028e-05,-3.429714892222067e-06,4.974111391490973e-05,0.0013286083083891619,8.836562550719356e-06
unsupported,-3.8874803956732885e-06,-8.163782769116184e-06,-5.300752689874818e-06,-2.5370457569969484e-06,-5.035940419360359e-05,-1.671895596969323e-05,-1.8914486428050704e-06,1.545282287027847e-05,6.5392975831936635e-06,-3.126566633257869e-06
unsupportive,-9.523510493831e-06,-1.0284202101972883e-05,-1.7568453367226576e-06,-5.741389904540395e-06,-5.075692428982815e-05,-1.4716549400477162e-05,-7.087281548307334e-06,2.345277970652994e-05,-6.793684890559811e-06,-6.56298703592914e-06
unsuppressed,-2.165799898640515e-06,-8.242460003047318e-06,-3.4027941016111562e-06,-2.9834431667482386e-06,-6.949054595734793e-05,-8.980390495634038e-06,1.6317498244528103e-06,3.2617480357000395e-05,-4.831904562941705e-06,1.0558707339338424e-05
unsuppressible,0.0005965701657228479,0.00033908760551359436,0.0008973406040489903,0.00013736899272470094,-0.0001913406217776525,0.0004258320192972324,-0.00021871240945954578,0.0002604261565102651,-0.00018512078048537264,-0.00029539502132567717
unsupressible,0.0003142208243382384,0.022611173284232584,0.059211024213328564,-0.005503173104435438,0.00027168452605632335,1.2948419818797575e-05,-1.0505132644988775e-05,-4.9328109379181405e-05,-3.104631274139719e-05,5.927317974793521e-06
unsure,-2.1656346384194884e-05,-2.7134517369990906e-05,-1.0516397140480855e-05,-1.541745941987659e-05,-5.5010824607254655e-05,-2.9880025917547258e-05,-1.817185366297105e-05,1.7085532963925813e-05,-2.4979744176744383e-05,8.05885367341699e-05
unsurpassable,-1.502509821464971e-05,-1.950076722397663e-05,-1.222648833800428e-05,-1.6595705447757054e-05,-0.00016873173100060795,-8.642973485288262e-06,6.60851686037025e-08,0.00010178630840958532,-2.381548898659442e-05,5.094403311340164e-05
unsurpassed,-8.936133130292452e-06,-1.8010883015453002e-05,-8.730553720453801e-06,7.046459094627086e-06,-0.00011429895427951836,-1.6352450079096106e-05,-3.7455547042338952e-06,4.795950176233971e-05,9.67632757995871e-07,-1.55715614545316e-05
unsuspected,-1.60970513047297e-05,-2.459887429710956e-05,-5.035722376672083e-06,-9.956873011837969e-06,-0.00016526169081652298,-2.604409950055534e-05,6.376828617142815e-07,7.768386220268834e-05,5.057870804154399e-06,-2.654703284037295e-06
unsuspecting,-9.196193263713968e-06,1.7547507815904754e-05,-1.9803883269949833e-05,-9.636177262236686e-06,-1.9457304619801155e-05,-1.586037585710896e-05,-8.04505978341091e-06,5.895468023684233e-06,-9.897415511467701e-06,-8.49897112599992e-06
unsustainable,-2.5976499188178573e-05,-3.728448504698825e-05,-7.997786303300003e-06,4.985457620168435e-06,-0.00022910835436557736,-5.2387923629990367e-05,-4.187655538789131e-06,0.00011094701721125578,9.493765593289778e-05,5.0272398437422035e-05
unsustained,4.1317557527145264e-05,-1.2912717783118922e-05,-1.0395727954324774e-05,0.00010792100632031119,-0.00016588439243468792,8.543045622676176e-05,5.703129804536852e-05,-0.00015062784695417432,0.00023803327064371424,-0.0004571814634795958
unswerving,-2.7484724846258492e-05,-3.311862566739892e-05,-1.2721095938758903e-05,-2.343182762956029e-05,-0.00015910223673810763,-3.76337417514715e-05,-1.7653620154843126e-05,8.180510495072237e-05,-3.298999788327916e-05,2.3119655756919418e-05
unswervingly,-8.757325668650238e-06,-1.373260967190147e-05,-5.7101653197705044e-06,-9.88936882930511e-06,-9.307294849814878e-05,-1.610023219520964e-05,-5.334037947274946e-06,4.773522125471914e-05,1.9501065239827973e-05,1.4477678635713175e-05
untainted,-1.3591365212095572e-05,-1.678765896135264e-05,-8.745597242068606e-06,-7.069839099706182e-06,0.00017689081597438961,-1.4075157064611932e-05,-4.4079150088122095e-05,-0.00015566788565510585,-2.308064746677358e-05,-8.453986041524326e-05
untamed,-6.601371662309467e-06,3.468565689175144e-05,-2.250970875629409e-05,-1.4451732140790254e-06,-5.708300018919662e-05,-1.91138513043582e-05,-7.135149986371813e-06,2.0654881940586214e-05,1.0952233240459806e-06,1.4148556213858709e-05
untangle,-1.0295300916154366e-05,-1.03887201547669e-05,-2.646881805707221e-06,-9.010683108762137e-06,-9.286973513468244e-05,-4.296800261322817e-06,2.490447822054493e-06,5.102832076012748e-05,-1.3334586562594878e-05,1.9800658508233084e-05
untapped,-2.659640485188593e-06,-7.929105460936269e-06,-8.123245850153857e-08,4.931686669212177e-05,4.270370137612088e-06,-1.384688507681916e-05,-7.341456114517796e-06,-2.315653905058677e-05,2.1137351890221956e-05,-1.0989423433096003e-05
untarnishable,-5.606731748674506e-06,-9.701165262472344e-06,-4.252015468876405e-06,-1.935191987813868e-06,-7.042456772097074e-05,-1.3361114149546172e-05,2.3426162830018077e-06,3.165165887610874e-05,-4.476700335513152e-06,6.032738484813659e-06
untarnished,-1.2429423087808556e-05,-1.2073173597347373e-05,-1.015571765237547e-05,-1.4536733890928015e-05,0.00029863283485985227,-1.539924825437218e-05,-6.576874931085923e-05,-0.0002585148289747062,-2.4169699658367513e-05,-0.00014675668360453567
untaught,4.761479805265856e-08,-9.392006979667501e-06,-5.831709633280307e-06,-4.873402097068251e-06,-8.109543410334936e-05,-1.0774803340162887e-05,1.1791317993924362e-06,3.954259220862e-05,-8.841794595113657e-06,1.6442926974771366e-05
untempered,-3.4501763084099725e-06,-9.105534238804877e-06,-4.489064531427151e-06,-3.982715052732502e-06,-6.177101118675342e-05,-7.898579910999715e-06,-1.5450941937277905e-07,2.6717825851200084e-05,-3.512130014196273e-06,-4.05769389237256e-06
untenable,-4.2705674107423375e-06,-1.4141563749297372e-05,-6.296197351058695e-06,-3.1590021779715526e-06,-7.67825464362825e-05,-1.611836946348736e-05,5.191090590624705e-06,3.479474331145419e-05,3.455509113792515e-05,4.634806265118285e-06
untended,-9.512797698330918e-06,-1.2544445077560645e-05,-4.221757365974598e-06,-7.919206701149367e-06,-6.21168571836321e-05,-1.412697937936499e-05,-4.890467431745145e-06,3.3607889094789564e-05,-1.709479863122122e-05,1.2239415907438696e-05
unter,-7.231478017461702e-05,-7.209029045911685e-05,-6.145738827773927e-05,-8.570656765723107e-05,0.01577721188578528,0.00020797390513212192,-0.002798699858981367,-0.015335045198798457,-7.1821508677679855e-06,0.0341921345212727
unterkoefler,-1.0208022156171813e-05,-7.5668080689005e-06,-7.479448985127154e-06,-1.0106013021100094e-05,-4.750569603246445e-05,-6.584398106550158e-06,-5.254586753884858e-06,2.7662272096438463e-05,-1.9544384411640755e-05,1.4897621252954725e-05
unterschiede,-3.244138569952104e-05,-3.2058388364858824e-05,-3.4149058317322543e-05,-3.916500734725261e-05,0.007931477827612082,0.00012264468368827983,-0.0015643764455932456,-0.00842815586998363,-5.2112457168016936e-05,0.024483132043528134
unterstützung,-3.244138569952104e-05,-3.2058388364858824e-05,-3.4149058317322543e-05,-3.916500734725261e-05,0.007931477827612082,0.00012264468368827983,-0.0015643764455932456,-0.00842815586998363,-5.2112457168016936e-05,0.024483132043528134
unthinkable,-2.938762203300058e-05,-4.598163406609058e-05,-1.3970726623314491e-05,-2.1261419400325773e-05,-0.00022092211645055753,-2.0216774879496652e-05,0.00043521504455459,2.8064772296889435e-05,-2.514003804512326e-05,1.2549097639475265e-05
unthinking,-3.906003637651406e-06,-9.565959410579205e-06,-4.495011064579795e-06,6.389191440357317e-07,-4.4073512671951695e-05,-1.0836135235034931e-05,-9.462411279056254e-07,1.3193669756932244e-05,1.5713974117434543e-06,-1.2845435245652296e-05
unthinkingly,-6.3603045904875605e-06,-7.185777324075515e-06,-5.991370315582877e-06,-7.829490346374482e-06,-5.374166348677997e-05,-9.09226510577884e-06,-3.4963733129417446e-06,2.810328195444297e-05,-1.4918997822171418e-05,1.4478968241707262e-05
unthreatened,-2.273269854001028e-06,-1.968498264495211e-06,-1.2965504645202659e-05,1.552246942100629e-06,-7.366598101401802e-05,-3.914839890997644e-05,0.0002994875154434838,0.0002033449009462717,0.0008314077353174501,0.0005409899790353708
untie,-2.1768839928854054e-05,-2.527429590383602e-05,-1.6347111816590212e-05,-2.2489981521534463e-05,-0.0001558803659048212,-2.573856285941282e-05,-8.094618856846564e-06,8.637513934783759e-05,-3.5940564355857746e-05,4.850716642940825e-05
untied,-1.0827832623242837e-05,-1.6926449619287463e-05,-1.1446591178284354e-05,-1.5018512656568976e-05,-0.0001009152694171438,-1.2882010471174762e-05,-6.397670286867853e-06,5.3323043070427674e-05,-1.9923384070916996e-05,1.890445870535017e-05
unties,-1.5881208013794123e-05,-1.697113091699963e-05,-1.3117252344287779e-05,-1.5155930211608987e-05,-9.940518446553143e-05,-1.630108198395545e-05,-7.937302698404648e-06,5.5058712987347724e-05,-3.0117409610074537e-05,2.033043816414816e-05
untilled,-3.715317456597081e-06,-9.738223100739643e-06,-5.535084468555154e-06,1.371201983885763e-06,-7.268544085433096e-05,-7.3830646309637874e-06,-3.6237223871330656e-06,3.5401947319345196e-05,2.1975284581491085e-05,1.0774539447723882e-05
untilthe,6.096143023880974e-06,-7.446239903299641e-06,-5.087350259075411e-06,-7.998544197139505e-06,-5.540962213538469e-05,-1.6346977088600492e-06,-2.2032261661633776e-06,2.867244596546702e-05,-4.868573657844274e-06,1.4916157509631972e-06
untimely,-1.2067669236285527e-05,-2.0935131716402964e-05,-1.7087295029346735e-05,-2.137412987395352e-05,0.00014644276609607703,-2.8375962134926548e-05,-5.12298436868056e-05,-0.00014359486649654504,-2.6351563433106027e-05,-0.000323955451310603
untiring,-5.9352810834215515e-05,2.120734523703144e-05,0.00020564131552396498,-7.480832118841871e-05,0.0007138636669088602,-6.992695419841873e-05,-0.0001652672096178969,-0.0006078893088164323,-8.072608928038038e-05,-0.0010316353031712918
untiringly,-3.805753224161638e-05,-5.105684869096723e-05,-1.753060016154014e-05,-2.4609278237292453e-05,-0.0002363714525509745,-5.946846524333581e-05,-2.362072500866396e-05,0.00012086321372538717,-3.975216181730992e-05,8.004108277583765e-06
unto,9.904823197911835e-05,0.00031069549960973026,-0.00019590002629814166,8.291627487792655e-05,-0.0005243895868392009,-8.116920550102313e-05,0.00025783453291277134,0.00021394622878557028,-0.0001602703999812836,0.0001355645445277722
untold,-4.042783134172867e-05,-4.945195778634662e-05,-2.3618662431987407e-05,-2.736222663068639e-05,-0.00020685586406244728,-6.362687014331503e-05,-2.6275225511444345e-05,0.00012291992688801857,-2.8042286885105644e-05,4.0352419919527355e-05
untouchable,0.0002039441798244762,8.620812227544121e-05,0.00025561417335353865,0.0032887571116311737,2.79676957300792e-07,-0.00013157228175950453,-6.039814654734675e-05,-9.362167230693085e-06,0.0013574567304022135,-9.243879889335874e-06
untouched,-1.9630650901705066e-05,-2.3052611311392175e-05,-1.3051973668121443e-05,-2.162298244091958e-05,-0.00017008426168574095,-2.986586324002771e-05,-4.828146431854372e-06,8.395804609921808e-05,-1.5837439337274735e-05,3.182169063298794e-05
untoward,-2.5132550183128883e-06,-1.3253438638930311e-05,-5.542732660303045e-06,-4.864599508196351e-06,-8.870034996325643e-05,-1.252915366050422e-05,8.96834235872579e-07,3.517820424456151e-05,-5.509086135173477e-06,-1.125098484282379e-05
untrained,1.8950310936769185e-06,-1.1090435428655333e-05,-5.832974370453542e-06,-8.99852023253499e-06,-9.359827042148534e-05,-2.783892004471855e-06,-2.8917533315448516e-06,4.831887219133078e-05,4.111689309407383e-06,1.8127723068788497e-05
untrammeled,-6.318008025625469e-06,-9.584426633304087e-06,-3.7311664222245996e-06,-7.581737492342618e-06,-4.664015898985244e-05,-1.2048235252296629e-05,-5.946897332035687e-06,2.2339665403723367e-05,-1.1516943309999302e-05,2.654265165638858e-06
untrammelled,0.0007557443560630341,-2.593100422393583e-05,-1.3110668854967171e-05,-5.63234003937194e-05,-0.00010238896011979443,-2.2849988086346248e-05,-5.240721701074682e-06,5.5695668646377166e-05,-9.188750582789114e-06,8.54785323499106e-06
untransferable,0.0001668031965499713,-2.917075970126963e-06,-3.653158209322418e-06,-1.4009904548716744e-05,-5.349090207974373e-05,-6.387168323223427e-07,3.0880015308139205e-06,2.5440193399768145e-05,-1.1803989082787756e-05,1.8838024542239733e-05
untranslated,-2.273269854001028e-06,-1.968498264495211e-06,-1.2965504645202659e-05,1.552246942100629e-06,-7.366598101401802e-05,-3.914839890997644e-05,0.0002994875154434838,0.0002033449009462717,0.0008314077353174501,0.0005409899790353708
untravelled,-6.1984928698358575e-06,1.7837537764993203e-05,-1.5699054646368122e-05,-7.478128238341726e-06,-3.970491086918857e-05,-7.619120969145091e-06,-2.276918437341781e-06,2.1042269429080022e-05,-1.1834950984370594e-05,1.296637611447387e-05
untreatable,-2.3379708307529697e-06,-5.132891449081755e-06,-5.639008490236398e-06,1.888657066475305e-06,-6.079529905630784e-05,-8.610394536373419e-06,5.920925121294795e-07,3.075771593523906e-05,4.822940274878657e-06,1.636365698701154e-05
untried,-4.418859001064573e-06,-2.660089270470716e-05,-1.2788078358606293e-05,-1.6356064339962093e-05,-0.0001637787256104011,-3.352848125733893e-05,-9.178499408130118e-07,8.17875090843547e-05,-2.3158428027274934e-05,1.8844279327027547e-05
untroubled,-1.9498607781878725e-05,-2.3296716160259386e-05,-1.1423859725359453e-05,-1.5798038730157316e-05,0.0002634064740390467,-1.6890879870149063e-05,-6.298788292398133e-05,-0.0002400345148763918,-2.339334373491471e-05,-0.00013893113148050654
untrue,0.0012845282346556123,-2.1029120948480972e-05,-2.270190330307049e-05,-5.8239798530680486e-05,0.00029144943913065214,5.838905633491524e-05,0.002454165930767364,-0.0006952348007116659,-1.9633155866575445e-05,-8.689015676343511e-05
untrustworthy,-5.65719485118274e-06,-9.037286014652773e-06,-6.322955586285937e-06,-7.325514523891598e-06,-7.02010642793365e-05,-6.099249780286637e-06,-2.1769908210081257e-07,3.46582506511095e-05,-1.858535463690635e-05,2.0515369813422397e-05
untruth,-8.42713808211103e-06,-1.3071610648240607e-05,-7.3381156516407595e-06,-8.579696230331817e-06,-8.157463945865386e-05,-1.590872219841607e-05,6.323035953345183e-06,5.0138584171259604e-05,1.523617112460119e-05,2.9451397348090286e-05
untruthfulness,-1.5827260360360782e-07,-8.509011970296805e-06,-3.980293949376421e-06,-2.1613999722348154e-06,-5.79365547478322e-05,-9.01089342786944e-06,6.333067216144641e-06,2.721870258187448e-05,-7.822426494362799e-07,3.550792104523509e-06
untruths,-4.835269349938711e-06,-9.384647275046235e-06,-4.620120534494897e-06,2.6045690813428865e-06,-8.015042369002992e-05,-1.903903829564646e-06,6.56281310088908e-06,3.8638222249715754e-05,6.748077135445402e-06,-1.2998008748814029e-05
untuk,-7.073666295755804e-06,2.3246796640124413e-05,-1.630827002016568e-05,-7.49966064878619e-06,-1.6595940857156107e-05,-8.737806931169276e-06,-1.2420700491568066e-05,-6.28747850956079e-06,-1.3536392839597561e-05,3.9822631494335284e-05
unturned,-2.6130617733128148e-05,-3.4846323987650494e-05,-1.5585316433842976e-05,-1.7841997991251773e-05,-0.00017322776412420586,-3.6187222452657034e-05,-1.2105543317016438e-05,8.247612010142636e-05,-4.939185010301168e-06,-7.28252085745085e-06
untutored,1.2260027311272494e-05,-1.1437543784690829e-05,-2.893935336285546e-06,1.8565210336768035e-05,-9.703869486426453e-05,-1.858579467052044e-05,5.580026931759297e-06,4.586420101619101e-05,0.00014041024620550327,9.8333587784378e-06
untying,-7.829739085176963e-06,-9.089793987805567e-06,-5.2292542306483676e-06,-7.137860247126366e-06,-2.7040121244021098e-05,-1.0616578755374674e-05,-4.187480789737954e-06,1.8241990209534655e-05,-1.3658384097181929e-05,2.997359324002112e-05
unum,-8.349883891900724e-05,-9.92844834526884e-05,-4.427891913370888e-05,-7.339762909726734e-05,-0.00016796577813632982,-0.00011639102135444456,-9.166701838911623e-05,2.50272386882302e-05,-0.00010531972794950887,0.0004960352625851279
unumand,-7.933612407163235e-06,-8.445889699278066e-06,-2.57573491633444e-06,-5.796302324244648e-06,-5.708402018292541e-05,-1.046396983843527e-05,-1.774038921814327e-06,3.069295781917886e-05,-8.501349209216193e-06,1.189557039486145e-05
unumas,5.602447769403312e-06,-4.546259974075497e-06,4.017989650659069e-06,2.08161442641501e-05,-9.442509425621745e-05,-6.940730502503134e-05,0.00027897085470071517,0.0002396331165338189,-1.097548344705514e-05,-0.00021415362024806604
unumfor,-1.0152260244613478e-05,-1.0000900492149782e-05,-5.086614858974153e-06,-6.4757642823168426e-06,-5.158459727836348e-05,-1.2460606077528796e-05,-6.364198979313879e-06,2.9694213431690843e-05,-6.989335409419091e-06,4.182583793843199e-06
unumhas,-5.492454650050521e-06,-8.50406247645324e-06,-1.504194886567404e-06,-2.151929170776142e-06,-4.773766230824564e-05,-9.19394454976115e-06,-2.929975529856728e-06,2.484183436486454e-05,3.1165960108103603e-06,9.447379483923619e-06
unumis,-2.0931508569156445e-06,-8.800678343658372e-06,-1.9899871200396376e-06,-4.309760463940329e-06,-2.0044688811317913e-05,-9.709810772329048e-06,2.5363664340641984e-07,4.295795365169592e-05,-4.9840866843065385e-06,4.023776031534054e-06
unus,9.339623740394722e-06,-5.660936553094968e-06,3.328889988068479e-06,-1.931321356681195e-06,-7.325695705971744e-05,-1.13173011877522e-06,-5.14864741220672e-07,3.0219823323856543e-05,2.4488031643372866e-06,6.885114847988089e-06
unusable,-1.185219229924654e-05,-1.4557917236917793e-05,-4.812381017374242e-06,-8.452052201598783e-06,-3.0493684482232756e-05,-1.7238216035085098e-05,-1.0578379220722516e-05,1.8385703586722423e-05,-7.438810810616631e-06,-5.242681273484244e-06
unused,0.0001723213257429677,0.000512381543140288,0.0013872252818560805,0.0026099370193509576,-6.296292825054208e-05,-0.00011009537662763246,-4.7368006711516764e-05,4.315521288023569e-05,2.5299176332044116e-05,-5.368455611591454e-06
unusual,-5.878826536153941e-05,-7.102115364430898e-05,-3.872857330353071e-05,-5.519794500891274e-05,-0.00019305878626697264,-7.691687793210033e-05,-6.160999117108936e-05,3.756972725922115e-06,-7.62725328564601e-05,0.0004753588305810029
unusually,-1.9515014602787236e-05,-2.8442879975525735e-05,-1.3862621566637065e-05,-1.6324487280523577e-05,-0.00011879886219541926,-2.762185409182334e-05,-1.3331984865006739e-05,5.4154731329622346e-05,-3.326676817592863e-05,1.8441387073799129e-06
unutterable,0.0006006202612444927,1.057289110088114e-05,-2.9671577241979664e-05,-2.167049564991538e-05,-6.488221952445208e-07,0.0014372824063012377,-7.457171128712012e-05,-1.3142791215786112e-05,-3.6602388054473625e-05,2.7750133093776438e-05
unveil,-1.5794784685090215e-05,-2.032551052854542e-05,-1.815703666076369e-05,-1.8931258096256998e-05,-0.0001540472925594954,-2.0540197555562546e-05,-9.435377572410024e-06,8.197073238690594e-05,-3.2281585911628735e-05,3.564792301785016e-05
unveiled,0.00030658946637339944,-2.817248136523121e-05,-1.7434795523163348e-05,-3.623406718249928e-05,-0.00012933871410720943,-3.091589913957289e-05,3.599985750376096e-05,6.281350831000902e-05,-2.9378255579369797e-05,2.3115416944343334e-05
unveiling,-8.395039416630304e-06,-1.692189882681739e-05,-1.1887004214363384e-05,-8.364367984429534e-06,0.00010856488170600776,-1.05427113742213e-05,-4.473576086944843e-06,-1.6649104192596824e-05,-1.2439271693540439e-05,-2.1682852696550274e-05
unveils,-2.1635472263514935e-05,-2.3167360182551963e-05,-1.7037134998289612e-05,-1.8624222132487727e-05,-0.0001320616455443778,-2.5017580846879713e-05,-7.789236604377764e-06,7.20926481941868e-05,-2.4768147906114908e-05,3.505057225965861e-05
unverified,-3.1168600268143606e-06,-1.1962592460516654e-05,-4.19341551276883e-06,-2.385787730947219e-06,-7.221389259932912e-05,-1.28023729593309e-05,-2.9224820689574303e-06,4.610568974466912e-05,-8.414337050274253e-06,2.9456900627574435e-05
unvoiced,-6.2274177543241516e-06,-4.104659701150992e-06,3.0802450332044013e-06,-5.7896246251556485e-06,-4.166676620834991e-05,1.2927853803648743e-06,-4.016157463141611e-06,2.0003827624545138e-05,-8.50115314386543e-06,3.293049780443032e-06
unwanted,-2.750451847436486e-05,-3.0169317625963066e-05,-1.7074654081545998e-05,-2.093260174203657e-05,0.0002227725965891225,-2.3283449396986367e-05,-6.188666429557789e-05,-0.0002112081326839941,-1.7861263471652865e-05,-6.961285214799023e-05
unwarrantably,1.8228141415878765e-06,-6.726094040401329e-06,-3.1174628525368373e-06,-2.275016947179636e-06,-7.77727364476466e-05,-7.961344317551796e-06,6.929909858962717e-06,3.633767617073776e-05,4.649902268877685e-06,1.0028485640837316e-05
unwarranted,-5.469405905544774e-06,0.0003234048076403729,0.0009059489620402879,-8.93189232114303e-05,-0.00011606599331465494,-2.7851280156916852e-05,-7.496653729985124e-06,5.468958339159452e-05,-7.972489897081385e-06,-2.944713475055288e-06
unwary,-3.6667871424129886e-06,-1.798701925963517e-05,-8.73994135499714e-06,-3.0217228102890235e-06,-0.00012001128548388692,-2.341616389540446e-05,-3.3616448130485607e-07,6.55995375632237e-05,-3.0159255360452033e-06,1.9583856507520014e-05
unwavering,0.00013235903797998284,-5.4899238518955425e-05,-2.1595283472258212e-05,-4.867542628527976e-05,-0.0002754052518431923,-6.948972228824253e-05,-2.5880705962812246e-05,0.00014853397474163792,-3.105304999770525e-05,1.8326200199189238e-05
unwaveringly,-4.763176652146019e-06,-7.762287758164213e-06,-6.396522901210257e-06,-6.80421456630198e-06,-4.5187258116394306e-05,-9.684172688490397e-06,-5.630077311571332e-06,2.382607646111006e-05,-1.0932711406306087e-05,4.933137736273618e-06
unwearied,4.76264843308763e-06,-1.1436880062005227e-05,4.6293680468255586e-06,-7.633989511450996e-06,-0.0001563825090806067,-7.55582566141221e-06,8.593211453190097e-07,7.361402390973344e-05,-1.3686566492037128e-05,2.0737501003730643e-05
unwearying,-5.306376530257851e-06,-1.167647014524884e-05,-5.128708350577676e-06,-1.4184436764045623e-06,-8.732804384854109e-05,-1.3429347757502153e-05,-9.795470142846432e-09,3.9344092429423004e-05,1.930854238874689e-06,6.1460960131739435e-06
unwearyingly,2.814598546779372e-05,2.3013368609591595e-05,-1.2774725698862063e-05,5.48780451186567e-07,-1.8280152456144444e-05,-8.675595262813016e-06,5.514808503333625e-05,-1.4744362373905502e-05,1.4498226629395444e-05,-1.2449061737253658e-05
unwed,3.282503667507255e-05,9.464401821118837e-05,-2.8981926862242703e-05,9.131275273256634e-05,-0.00011194652038715328,0.0038783111816611464,-0.0001574604213568623,5.1378268633195334e-05,-8.465571028881167e-06,1.2424996453196992e-05
unwelcome,-1.7649958351175093e-05,-2.3904116895065303e-05,-1.0614645338387938e-05,-1.6744915453097084e-05,0.00014783266543043068,-1.8691814254572565e-05,-4.6211759666828915e-05,-0.00014033811420594846,-2.5047049278343178e-05,-4.711956243096211e-05
unwelcomed,-1.1286627451748668e-05,-1.1536607761065413e-05,-7.693486515656454e-06,-1.0610591913680964e-05,-7.220165108546508e-05,-1.1144670755348464e-05,-2.478933734316922e-06,4.1510349529802997e-05,-1.944991566735415e-05,1.4851963548296524e-05
unwelcoming,7.8636377794318e-06,-7.330185363671412e-06,-1.215965264436711e-06,1.8727474039465333e-06,-5.2022366156069424e-05,5.710577213998765e-06,3.543900845913844e-06,2.829443292088515e-05,-5.735939411562668e-06,-2.7506558864874446e-05
unwell,-1.2062151907892746e-05,-1.5240407907874976e-05,-6.9666556548833995e-06,-6.05205179346576e-06,-6.972104960186422e-05,-1.5730358349267676e-05,-5.813280424249854e-06,3.283002764949088e-05,-1.729310582813096e-05,-7.145535822144634e-06
unwholesome,-3.7851902051304805e-06,-1.4782565456284296e-05,-6.179854075945446e-06,-2.894206453253379e-06,-6.65282963085173e-05,-1.1839577326053891e-05,-4.1184179454405414e-06,2.756686756306732e-05,-1.2380251256797878e-06,-1.929487157150948e-06
unwieldy,-7.948992985148042e-06,-6.847485237815058e-06,-8.078557784934719e-06,-8.810783018271607e-06,-5.740781981403594e-05,-1.5206423936646557e-05,3.1100325898576074e-05,3.496207033363129e-05,2.6347143737822467e-05,3.774063811572829e-05
unwilling,0.000462397453397049,-4.555276593089935e-07,-3.0435680631555622e-05,-2.286930157815544e-05,-0.00024470195559220644,0.0010888001150695522,-3.9282294679371454e-05,0.00011516292921188268,-2.0758362715808266e-06,3.7537063271939835e-05
unwillingly,-1.0108381654767913e-05,-1.8356765664178813e-05,-1.1080375744239963e-05,-1.246212162226805e-05,-0.00012146646311232429,-1.76143064815903e-05,-2.92369700112889e-06,6.155244689808125e-05,-2.3246276735955705e-05,1.656815505455347e-05
