term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
revision,32.74865014972957,4.441661093933046,15.884406523523715,0.10001782269027176,0.10000955574757697,0.10000002586131501,0.1000046535963041,1.3176781592731552,6.001261995376895,1.206310019983398
revive,0.1000205478536351,4.677324406250313,7.259130155017734,2.846197759887945,0.10002817670029507,0.10000005451504344,41.36816424008176,13.353659397324774,0.10003592686056838,5.095439335151119
revoke,6.295845671273114,1.0071885663402675,1.949830640280091,0.10003322930281183,0.10001627226017826,0.10000002077576757,0.1000287331908326,0.10001578534164168,0.10003032726822392,47.14701075361551
revolt,0.10004256898345079,0.10010006615402536,1.803038013342644,0.10007034110427933,0.10005648036721762,0.10000001376817995,29.04006912155344,0.1000211592976248,0.1000013217962816,4.456600913171446
revolution,0.10000575803466477,25.760842409387056,20.410636774058872,0.10002433230229171,0.1000185885338381,0.10000007048515082,26.128447359836834,0.1000076737929272,0.10000855819595221,0.10000847515206533
reward,0.1000262552204938,3.3059898257788976,21.357007236675138,4.576331407317675,15.117668154758487,0.10000048605300943,115.26888520317983,4.152974161617348,0.10014976216686865,49.9209675068781
rhythm,0.10001338722625888,6.701143765251572,0.10002390900769,14.8739021127604,1.8134317742476702,0.1000000657936171,0.10000876050900767,21.808768545924487,6.302705022721332,0.10000265630640942
rich,0.10002372703763163,167.95101128240944,26.382027122905246,148.6795248778839,38.92663704620478,0.10000019239442519,202.66572799802208,61.786521297940766,200.37540472842298,1.033121726449093
richness,7.386734463127476,10.47496924935525,0.10002592050282456,56.523586439406074,0.10001980588414343,0.10000005373548725,0.10002909744055387,0.1000374649523536,90.01459153493342,0.10000597036012089
rid,0.10000495051471364,2.764171449173648,8.143013070323178,2.069622476194937,7.528169436818827,0.10000011714690754,0.10003965303433231,4.335818380464112,0.10001087294509801,11.759149593061379
right,154.6934986348425,1004.3623898464431,578.6226768416024,2.181712526978569,684.8020481010309,0.10000012337704181,491.5135770202871,36.77849998419314,112.90014572927839,379.04545119163566
righteousness,0.10000768887152214,0.10001472780347348,6.722171854495531,67.42362065413923,0.1000362280352867,0.10000011965405801,0.10005233511698032,0.10002451068887912,5.070351690443404,8.183720190399765
rightful,0.10004408197819245,17.75503236177304,7.483763285906536,4.47230874536787,9.749563644696094,0.10000041291376605,12.787190452600209,0.10003512174074479,7.176022115258349,3.2760397773969294
rightly,25.364988712156403,23.173337646825217,97.21085103975382,14.907804152446879,57.936278133796286,0.10000004650531838,83.57390465445873,67.06638482460424,41.2618460483712,47.40460474074348
rigorous,2.9407603868782397,10.844343696031709,18.356130916779335,0.10003763037507034,0.10000485910335202,0.10000023660347113,4.708006868104736,0.10005118881853099,0.9777314527205144,0.7729327641828836
riguarda,0.10000000000038586,0.10000000000021014,0.10000000000022626,0.10000000000015996,0.10000000000046834,38.09999999997181,0.1000000000001336,0.1000000000003051,0.10000000000013969,0.10000000000019632
ring,8.135081300263042,0.10005805312418271,2.3379633256941172,12.930839867703435,0.10006901588092769,0.10000002275557335,0.10003486709171307,2.130276988404017,5.551357161423006,15.51431939723625
rise,2.7713152795854836,135.8795375262113,71.88879467517062,147.84257431373499,1.0696334570821793,0.10000020398792392,84.08375458728678,68.78709405460606,101.58562077048305,52.99167513151452
risen,0.10000968805129574,4.641175255582988,0.10000980938999506,153.77102596659816,0.1000111533441922,0.10000003206115736,0.10001689044438151,0.6367346377146926,81.35101437706707,0.10000218951790513
riservati,0.10000000000024382,0.10000000000013279,0.10000000000014297,0.10000000000010108,0.10000000000029594,45.099999999972674,0.10000000000008441,0.10000000000019277,0.10000000000008827,0.10000000000012405
risk,1.6589987641656512,145.07448982317834,32.677700576447755,10.012928691773666,13.010074534087892,0.10000002744832634,0.10002927561465669,0.10002344094471896,76.19201703695884,12.073737829041
rite,736.4631159648882,0.10003015777478882,0.10001710614556499,17.703857193437706,16.176461597719854,0.10000106584886662,6.3372467196815,72.21085681315536,31.371628212687863,35.43678516833719
ritenuto,0.10000000000064294,0.10000000000035013,0.10000000000037697,0.10000000000026649,0.10000000000078033,37.099999999970315,0.10000000000022259,0.10000000000050827,0.10000000000023274,0.10000000000032708
rito,0.1000000000004786,0.10000000000026066,0.10000000000028063,0.10000000000019839,0.10000000000058087,40.09999999997129,0.10000000000016569,0.10000000000037838,0.10000000000017326,0.1000000000002435
ritual,50.474551478441875,0.1000076145700661,0.10002736663584541,0.10001708513054432,0.10004666476524084,0.10000007414910847,0.1000210110467036,9.075636308485489,10.749669422428319,0.10002297407401804
rivalry,0.10001322166261759,3.4096266859381457,0.10002350594048458,0.10002566571478859,0.1000198870480033,0.10000002655311993,61.026753658029676,0.10002834676652265,3.97892213373879,2.9845868682888215
river,0.10002300458623788,8.939005892283326,0.10001610753211704,26.35619414716901,0.3146548774229332,0.1000000963811018,12.595661481321319,10.657674973123806,0.10002113894152323,2.736748280917975
rm,0.1000088820833195,0.10001478283650223,0.10000679096964409,0.10001853375582238,0.10000882847338101,1.1018704351809565,0.10000062676829406,0.1000148339936961,72.08914558925306,12.108910696467662
road,0.10001269494740417,22.157061597428214,28.518874048636338,50.87478652337802,0.10002724385864147,0.10000005291207538,82.11773112902222,0.10002583200443865,6.571852219628917,6.359628657860213
rob,0.10001612087883066,15.232209769335709,0.1000272313046704,3.8550468960353053,0.10001382141247339,0.10000002729419091,16.503399940038097,0.10003212402516422,0.10002343736120702,11.809230632000453
rock,0.10001851703134625,0.1000222743726299,0.47768452818564855,18.244540236087964,0.11951128540619613,0.10000611933814688,71.78285477084506,16.16463754859648,2.2487523216840524,11.661972398110551
role,6.530440395170307,94.0715923059047,19.007866961102735,79.08196781532436,0.10003579680842163,0.10000002639972097,0.10003194657192313,1.8488535620429163,312.57766812880004,5.581543061524377
rom,0.10002409212627397,0.10001803890283836,17.700669681770943,205.41026212300062,0.10001792287178148,196.54230724023773,3.364919866510247,0.100031106177224,11.481738340058907,0.1000115880300213
roman,531.644949764203,2.4694508802719217,7.5903113016117025,41.60778263424879,21.360907863292518,0.10000009164867404,241.2285469583604,99.72580937681887,25.315803245427297,770.9564378837763
romana,11.142888720451644,0.10000000000072527,0.10000829566353973,0.1000012079358454,0.10000333620692131,75.16555801712006,0.10000229621185684,0.10000240478464245,0.10000116147353935,2.9915345600367607
romani,8.889226467534645,0.10000055481505868,0.10003222723158138,0.10001153041629075,0.10000194574223055,58.19917781273783,0.10001145687608963,3.174753079751943,0.10006674661196124,1.1367181779422508
romano,0.10002425524640904,78.27448565923035,0.10000895516519641,44.20198015722855,0.10000409882122488,69.42808981747393,0.10001634797978307,0.10002470085733428,56.49536348848577,0.10000251925786348
rome,265.4482422171853,5.455521465141466,0.6384083681192546,86.6755158046709,0.7217844859471801,0.1000112244448784,492.5211981650812,18.043364750130234,64.10080042940439,153.2951530895338
room,15.073021792841367,31.634147694063593,11.021101537376405,126.35963072288675,0.10004954711531636,0.10000005848090258,0.10003860789416576,0.10002296238202561,0.10002608034589285,8.41196099625819
root,0.1000294351346297,82.70896815671047,44.160253137564915,168.17464821028705,0.10002882361294532,0.10000003789945362,88.70198717823325,5.537352223320282,135.6811343863491,29.735598410550633
rosary,0.10000770948440524,0.10001096036834883,0.100015586452399,0.10001319571791237,0.10004032999698795,0.10000001319905084,3.7135865434665334,423.27361870882044,0.312699920217774,0.10000703204336772
round,2.2806516316415117,1.106200420738701,14.06982337915461,0.10002537076685775,0.10002432520129989,0.10000098356339875,10.568348091534407,13.07646136470766,0.6109619143034953,7.987502518011952
rouse,0.1000047890100239,0.10004231035918858,2.936788493058951,0.10000551101247582,0.10002018204077855,0.10000002227175014,28.781531944341555,6.22964282122701,0.10000144964541394,15.451962476789253
royal,0.10001691486638717,0.10001781380329813,0.45196303379711067,14.645301294701099,0.10003392016687115,0.1000848139786464,23.54872389434608,32.679921574393205,13.768220802190438,35.50571593736618
ruin,0.10000535608278889,2.5608182174580922,3.8639904712665913,0.10003944394421314,34.386788952024446,0.10000005651115125,150.49492443849167,9.14060889691603,0.10001039003349908,8.152813776970708
rule,52.53554621893726,65.02595765710122,152.60116459455074,1.1342811010846763,155.5797234047961,0.10000030002057501,307.97033337656666,52.698376165715004,10.146450890580553,399.2081662903156
ruler,0.10000990575412559,1.5340724287140608,5.847473915625002,3.262346112196572,127.21883688577924,0.1000000995593366,128.54407650334898,0.1673630571921394,0.10004378995145105,87.12577730151591
ruling,0.10005449368740756,0.10002627054621144,3.801948684879327,0.10001645657224381,26.567044855943003,0.10000009124598391,0.10004771910809382,4.610686970901202,0.10001647019168744,9.420157986582705
run,0.1000115046854967,42.67694626145907,29.932487032199745,18.505429561440863,4.517481947037896,0.10000141344153024,30.24612760385152,23.27507875709428,15.196343682699066,13.450092235759177
rural,0.10000997147957749,34.198154155016184,0.10001917342675848,0.10000916626518207,0.10001201868023486,0.1000000233760257,4.489484979560003,0.10001215655218348,4.439232430124605,2.273065925248161
ruthenian,78.09996717626922,0.10000100732247781,0.10000095670496705,0.10000028870997345,0.10000000000142321,0.10000000173533354,0.10002190429904445,0.10000182488953849,0.10000005542813498,0.10000678456320636
ruthenians,48.09997849298174,0.10000017826308952,0.1000005890255677,0.10000009516650665,0.10000005953093087,0.10000000000079312,0.10001503247903433,0.10000012089252185,0.10000000000036677,0.10000543160123448
sa,0.10000058678903191,0.10000049660993691,0.10000192824360547,0.10000047002867403,0.10000000000073214,34.12479920946644,0.10000275646264623,0.10000011606133194,0.1000000000002184,1.075194436240634
sabbath,0.1000170958871099,3.055412216493319,0.1000100015621565,0.10001620536668063,0.10002761015134361,0.10000001269421613,0.10001021913740991,78.905948156926,2.3385459750981896,0.1000125064497904
sacerdotal,0.10003805516639164,0.1000022446248974,3.908306909576314,0.10000370366741348,0.10001834651817239,0.10000006482524432,34.7006977342847,5.063170130503494,0.10000197788562373,6.727760832734165
sacerdote,0.10006836457118146,0.10000000000378062,0.10000489258963922,0.10000000000287933,0.10000000000843016,88.09989869990967,0.10000000000240379,0.10001869882724138,0.10000000000251473,0.10000934397590289
sacerdoti,0.10000000000058813,0.10000000000032032,0.10000000000034487,0.10000000000024381,0.10000000000071385,66.09999999997076,0.10000000000020362,0.10000000000046501,0.10000000000021292,0.10000000000029922
sacrament,465.70439890736526,0.10001914282666868,0.27173382605121893,215.02995820163966,168.2415845929074,0.10000003658968826,21.24780726348421,250.51323730711923,635.9409329119512,136.8503278097484
sacramental,83.55101002817231,0.10002277477256574,0.10001934589345887,71.16521834183864,13.733175646128256,0.10000002691602809,0.10001811317785397,12.802780047671796,121.24773956696177,0.10001610819005093
sacramento,20.07481974506521,0.10000334894338256,0.10000754984351,0.10002211904555842,0.10000022534411347,49.12512313049463,0.10000155004662444,0.10000698726209982,0.10001176090871193,0.10000358291471392
sacre,0.10000000000060665,0.10000000000033037,0.1000000000003557,0.10000000000025146,0.10000000000073624,46.099999999970585,0.10000000000021002,0.10000000000047961,0.1000000000002196,0.10000000000030862
sacred,699.0480711405323,4.766009747352489,244.27714936704874,77.4997141588813,220.15594166703232,0.10000012447530697,593.6327989940788,587.295976703697,180.8309489404028,573.3933891561679
sacri,0.10005118584301297,0.10000000000163078,0.10001276088837968,0.10000053888444066,0.10001342124081254,100.10000558962656,0.10000718450162742,0.10001160706405375,0.10000000000108415,2.0998977117920297
sacrifice,69.39499676254152,58.78120340993491,77.15988808199425,146.04837429039537,0.10002397446998433,0.1000153540772465,69.29871996039407,496.726416322032,114.23923992758424,5.151121916231726
sacrificio,5.124197386294654,0.10000019844058254,0.10000000877544869,0.10001050274215381,0.1000000000013461,56.07574414179356,0.10000016864270105,0.10002592138691342,0.10001795386858152,0.1000037179278347
sacrilegious,0.1000133734861625,0.10000168234592122,0.10003787966231119,0.10001058255098819,0.10001787499972553,0.10000004567891183,0.1000512946948326,3.675150148563412,0.10000000000176298,43.524717117764844
sacro,0.10000159897504687,0.10001514450855142,0.1000014011864845,0.10007377808731881,0.10000000000148987,57.099866082706384,0.100007950607117,0.10003341471152695,0.10000062900288909,0.10000000000062466
sacrum,9.153580194292463,0.10000744869061302,0.10001744415866742,7.771978809232583,0.10000981956064567,61.28917333212607,0.10004221064210696,0.10010203774039457,0.10000820193306278,3.1850805012603027
sad,0.1000270280312807,18.129536027039805,4.815572190443941,7.868044173662159,0.10487298432432268,0.10000005846035473,123.2170707741875,0.7536336728391463,6.447849502324599,5.4633935883399545
sadly,1.7916255336022022,14.160025140372749,9.835920596669888,6.980612937566838,0.1000555547687022,0.10000005476789124,0.10009928421845381,0.1000834811090923,0.10004255692628322,5.731534859430643
sadness,0.10001481157806778,2.0260457121386914,0.10002706144187948,14.15252843553189,0.10002848956982523,0.10000011063679971,41.35704391537762,0.10001695227501285,3.8642627690046503,0.10003174211658525
safe,0.1000171490422041,6.156677832543207,2.591667668203689,0.10002034628225215,19.469201865620274,0.10000003580189089,68.49402359171101,3.667680291901407,0.10001351845398221,48.22069770015312
safeguard,31.659245212077188,53.776607835336584,32.284927172086626,0.10003289602077307,67.6864197641418,0.10000004090328649,66.45100642877388,4.490165762272984,47.9105636008318,7.541031287209314
safely,0.10003771157387482,1.4615504670926915,4.588645526195254,0.1000323035021961,11.29770367189557,0.10000000080999254,0.10007464808140885,6.444036412529202,0.10002714518901416,18.707892112683464
safety,0.10000947785262036,9.146902647669021,1.7567986656177956,0.10001729754750864,22.680984173446934,0.10000002725664703,96.2098753210298,4.256054680394969,0.10002343048358678,22.549334278397836
saint,46.41627092100321,148.80550393370325,55.98582277847159,904.7126603630743,0.10002258840481226,0.10002994635772038,84.64732329431672,382.07362007810116,178.9324769680484,88.2262691281634
saintly,0.1000138856797702,0.10000912974969979,1.682491742602057,0.10002960374029125,0.10002189761643811,0.10000006630948817,40.79402648062002,14.382730024824738,4.5218768253486825,4.118800343193477
sake,0.10002813637345513,42.59401841523476,3.848910537434928,161.43058689666813,64.03829354528735,0.10000004781383195,66.276417896159,6.089554895208295,25.823694004387782,69.69849562510002
sale,0.10001398460974356,7.092889916913621,0.10004343834123065,1.905450144090323,0.10005197682653441,2.1214543901311105,4.705969187549216,17.014798497209128,5.366902929337464,24.49242553459502
salt,0.10000592857041929,0.3609711212770351,0.10002189672594843,0.10001198184643917,0.10000424429608262,0.10000005879086091,28.404540244777024,0.10001200359345583,39.53440308419197,0.10002943566229625
salutary,0.1000155557937141,0.10000670904081373,0.10002279580491061,1.6571024703243171,6.904396195413558,0.10000015972462802,174.71876669155697,64.20155920069362,0.10001645722780447,71.01811376414979
salute,0.10001093668978529,0.10001581832079494,0.10000713625348981,0.10002455969612874,0.1000158469351961,80.10001232745358,7.322988363493112,16.199868874492708,8.777037587352032,0.10001854903226515
salvation,4.981016118694706,4.095539651747379,59.066616703559426,411.7143809542718,16.443150062219896,0.10000009545075554,621.1572352658246,229.15482448620872,512.7808111482343,133.5064255134565
salvezza,0.10000000000065556,0.10000000000035704,0.10000000000038439,0.10000000000027175,0.10000000000079569,46.099999999970294,0.10000000000022698,0.10000000000051834,0.10000000000023732,0.10000000000033353
salvific,1.8591978178929138,0.10001740119638576,0.10001321398845388,181.0853583960038,0.10000313464182076,0.10000000966132894,0.10000977071482574,0.10003161035205105,35.355364851294084,0.10000379403409597
samaritan,0.10000352247945708,39.32833303044573,0.10001294823452941,56.67108925183622,0.10000791762840165,0.10000006331370356,0.10001705301243519,0.1000173633183482,1.300443381769644,0.10007546764721408
san,0.10003753230434753,4.439728765598396,0.1000235836586829,0.1000238366371394,0.10000332604614162,179.54153651394515,0.10004455900710242,0.10002252625353557,0.10003831962637623,3.3185410365403167
sanctification,4.404969330432971,0.10002776745768785,0.1000354781453674,0.589638923420382,0.10003493745345951,0.10000008216742404,30.28587514781876,56.73035766348092,78.48904790728942,0.10001276202022076
sanctify,2.2940539669790225,0.10051820476048315,0.10002456976379016,29.707191326068894,10.973108373759324,0.10000002664125397,15.228184562174064,74.46738037152878,40.17182276849622,3.857715829480496
sanction,0.10002652265758463,6.096824003774245,14.658553161673645,0.10001908834436651,73.02394050650516,0.10000005495565631,0.10003690140677834,11.350765619813595,0.1000201332455984,128.36981400730957
sanctity,0.1000315081490066,0.10000564542076992,0.1000233211182298,0.10002693893253642,20.328896935665533,0.10000038047323767,132.71345592663815,129.17389676952084,0.10002100081764473,8.183641572984083
sanctuary,8.96127177821092,0.20405626955088185,6.8395190736621885,26.476975926502252,0.10015919451638841,0.10000003189494522,28.58611523579581,8.680157283610894,7.951715036054905,0.10003016983908633
sant,0.10000004418644941,0.9853576086606204,0.10000152896374387,0.10000370341898274,0.10000000000101777,48.24977607825805,0.10000413560074807,0.10000011554435087,0.10000000000030357,1.0648567852025355
santa,0.10000008865169033,1.1391840989303987,0.10000814258231765,0.10000707626464454,0.10000266248764984,228.1427354564258,0.1000408230419276,0.10004129884795618,0.10000020831720513,3.017980144185268
santi,0.10000000000056929,0.10000000000031006,0.10000000000033382,0.100000000000236,0.10000000000069097,59.099999999970834,0.1000000000001971,0.1000000000004501,0.10000000000020609,0.10000000000028963
santità,0.10000000000086767,0.10000000000047259,0.10000000000050883,0.1000000000003597,0.10000000000105352,35.09999999996899,0.10000000000030056,0.10000000000068611,0.10000000000031414,0.10000000000044147
santo,0.10001607111768933,0.10001998922794925,0.10000873394142668,0.10001619746599932,0.10000127746605132,227.16390324448696,0.10000328101753435,0.10000134182945045,8.036029788668774,0.10000007461305775
sappiamo,0.10000000000061923,0.10000000000033725,0.10000000000036309,0.1000000000002567,0.10000000000075158,35.099999999970436,0.10000000000021439,0.10000000000048961,0.10000000000022417,0.10000000000031506
saracen,0.1000242171742624,0.10006505295699096,0.10000153752788928,0.10000831365942785,0.10000163868033511,0.10000009277540393,0.10001235758480433,0.1000017973660711,0.10000349866976038,45.09988149341951
saranno,0.10000000000063781,0.10000000000034735,0.10000000000037396,0.10000000000026436,0.10000000000077408,56.09999999997044,0.1000000000002208,0.10000000000050424,0.10000000000023088,0.10000000000032448
sarebbe,0.10000000000055988,0.10000000000030493,0.10000000000032831,0.10000000000023208,0.10000000000067957,69.0999999999709,0.10000000000019385,0.10000000000044267,0.10000000000020269,0.10000000000028485
sarà,0.10000000000101214,0.1000000000005512,0.10000000000059345,0.10000000000041953,0.10000000000122838,113.09999999996835,0.1000000000003504,0.10000000000080017,0.10000000000036638,0.10000000000051491
satan,0.10000489288321351,0.10001386775398535,13.166394320630033,12.496354681710267,0.10006481093086293,0.10000008797555515,0.100055565277889,9.446155021690489,0.10000358822220282,10.290953162600045
satisfaction,7.1725199878628985,28.159800239158415,12.225646432911518,12.085820851150974,0.10003163628158004,0.10000003819081936,19.30305801468182,39.26653836887956,0.10001743296888783,112.48656699759552
satisfy,20.823055350330627,66.06884029757506,40.67486318610128,13.245064148014842,11.731324308419715,0.10000005661867507,21.840298389733913,28.159292459678575,10.22823944200904,24.129022361176773
save,0.10001842543756867,31.434124000253238,53.961901423663214,244.87103492868673,34.69655774925424,0.1000000614409267,113.70438107122345,36.57632775169502,94.03327600168213,56.52237858633381
saving,0.10000798800653557,8.342274680279669,8.498497071741893,10.048079720115792,0.10004497232880484,0.10000003315011786,12.242279467198196,2.1113351406796084,18.357447398875664,0.10003352727494992
savior,0.10001455472664804,0.10002266206295453,7.805059535107144,31.57689531220689,27.706063802188613,0.10000002911513309,61.70106856479083,153.68407237947702,26.126783605506997,0.1000195545135888
saviour,0.10000765706841043,6.013073780181629,6.744316498270533,56.33848314350001,0.10002155321141366,0.10000004674411471,6.824809563049498,12.74739673336224,67.3257155356324,44.706175488653024
saw,0.10008016633004405,16.091060880721656,0.1011402739301281,80.56967014380112,0.10002326188752597,0.10000010464330987,52.237428309791085,25.337338249158115,19.862598464755774,13.500660144646133
say,29.238950600499752,225.53506641768544,602.6622331000935,1072.2269585886215,262.9761097276509,0.10000009116932132,328.9027754093366,542.0960116006353,240.70839999198907,1501.5534944719834
saying,3.052920340573651,3.764331802256563,16.831403450081734,9.639759781399817,0.10002839479468043,0.10000005602126988,8.342394091760891,10.844721699790583,0.10003211952749615,14.224408263440402
scale,0.1000101828769007,43.6552041709281,8.299442280430066,11.750488082107466,0.10002933345697028,0.10000002133637886,2.892612272571784,0.10002628819589032,0.10002416260579698,5.902163205166967
scandal,13.108465507020675,17.637463604411273,12.309008730454424,10.842319013060852,0.10002392980933675,0.10000007055449714,14.979957723598929,0.10002381116614042,4.69530564292549,115.12743196665531
scandalous,0.10001471686910854,6.666983623739534,0.10000477174187355,0.10005065558321294,0.10000721764823618,0.1000000340780302,0.10001785464479797,0.10000540168119164,0.10003386574612674,33.532881857983526
scarcely,0.10004425737121982,2.541240376790037,2.3277335417079197,0.10002864956662956,18.077921726950994,0.10000002395081296,55.94646500536779,6.069469489180599,0.1000384470723846,2.6370584816630895
scatter,0.10001658064189904,0.10001767222113628,2.648084490044891,10.567629803653725,0.10003023463059608,0.10000001421951402,70.40283969758866,0.10003100244293296,12.846676309796461,7.03467419443983
scattered,0.1000291287989047,3.608093407566078,2.7152938393991137,6.562495543632637,0.1000197513605137,0.10000003021219869,9.744539978604546,0.10002941230665184,11.718431165738199,2.2510677420259237
scene,0.10001008533416313,19.726789048887976,0.10002343635429961,11.98233594237804,0.8962382791763812,0.10000010021930207,2.251639082696136,10.872913628932128,0.10003273155516874,1.8700176641120942
schism,19.275402684624286,0.10000144661569894,0.10001452395943383,0.10001006384564429,0.10001716847415,0.10000000968042859,0.10003587126042957,7.403740459321203,0.10000883936566787,158.62076893263358
schismatic,13.363309784559961,0.10000030250245108,0.10000254507993883,0.10000163083153792,0.1000062609763611,0.10000001239317997,0.10001841999839266,0.10000929887860953,0.10000070979304139,26.83665103487054
schismatics,16.885066020386247,0.10000009743228115,0.10000945652319455,0.10000231074360316,0.10000213727647281,0.10000000536879076,0.10005201368658881,0.10002312140317937,0.10000152678455222,46.31484331019397
scholar,21.467999656399726,2.92424928825823,22.90588511253148,0.10002048177972182,8.792559146714323,0.10000003773926514,0.10002261243725198,0.10002574872495724,0.1000192123140311,11.409218702811406
scholastic,0.1000146694711319,0.10000954172934752,57.075372954699475,0.1000028933129781,3.519888661788681,0.1000000514549142,0.10001840645623891,13.730261190261157,0.10001537252240279,5.074416258094571
school,21.75245907655961,2.4452940633427582,207.50907620493268,0.10001877290273528,49.10057020936507,0.10000006843660716,195.49526657392713,0.10002102634316427,257.372746156844,6.024547847033856
science,22.371226650544074,86.76247896590962,495.17038789091134,0.1752955547809165,75.29791579272886,0.10000355956890962,0.10002844503389244,11.218515431623537,46.70413834227311,0.10000936631924784
scientific,28.83520994389207,103.40017798696397,148.31991576844814,0.42951266568734137,2.602812628310899,0.10000004322343002,0.10001163432133711,0.100008445334246,22.012348829418368,0.10000205413581519
scientist,0.10000566571843107,15.413274631781977,15.984280707092879,0.10001451548931008,0.10000644030564916,0.10000001299268368,0.1000024074918706,0.10000237139618202,3.902413118717971,0.1000001288423574
scomunica,0.1000000000005657,0.10000000000030812,0.10000000000033173,0.1000000000002345,0.10000000000068665,40.09999999997079,0.10000000000019586,0.10000000000044727,0.1000000000002048,0.10000000000028782
scope,0.9361481324565198,33.52567998460396,32.00856170614956,0.10003050965480827,4.6823215198067745,0.10000006832944648,15.492543400352282,0.1000299084402894,6.948734750664431,1.1059500191669838
scopo,0.10000000000068987,0.10000000000037568,0.10000000000040447,0.10000000000028593,0.10000000000083722,37.099999999970045,0.10000000000023883,0.10000000000054536,0.10000000000024972,0.10000000000035095
scorn,0.10001098234042614,5.162168031796396,4.854707265149409,1.062016211240153,4.18299326838954,0.10000019113822867,19.693719741410675,1.5898770299280365,0.10000945747050638,3.154497820809698
scorso,0.10000000000082561,0.10000000000044966,0.10000000000048413,0.10000000000034227,0.10000000000100218,36.09999999996925,0.10000000000028589,0.10000000000065279,0.1000000000002989,0.10000000000042006
scourge,0.1000348577843409,12.583118104708113,0.10002785165397284,6.214176742018743,0.10004287679275266,0.10000031470509417,32.200332890436506,3.39266206826574,0.10003472302507077,0.1095695702379764
scripture,0.35334632465188665,1.7016513914499771,102.15588674060453,90.81843478173931,289.7610698866001,0.10000008054541226,3.170017970759052,112.37121080631297,161.940741264029,87.62764075297582
scritto,0.10000000000055131,0.10000000000030028,0.10000000000032329,0.10000000000022854,0.10000000000066919,50.09999999997092,0.10000000000019088,0.10000000000043589,0.1000000000001996,0.1000000000002805
se,0.10000757732672501,4.300382072140478,4.926481290628977,3.564601512456403,0.10002886607522309,951.8107796899114,0.10000984018302274,0.10000757648529111,4.8976811415651476,0.10002043293409961
sea,0.10001475128989805,21.552854086587306,4.649629620958266,10.849630962057722,0.10001984757728385,1.1005954756340346,50.78442980350586,13.841844697567849,0.10073818507498952,51.92024256932792
seal,10.94264847559619,0.1000149505947274,0.10002248968368188,40.46410628735788,0.10003108072217007,0.10000002836997199,22.471422916105443,11.29516670192376,8.710626066602778,72.71596100272848
search,14.702909442205518,45.528407529558486,130.62742333384725,86.64130185465818,0.10002612381608858,0.10000005898915332,18.70278145704367,0.1000182994098579,123.61712089648462,2.8800110036587916
season,3.6737318592003207,1.1427785533824795,0.3277169398170364,18.688882633412902,16.540146802637093,0.1000000677444076,16.900523922488645,20.04938032925611,21.04434016966655,10.53249872204354
seat,0.10002491015590127,0.10002327408484611,12.34747033321626,6.600883615246782,0.10001996145031496,0.10000004079014618,32.00934350507278,21.91967435508314,0.293865643263787,18.428694361301012
sebbene,0.10000000000045957,0.1000000000002503,0.10000000000026948,0.1000000000001905,0.10000000000055781,51.09999999997145,0.10000000000015911,0.10000000000036335,0.10000000000016639,0.10000000000023382
secolare,0.1000000000007951,0.10000000000043303,0.10000000000046622,0.10000000000032959,0.10000000000096505,59.09999999996955,0.10000000000027527,0.10000000000062861,0.10000000000028783,0.10000000000040452
secolari,0.10000000000058691,0.10000000000031965,0.10000000000034415,0.1000000000002433,0.10000000000071238,57.09999999997074,0.1000000000002032,0.10000000000046404,0.10000000000021247,0.10000000000029861
second,186.07037096627752,80.5992281868257,61.47810343179809,566.7755686283485,4.672140731905621,0.10000015641112579,1.66166967162397,66.61554821892527,719.121226742168,106.90614326538447
secondary,4.45835163237585,11.894687458042652,27.41282227043719,0.10003398452028617,5.480100656188349,0.10000010689879077,0.10003656244996569,0.10007100122927731,8.253868664369401,0.1000276630936797
secondly,2.373026708865384,9.033120369172353,16.749221144177863,0.10001961857312876,9.191881105980498,0.10000010608173247,5.351882893038028,2.8299257613814928,7.17161084372342,8.099311448667233
secondo,0.1000000000006586,0.10000000000035868,0.10000000000038617,0.100000000000273,0.10000000000079934,212.0999999999705,0.10000000000022802,0.10000000000052069,0.10000000000023841,0.10000000000033507
secrecy,36.99202843561942,0.10000192055708614,1.6154643699842304,0.10000167640505775,0.10004045491778707,0.10000000160112343,0.10003600041831462,0.10001666774548926,0.10000223250880202,3.6924082400159413
secret,16.724511845932835,4.478757834982875,60.54657569582166,45.680968543593174,16.760150898339923,0.100013080974024,43.11624544303882,37.05531798194997,5.170093103631009,43.36736557138179
secretary,67.21041373002976,0.10001244323649898,0.10003850996194176,0.10002367992302716,0.10007809410846909,0.10000004644993707,0.10007322193901536,0.10004122386254978,1.3242227777441857,5.765096272282983
secretly,0.1000394887213089,5.272988312237567,4.1708396342627445,0.10007854612516148,4.840279594388838,0.10000003918845994,0.1000712043217277,0.10002487310888261,0.9477311356907704,32.26794717142267
sect,49.137095859482834,0.1000092733565446,0.1000174561203234,0.10000464169948574,0.10003771720883364,8.12435602173675,149.18739234406775,0.10000597174186797,20.46891088016078,73.58216983415754
section,65.31098438506268,14.661744069566351,22.958697929047688,0.10001597296182631,0.1000411791802329,0.10000000490515658,0.10003544784164527,0.10001953838140759,9.845073328039861,5.723388144684984
