term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
renunciation,14.398771280317114,0.10000622962668552,19.44492681399946,0.10003561865063339,0.10000276203607303,0.10000000461263323,0.10002824772158064,14.376728483766698,0.10000962184922653,21.17949093710427
repair,0.10001116689874728,0.10002167606225215,4.530309830999972,0.10013162699473402,0.10000800088588245,0.10000006954690241,18.981513151640467,9.118918964489486,0.10002511636562862,9.769060395818341
reparation,0.10001650417671337,0.10002176357490158,61.37865760121118,0.10000126440125673,0.1000163169479122,0.1000000596529379,20.8850486826388,0.10001583388735069,0.1000147288629142,5.0362072443715995
repay,4.087652841041822,0.10001621839287557,6.61131402062974,0.10000000014680792,0.10005295654062607,0.10000014622467553,19.406684406154213,0.10007414334848222,0.10002308029170877,4.294182186800145
repeat,80.429871526301,29.49139786516734,102.83762172038524,0.10000726526748212,0.10000794978106867,0.10000002522204356,182.5105853852249,52.4434277911104,7.813727546256758,8.173352924945236
repeatedly,12.117265465051416,17.365565617399977,11.200845500144311,0.10001504028738843,0.10000913875158982,0.10000008906338227,47.061747902029026,12.932933576521245,0.10002976388382945,8.921587906523294
repel,0.10000114902094377,0.10001729077852332,0.10001143007981393,0.10001122286785832,0.10000028341865705,0.1000000000039611,35.099861688750295,0.10000755707649824,0.10005753707481996,0.10003184073759794
repent,13.946006673187133,0.10003246895113717,21.854355910152016,0.10000237042475796,0.10000577442904196,0.10000003535607575,8.121153489029275,0.10002604540631634,0.1000541723635184,33.478363060356955
repentance,9.364519115973142,0.10002504628096297,54.15072399656912,0.10000824657873153,0.10000882679473053,0.10000011602321741,5.565245335537185,0.1000282876769321,0.10002137151193281,21.31941965672598
repercussion,16.57677335244332,0.1000037655171633,0.10001593718426557,0.10005111784922745,0.10000278330479442,0.10000000953888516,0.10001102732481976,17.623137185593055,0.10000186237003288,0.10000295867154685
repetition,2.718286482027076,4.158646459010385,27.431480024605964,0.10002571511453502,0.10001225192049443,0.10000027842470344,0.10002942659376692,0.1000566375588284,0.10000493051777669,5.091457793836188
replace,27.58312492771223,14.614603056509095,0.10277413718094813,0.10001341872779437,0.1000075768005289,0.10000005746517376,15.898552229757753,52.31705126163099,0.10001694520716528,10.083856388663227
reply,16.603068980175554,32.66976653843077,86.50092834808046,0.10003386176541029,0.10000796332187901,0.10000000762676974,0.10002868385373087,29.49968889835703,18.05368794484082,19.27278877321311
report,14.072949035061086,50.55345293815729,13.699287763446442,0.10025473738325273,0.10001639354378111,0.10000005816406818,23.586400816037806,5.2207943323987545,0.1000373886529029,72.46680653680372
repose,0.10003313383347229,0.14562982367133684,4.7794869892683005,0.10000300106071666,0.10000451891085833,0.10000003815921925,30.728294490755445,0.10001850824950825,0.10004976632958798,1.746479729413421
represent,136.97290435477342,0.10002634019747123,79.15969346588193,0.10002228070666612,0.1000064646678177,0.10000002907982079,16.984054027465646,99.83085273562953,0.10005025982870529,53.55239004142667
representation,6.380025712821854,0.10002808039110202,16.05494333383638,0.1000547029615219,0.10000756434173469,0.10000010466421631,5.012052728706644,7.416706761254074,0.10008924488411156,2.636091765764733
representative,34.401321985679814,34.406673669492655,3.645249847687375,0.1000534800235251,0.10000532383579883,0.1000000388458388,44.06024966573865,36.51693668546557,0.10004393068301917,34.56946537220297
repress,0.10004999566008725,0.1000486172279105,0.10002647497369087,0.10007715672280516,0.1000275485930021,0.10000000000545811,30.78122218726207,0.10002468178909862,0.10005749822771842,6.4184658391448375
reproach,0.1000384264746682,6.066984930281167,9.505940930917054,0.10001050876803552,0.10000303678252619,0.10000001334979765,42.71529526312026,0.10003304475160237,0.10006709494327505,0.11162675021959331
reproduce,8.879078174842126,0.10003416808541805,0.10003553383407741,0.1000417801029995,0.10001142971952007,0.1000000956804012,25.871806433344066,2.709860199021316,0.10001364552833879,3.939118539476132
reprove,0.10002736269472824,0.10175525302790359,6.075575467245434,0.10001388442140785,0.10000942082859371,0.10000004679936145,37.056221694154274,0.10001187469876263,0.10002351930622135,5.166361476521576
republic,0.10004028590709292,40.19425414476709,0.10000937067496563,0.1000005357203291,0.1000039238676217,0.10000004573975117,43.005609358681426,0.10003179885822736,0.10001606584746849,0.1000344696027571
repudiate,0.10000704295883914,1.7179538245846606,5.323896098363922,0.10000918897487351,0.1000069415755573,0.10000003284189275,49.231309033526095,0.10005791386211414,0.10003754522842936,10.126722377741187
reputation,0.10002456473802121,4.712739363404008,0.1000154002522357,0.10025583233277482,0.10000371267217255,0.10000000000377965,16.621682294673246,4.61196345463901,14.294015955621841,14.259299421353425
request,35.75473619750795,87.12138537823988,11.071855755113534,0.10003332700146064,0.10000861668557719,0.10000006672652328,27.068934483954408,15.347254045999952,0.15690949445877586,117.17888263396888
require,262.48979980377374,71.99326501148153,8.584967685558597,0.10002336830530337,0.10001066079996575,0.10000003364141097,228.02007734022362,259.21111026780386,6.965094524241995,151.43565130383743
requirement,77.68978926964463,0.10003398510130482,0.10002310425906925,0.10001436104957784,0.10000628754168492,0.1000000292217558,13.87843283251729,112.7152351449726,0.1000053771138408,28.116459608256655
requisite,12.534000186458616,0.10004471792096428,0.19346103341535498,0.10003511511332369,0.10001558989012262,0.10000000569850073,10.231545062798814,5.04014010535434,0.10001755952508067,12.50074062345087
rerum,0.1000165188367963,4.769057284252166,0.1000055422803659,0.10000679154850274,4.203850907059943,1.100355056842269,5.688106374639303,30.73859721666412,0.10000164820637877,0.10000265940132598
research,34.48621570579906,0.1000365513019268,9.78402605624378,172.31642239414714,0.10000716075503417,0.10000001016960847,0.10002518655207608,83.81321119323917,0.10004727388665467,0.10000846759798934
reservation,5.279160106768453,0.10002243662555384,0.10002937504519503,2.789331828138846,0.1000036114816754,0.10000001108053404,4.67626622269679,8.093705254304849,0.1000423820236554,17.661438771480828
reserve,25.26987658257931,22.979924759020697,29.105598591213948,0.10004623206377262,0.1000064759081654,0.10000005830897263,25.00550997886089,18.88795916445182,0.10001879069036508,72.35105936656342
reside,0.10003228204873914,7.801155608002467,0.1000140138542021,0.10000327212957613,0.10000923883204353,0.10000005663402119,19.635199690083315,2.526435463449806,0.10001969012154475,26.437130684523357
resign,3.3553640331749865,0.10001365551347578,7.084635779776231,0.10000199624525682,0.10000203015754408,0.10000001956644755,0.10006625443845892,3.7294786466393313,0.10003578909776986,27.230401794936945
resist,5.479193879229003,12.25889389998836,19.11936259478725,0.10000316729998655,0.10001380650738338,0.1000000334338004,109.69648213965407,1.2998291873290215,0.1000369478607092,4.746184343548381
resistance,0.9795853555328855,1.0028653314842542,17.417076526456537,0.10002070083424358,0.10000404442005176,0.1000000196772361,27.778624960880226,9.321804978093494,0.10000747930838265,0.10001060299460897
resolutely,10.564614151345593,0.10003013281881057,0.10002908154013115,0.10001310841954135,0.1000009808960578,0.10000000668406094,16.54852141689726,13.186755174970585,0.10001483127005255,0.10002111482995486
resolution,0.10002586564212836,5.449097388087393,4.816141664782973,0.10000330721564188,0.10000435307463514,0.10000002350053112,52.3009324061176,24.546226762702137,0.10010079160294244,4.387467436923109
resolve,21.02136999099028,14.13075830821264,23.183205673592745,0.1000145260998167,0.10001011952071961,0.10000005669541549,59.763072685164076,78.61416824168461,0.10001787436778503,17.887382523335454
resound,23.877975609890655,0.10002452141153384,17.243067983205457,0.10000487404548958,0.10000657993756361,0.1000001703902415,10.17885661865612,0.10003697444536612,0.10001454111239957,0.10001212657561902
resource,94.28294259902268,0.10002018116404993,0.10001880921782189,0.1000090400247121,0.100004476419039,0.10000001827422951,62.6805915275238,260.805456318613,0.10002921763399085,19.630927811797168
respect,346.82084153845165,45.51339238011353,12.590186319920914,0.10002630934343558,7.342021391027205,0.10000004253720868,215.95630309803718,703.102617980027,39.05746806846543,36.41714287174344
respectful,16.094642075331816,9.925477887900104,0.1000404820228368,0.10000153049580188,0.10000543746995443,0.10000003003370123,9.263627186659422,18.11609310893526,0.10008458966683739,0.10002767110828137
respective,40.047608116895915,0.772587018719084,0.10023508714258267,0.10001462537643534,5.114045092757497,0.1000000370093285,32.97366895192512,32.8379536339741,0.10002383957335254,12.853863596291466
resplendent,7.0045072153174806,0.10005814487884238,9.854507045434579,0.10000231447116052,0.10005021839501405,0.10000009001156034,26.32282215059568,0.10002315788847778,3.217998730655672,0.10003093199651317
respond,199.96055369030458,21.469530958271605,66.8401962777923,0.10002254463387415,0.1000095318868339,0.10000008113979336,25.657582254790707,56.30169215922422,0.1000158474460074,13.370396654174566
response,205.32996582786302,10.794754781644246,86.90886563320856,0.10002655711508321,0.10001240570215518,0.10000012996953364,0.11462250688521519,94.53351885373482,0.10001598757115579,7.918217315987722
responsibility,544.1511220209827,0.1000177168689068,0.9213091031960888,0.1000217169839145,0.10000523366546071,0.10000001832444588,27.693142217607978,486.67225577102437,0.10003580296113433,21.06209039805791
responsible,151.5908747783537,0.10003157313186262,17.957485578405127,0.10002982717595045,0.10000490732716925,0.10000003304935665,4.645146907370893,185.5121141788848,0.10003680747502268,26.79427540847809
rest,78.34591434652931,31.157821108000704,125.20739837107273,0.10003282412790704,0.10001524034095496,0.10000005104734873,280.96481546953623,100.71181960400479,6.179867596869866,49.132315388132135
restitution,0.10017522570191899,0.10003397328258207,0.10000462211611189,0.10000077939953095,0.10002006210437608,0.10000000000739817,4.192899657511819,0.8884755741516587,0.1000128150421584,32.2183772900085
restoration,19.134782030842395,1.0617911549629293,4.847408616110795,0.1000045914180413,0.10000646025969757,0.10000001160662891,86.32885966979713,0.10001661574178074,0.1000465444850701,11.12708430445288
restore,35.192820616609815,76.16470110659772,72.93541769681094,0.10000792643852884,0.10001227565926138,0.10000006134915185,251.95250938708503,28.89858614181112,14.48270901490516,58.07323577239526
restrain,0.10000709154180663,0.10003701233399631,0.10001403091640955,0.10000198656167493,0.10000430755849268,0.10000002510558303,77.38186198150936,0.15528668982791702,0.10002893720802354,41.762757937147605
restraint,0.10003897072845672,5.143300846874944,0.10001767699184665,0.10001393914123896,0.10000415221226841,0.10000001548505671,54.715278993263986,6.704423102796094,0.1000272006106491,6.836895101555817
restrict,15.959516278142026,0.10002448083178513,3.26376822860782,0.10002258146692114,0.10003772991811409,0.10000006824857913,25.785561292725905,50.6929626919143,0.10001705861075647,12.798089589196772
result,239.6653257142031,43.88280342808329,72.13177823289892,0.10002469054222607,0.10000839804553249,0.10000003570281644,334.86137648841,442.08650568841193,0.10002994603270532,76.97214737733312
resume,7.524548855534898,1.0625045235600812,4.021987549284056,0.1000030655058105,0.10000283373340933,0.1000000163867663,8.762873504425198,0.10003305717400619,0.10008489996683871,17.1279616940499
resurrection,157.88789936960916,0.10001359580088061,264.3933815300541,0.10001854377641156,0.1000081049681289,0.1000000070753634,0.10001728365368723,14.573264477314325,0.10003432694654732,5.54536276050938
retain,23.209684709592224,30.288301849716266,25.54168144106515,0.10006418775045087,0.1000074420646491,0.10000006543232258,48.95841229155978,11.979229900837947,0.10003262698047449,50.622585484656916
retreat,9.383606649274391,1.796828502745089,0.1000151808892276,0.10000546242932837,0.10000870550267195,0.10000007902033342,50.326965865000204,0.10004581956826647,0.10001285814985979,1.8925108770686592
return,49.97139101029394,112.53620738021765,223.6114238866605,0.1000127488449067,0.1000098077498655,0.10000004495413982,199.25712569212635,58.200202495213134,96.09138476041774,68.03224217318693
rev,4.403902251916438,0.10003638593483347,25.542950213973956,0.1000031642556764,0.1000036322361568,0.10000000000492862,0.1000110069163672,6.353074458733583,0.10000247228431564,0.10001641347253767
reveal,218.33126792609184,16.158432031649188,527.3119564204181,0.10008951525609604,0.10000638902540614,0.10000003844946859,18.148110420071994,78.98100428709516,0.10002486905691209,18.669108102544293
revealed,20.607039954999298,0.5467330335164341,43.37171526356707,0.1000653671611984,0.10000432736844923,0.10000004395759045,21.48330339243689,16.491087621700725,0.1000233345999408,0.10002766034737126
reveals,17.450670696664602,0.10003935559472388,33.71281008562773,0.10001254407322445,0.10000206323716855,0.10000000987697726,0.13261937564755114,22.10381278592461,0.10001574250600216,0.10001734048246154
revelation,198.60377161430958,14.490084107869347,394.49394949402847,0.10013332521095744,0.10000788966649464,0.10000001874537058,0.4226004465024664,114.48936126271884,0.10004735071167435,0.10004448985091591
revenue,0.10000092858749683,0.10001142571151837,0.10000188565834582,0.10000117392004927,0.10000636247875723,0.10000001106904054,0.10001869799956141,1.1615568125786042,0.10002554819840069,91.03837715360443
revere,2.210326061579428,0.10003551693346799,8.623698024153352,0.10000649168301944,0.10000588036811953,0.1000000277223625,31.465816717845936,0.10002631869558125,0.1000490005853296,0.10003596007300393
reverence,4.974018937283733,77.27752283711645,34.28481115739226,0.10001876059972621,0.10001569891396402,0.10000005010299383,141.61958327603136,7.004570823510974,30.81473588625262,22.724722572456624
reverend,0.1000130403506959,0.1000173194683067,2.8523578500487488,0.10001258544228402,0.10001024762952727,0.10000012957618784,0.10001499912712165,0.5241739590052574,42.47269347468837,10.550706394328035
review,12.820279727268534,14.303277973020252,0.10001820611475633,0.10002412607325396,0.10003718112908026,0.10000001185702843,22.258672357005832,27.708486698601433,0.10000898913819932,12.40919472947629
revise,23.963191303411012,17.16340904540558,0.10002692407237718,0.10005819812401419,0.10000638056799417,0.10000005914131108,0.10001751226915107,3.3271767947720647,0.1000036316877578,17.94611015025149
revision,14.0479915027707,7.075979458314098,0.10002784463280948,0.10001239666849915,0.10000706459169927,0.10000000609899191,0.10001552421265028,14.73291429786874,0.10000230852032148,25.54304959603276
revive,2.2744488998415986,0.7475808478140429,13.645221255570055,0.10000463780631748,0.10001035015024205,0.10000003399872334,50.52464080065349,4.775004773393054,0.10004314321472974,2.6330452571916756
revoke,0.10008321498731403,7.044675501320977,0.10006361189913494,0.10000043794254301,0.10001762876064658,0.10000000000273282,4.596645128820511,0.10009462293921681,0.10002375799403908,44.65839609467362
revolt,0.100003882253943,1.6829277205203743,1.4828443993111111,0.10000094784521958,0.10000274128056774,0.10000000000378749,32.13405380031815,0.10006089089508367,0.10009399215570741,0.10001162505935482
revolution,0.10001276696659288,0.10001427189687184,0.11099433192429901,0.1000005111923011,0.10000498075667703,0.10000000401425765,33.24037441270658,36.94859134265024,0.10000204632019302,0.10000533132533666
reward,3.2686854133070073,0.10002367820300848,13.777996459750966,0.10001189552067526,0.10001081681102512,0.10000001554324249,144.19368466214573,10.120608926244778,2.4048723883357166,39.8341057437925
rhythm,11.80572144546674,0.10004240262247077,31.97764718639801,0.10000955264902552,0.10000340974147792,0.10000049527979955,0.100027111931126,7.5165142831174565,0.10001188398817934,0.10002222847827046
rich,245.00690328221023,0.10002687248189664,138.17924535298175,0.10000778274603575,0.10001031358719763,0.10000003064407365,255.33992536806653,210.87384007028314,0.10001939253156023,0.10002153414387754
richness,109.29160520027907,0.10002789843660809,42.32596518706681,0.10001342036837965,0.10000793372626195,0.10000005741558704,0.10002436819413475,12.682345740515082,0.10000344775706524,0.10000674595527492
rid,0.10001067449272204,0.10001495972652856,5.941438015156799,0.10008792412017528,0.10000170388454735,0.1000001537642669,14.474847677073765,6.665834012866539,0.10004339077850942,9.317721487839545
right,101.4005692334746,197.93796849529988,17.870702500455998,0.10003052798286657,0.10000761252078118,0.10000002360267092,1099.1526464494166,1671.1215356335758,25.741919849278123,333.47461967406326
righteous,3.149175975689559,0.10002673360238318,22.66279013644089,0.10000823008020136,0.10000624000185881,0.10000016688024134,9.48781863894515,0.10006217765628546,0.10007502527278929,0.10003667500277898
righteousness,12.823701508841669,0.10000890881638715,60.1738130885742,0.10000145377466932,0.10000452483752781,0.10000010333296543,5.139105472167077,0.10001727931510353,8.263333958509053,0.1000137015421685
rightful,7.842914134257267,2.514976393558165,2.7006051766624712,0.10000395043280265,0.10002074713229148,0.10000013011440356,19.164956301306,29.29579449445522,0.1000789624131992,1.0806497092886136
rightly,50.55573735681472,52.86111668291928,57.17573020302865,0.10002724672863159,0.1000058611801257,0.10000004641809741,201.285008410167,60.828920833273095,21.662669980167877,16.33078337896585
rigorous,1.8325164219909647,2.405078284008841,1.6387785550927354,0.10003372636919423,0.10001023314182295,0.10000009408882421,9.187535006405772,21.504279333423337,0.10000883564086546,2.0317595094641825
riguarda,0.10000000000010491,0.10000000000037294,0.10000000000012718,0.10000000001358476,0.10000457279066265,38.09999542716881,0.10000000000008383,0.10000000000012978,0.10000000000094444,0.1000000000002317
ring,7.640151417923218,7.59145731276088,13.901555197691872,0.10000266442896305,0.10000412685062095,0.10000001600224882,3.0506176388414796,0.10006591148282677,0.10002513850041403,14.31612057509187
rise,133.84540173547484,21.790337409736882,180.20610581674944,0.10002145571700508,0.10000969449336747,0.10000005076071196,110.91924542873456,174.98259733228016,22.30952914715567,21.646751928560143
risen,134.36626267054308,0.10000906876833947,106.83367759378469,0.10000145682555271,0.10000735427996296,0.1000000414025449,0.10001002607604563,0.10002756894311791,0.10000190441483628,0.10000231473915895
riservati,0.10000000000006672,0.10000000000023719,0.10000000000008089,0.100000000008643,0.10001265151557966,45.09998734844908,0.10000000000005331,0.10000000000008254,0.10000000000060073,0.10000000000014735
risk,79.91575962515682,4.465383326841075,5.968553573398918,0.10002948002551633,0.10000457695933265,0.10000003106602663,10.587165974144847,180.9573139140599,0.10003560587590048,8.70575389212549
rite,52.061057483806145,737.0751280089769,46.70879253529394,0.10000494648468718,1.3887262662984712,0.1000000261847909,9.376706822757924,0.10001779042780165,0.10001432308425552,72.98955179637856
ritenuto,0.10000000000017446,0.10000000000062025,0.1000000000002115,0.1000000000225901,0.1000021597792618,37.09999784017002,0.10000000000013941,0.10000000000021582,0.10000000000157065,0.10000000000038531
rito,0.10000000000012968,0.10000000000046103,0.10000000000015721,0.1000000000167914,0.10000052659341739,40.09999947336264,0.10000000000010362,0.10000000000016043,0.10000000000116753,0.10000000000028642
ritual,13.23490109817499,46.938219087968754,0.10002522158096681,0.10000686294561441,0.10000614779015014,0.10000006624222184,4.540189582187633,0.10001173721089043,0.1000305570831389,5.686609638520152
rivalry,7.954077591872918,0.10002577337215741,0.10002106458000079,0.1000023462788477,0.10000221148006054,0.10000001238054938,61.196220864439496,2.149559712047657,0.10006070268133467,0.10002972052713806
river,2.4790319012724042,0.10002184032926027,46.23394285505417,0.10000258106741729,0.1000077498789429,0.1000000872532394,10.465831109230432,0.1000501635533759,0.10002703807028614,2.2210846739086234
rm,72.26025313570901,0.10000463031659651,0.10000450876290115,0.1000135119565895,0.10000602422047276,1.0999989403489894,0.1000013906288498,0.10000924629944145,0.10001621586656523,11.939692395709834
road,18.892392672840447,3.8245587371906993,51.996268178266604,0.10007558030140232,0.10000470690935305,0.10000003592796977,86.5745497770279,35.21209033550257,0.10002817003221055,0.10003180566021455
rob,0.6149674342643903,0.10002193828606659,7.356464217547172,0.10000302689568231,0.10000466112308057,0.10000001451573004,14.536753888398815,14.290082038272518,0.10002456935556193,10.701678210987682
rock,2.484721366868229,33.71543610493615,26.55422879221977,0.10001542236697591,2.527632451248106,0.1000000318471817,55.21785822274796,0.1000198251332612,0.10006779058873248,0.10001999171143247
role,341.7337313554201,7.008807182835527,31.686601377881196,0.10001726783553613,0.10000482687519695,0.10000002251566381,0.10002324067023953,132.57251799707154,0.10003157006413607,5.498265158504951
rom,31.974231812381735,0.10004868171067506,202.2678829681117,0.10001156300327162,0.10016782090881987,196.0999067531075,0.10004624239538464,4.057683695044849,0.10001263404619593,0.1000078288823039
roman,44.85045673049843,600.8725304235745,62.75164839662315,0.10001158121205167,0.10000982164962384,0.10000003023114518,287.801300892693,0.10003698461047197,97.02170605332378,653.302299085235
romana,0.10000418873555626,3.67950361851372,0.10000090137324183,0.10000442606294821,0.10000619602391636,75.2493753499831,0.10000762806190175,0.10000198112951361,0.10002583899967037,11.371069870990404
romani,0.10002570509385673,5.48066985356682,2.7386102931050536,0.10000694696828122,8.200083946192523,52.47558716985457,0.1000316877284364,0.10000411593375996,0.10000915148483046,2.604971129752768
romano,68.40313543507715,0.10002308487916423,36.01351414081465,0.10000292973503007,5.8183809341254475,65.92984717909961,0.10000784514322543,72.3350848167077,0.10000134402222156,0.10000229013865256
rome,79.59873513115116,402.35317593595863,70.50921974179626,0.10001460792476556,3.8616820519858623,0.10000007008733758,372.92301463544766,5.110422517120822,53.67995722230931,110.7637780858792
room,19.715353378015358,4.095463762287303,116.66885885273228,0.10000285393768611,0.10000812652151485,0.10000005437779277,0.10002853418277996,36.21317607097085,0.10001083940290215,15.807097527242709
root,172.72849194141375,3.8900422018573004,146.32558857428435,0.10002203104301241,0.10000666964705326,0.10000002716201624,85.84916420273832,124.41384463354244,0.10003335190635486,21.392806366064033
rosary,0.10001605038560374,0.10001000388104436,380.3991392658212,0.10000058143360555,0.10000161291434126,0.10000005831786284,46.80081111562059,0.10000470205945745,0.10000217774137596,0.1000144316095929
round,3.0998251996400024,0.10004050782977235,3.861980238750164,0.10001659726427181,0.10003112802232189,0.10000007947890682,33.671863215214984,0.10004194619289024,0.10004169248475153,8.766159394742871
rouse,0.10000128874918426,0.10001718570720697,0.10001433435853568,0.10000362350231405,0.10000168312428548,0.10000004227876687,43.14357301438976,0.10002836054597693,0.10003629458844047,12.056324172525539
royal,12.554567901566234,7.690656335209414,36.82576032380367,0.1000030321484701,1.54132417098494,0.10000002038100281,40.72662243331565,0.10001692667298004,0.10006312523269498,21.260985730358257
ruin,0.10002047500569583,0.10001866912394135,10.050106493634122,0.10000694455941703,0.10000520228403652,0.10000005042064404,199.1497503630717,0.10003704936629017,0.10003450402848969,0.10002024819373621
rule,17.653856709307803,34.94451324832862,40.31792112491709,0.10003541523789301,0.10001193929997908,0.10000005299444645,630.4222096105393,113.32033611978996,1.9959561894985876,365.0451595897477
ruler,0.1000493435541614,6.787788324503523,6.228859826624258,0.10001714115473208,0.1000044582865732,0.10000006779064909,284.38844390018465,2.2273899019911796,24.11073030305394,29.85671673246448
ruling,0.10003833012794928,2.304275500297407,0.1000223948992089,0.1000111233589655,0.10000561225364274,0.10000001328504661,35.20458195831101,2.073402207026139,0.10005631470287608,4.817606545373351
run,19.192237160307506,0.1000235188542883,31.713667997761085,0.10002733800308466,0.10003991523177669,0.10000002143870719,60.10464996130907,58.16824753763098,0.10005100285331549,8.321055546266832
rural,3.6450396584365485,0.10001758094184551,0.10001138260513011,0.1000073635733766,0.1000035691057022,0.10000001231155427,6.4575170531317205,35.03954269947174,0.10009314207662998,0.2577675379852826
ruthenian,0.10000032763106893,78.09998921924883,0.10000039442530163,0.10000000002366038,0.10000013450123174,0.10000000238743241,0.10000827167268672,0.10000047931597188,0.10000030272328728,0.1000008680222594
ruthenians,0.1000001958752985,48.09999234630914,0.10000011440545982,0.10000027278092696,0.10000021926646578,0.10000000042394717,0.10000575300442258,0.10000014107448835,0.10000030990844845,0.10000064691232272
sa,0.10000000000030608,0.10000000000108812,0.10000000268093187,0.10000000003961503,28.935779135205355,6.264087971641412,0.10000770643645407,0.10000096017871274,0.10003981289674958,0.10008441076558751
sabbath,71.28031392930716,0.10007224386261425,0.10003424772533685,0.10000026458509971,0.10001647118482858,0.10000004775286303,5.152593758937949,0.1000774471548185,0.10003742718201715,7.866854161831494
sacerdotal,0.10000295987442714,0.10005198278038799,0.10001186059718248,0.10001091052044533,0.100008948869209,0.10000003608234585,45.60488309609678,0.10000500291154966,0.10006388924072453,4.594961312809953
sacerdote,0.10000271328440796,0.10004744329807609,0.10000462935829853,0.10000000025981047,0.1000175548311138,88.09989875486514,0.10000125284856339,0.10000000000248017,0.10000000001805676,0.10002765112710964
sacerdoti,0.10000000000015917,0.10000000000056584,0.10000000000019298,0.10000000002061091,0.10000146769493894,66.09999853225673,0.10000000000012718,0.1000000000001969,0.100000000001433,0.10000000000035154
sacrament,860.4512715007248,461.80684282937153,266.13837999328535,0.10001203656793109,0.10000722765267128,0.10000001785513304,130.30799338515806,0.10002296844338945,0.10002797114880231,176.7954420694692
sacramental,192.9833062553748,0.10004512834020417,61.73726124785296,0.10004313290261531,0.10000889199502333,0.10000002147571364,1.0422727354029357,0.10002796313183482,0.10000485341870262,46.637029769774095
sacramento,4.387851858753936,11.854531479827301,0.10002679336598701,0.1000013431677195,0.10001233116605647,49.11683507970385,0.10000141646271365,0.10001091973030451,0.10000154398252371,4.0407272336058755
sacre,0.1000000000001643,0.10000000000058415,0.10000000000019921,0.10000000002127564,0.10000068222576658,46.09999931772517,0.10000000000013129,0.10000000000020326,0.10000000000147935,0.10000000000036288
sacred,296.16798197997275,364.0313147456751,359.02009152913524,0.10002407318222135,0.10001004034553858,0.10000005169686407,1391.335446835053,1.9826706056932848,44.94349989252666,744.2189602463865
sacri,0.10000000000059987,0.10003287655905978,0.10000308767377566,0.10000000007795731,2.7932138255442776,98.00948231945993,0.10000700376309661,0.1000005745030927,0.10007292181218415,1.4971873904665627
sacrifice,196.5657561407146,138.5422921947842,364.2917212195976,0.10004239403650936,3.9774790434009106,0.10000002431240919,279.25790294813646,47.727890141933955,6.447805563990424,2.989110328757933
sacrificio,1.8377486294852192,0.1002378998108924,0.10003044768065235,0.1000000000866618,5.452639163836203,54.00927859562835,0.10000018169042843,0.1000000000008286,0.10001630069327433,0.10004878069764152
sacrilegious,0.10000011970967823,22.528065813491178,0.31007449346799987,0.10000658211851869,0.10000183010516879,0.1000000068579935,9.33287588761295,0.10000500801186288,0.10004238481788887,15.228927873579366
sacro,0.1000126850512831,0.10000057217354032,0.10015723371645902,0.10000146812190212,0.10005775982063767,57.09974061431794,0.10000852174142276,0.10002050827865833,0.10000000000497009,0.10000063634407783
sacrum,0.1000248118644674,0.10004472684492892,10.652631711787683,0.1000017168831075,6.511921404936822,56.79388649658334,0.10002320785632093,0.10000556938646758,0.1000186815629332,7.441441671998578
sad,12.763992598788883,5.713764633651253,5.710710250545967,0.10000986502275387,0.1000062596713107,0.10000002149521586,120.74763119253342,21.546286205806215,0.10002668702955282,0.11757228510748227
sadly,4.606241646823212,1.3412877830363215,2.223824780672486,0.10009288186094357,0.1000077447792372,0.1000000676703282,17.247617502927127,13.080818439952191,0.10006889509993132,0.10004025679199591
sadness,6.542258158231561,3.6952984166843863,18.294852998628144,0.1000052759088611,0.10000328341736127,0.10000012366145623,32.86751356460859,0.10003501330343494,0.10001943558644236,0.1000137296365698
safe,0.10001286708719097,7.583754793998452,3.458976474852072,0.10001198702753328,0.10000381631593666,0.10000005711828054,100.60880683659252,8.006261876477367,0.10005609248802039,28.842115197734167
safeguard,54.44814319683602,28.63773455513922,0.10004923878043298,0.100019546115417,0.10000639556552866,0.10000002503342921,110.33196906789543,102.10002884492425,0.10002081810976006,14.98202831126744
safely,0.10002412184551258,8.87930557588872,0.10007546370726529,0.100019966352662,0.10000363708523961,0.10000000099557702,21.973066697547285,0.10002248474680935,0.10003117980128033,11.447450871712771
safety,0.10004457307887697,0.9281421296149749,0.10003195322894118,0.10001517293421748,0.10001077702166923,0.10000002798754506,133.84503732829242,10.826793859426827,0.10004049070887566,10.79988368732392
saint,391.74957949380223,1.0528460941586222,1105.9941466832595,0.10000541494599176,34.15903341360673,0.10000014710619892,135.7555823322301,140.57503475487232,0.1000234069960634,104.41374825868297
saintly,4.966851132869793,7.694689231882934,7.529982391439178,0.10000948457536196,0.10000466635258265,0.10000005037573424,46.20834708724944,0.10001406729945196,0.10008797488122652,0.10001391276105338
sake,45.38360680413758,3.585860049462668,160.28027426647188,0.10000467317059869,0.10000508340814486,0.10000003195263507,106.76484611455672,64.68862601280476,23.17232514119066,35.824451822509275
sale,6.148757412403308,0.10001484625583452,11.479497072063628,0.10000586149258765,0.10001171810433922,2.116773871688042,18.490909596899726,4.999629987538766,0.10005127511482835,19.364348358062692
salt,42.60619896847257,0.10000924734957936,0.10001054782233139,0.10000493154081272,0.100002863104279,0.10000003053132625,25.593702142147535,0.10002787059485478,0.10003482776137541,0.10000857041448416
