doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
vatican__leo-xiv__en__homilies_2025_documents_20250817_omelia_albano_html,0.0002065492,0.0002065742,0.00020655255,0.0002065407,0.00020655325,0.00020655853,0.3590621,0.03810628,0.57165474,0.02993759
vatican__leo-xiv__en__homilies_2025_documents_20250901_messa_sant_agostino_html,0.00021084031,0.0002108564,0.04044454,0.31567338,0.0057190713,0.027151197,0.33701852,0.12994383,0.14341694,0.00021083068
vatican__leo-xiv__en__homilies_2025_documents_20250905_inaugurazione_borgo_laudatosi_html,0.0003930698,0.00039305547,0.00039304778,0.24094957,0.00039307185,0.00039306888,0.08664362,0.17703994,0.1764999,0.31690165
vatican__leo-xiv__en__homilies_2025_documents_20250907_omelia_frassati_acutis_html,0.04818396,0.017253468,0.00013282824,0.00013283016,0.00013283516,0.00013283065,0.10311306,0.2916964,0.53908896,0.00013283176
vatican__leo-xiv__en__homilies_2025_documents_20250914_omelia_martiri_html,0.032506328,0.048264485,0.00019881316,0.00019880952,0.16948126,0.00019880226,0.4278178,0.1034904,0.19563295,0.022210399
vatican__leo-xiv__en__homilies_2025_documents_20250915_veglia_giubileo_consolazione_html,0.018870866,0.0001482939,0.0001483135,0.00014831306,0.00014831271,0.00014830759,0.3332731,0.00014830637,0.6085083,0.03845788
vatican__leo-xiv__en__homilies_2025_documents_20250928_omelia_giubileo_catechisti_html,0.00017473476,0.00017471971,0.0001747383,0.06498035,0.13335422,0.00017473505,0.23488076,0.00017474541,0.56573623,0.0001747345
vatican__leo-xiv__en__homilies_2025_documents_20251005_giubileo_mondo_missionario_html,0.00016073913,0.00016071463,0.016167823,0.00016073778,0.25843975,0.00016073264,0.16365471,0.02538165,0.46599823,0.06971487
vatican__leo-xiv__en__homilies_2025_documents_20251006_vespri_html,0.076555386,0.0003148846,0.00031489113,0.00031491695,0.00031491742,0.0003149443,0.54034245,0.26879603,0.11241673,0.00031488622
vatican__leo-xiv__en__homilies_2025_documents_20251009_giubileo_vita_consacrata_html,0.00016862019,0.00016858763,0.0001686144,0.17059696,0.1640336,0.00016862362,0.1904072,0.09606809,0.3780511,0.0001686114
vatican__leo-xiv__en__homilies_2025_documents_20251012_giubileo_spiritualita_mariana_html,0.03218241,0.00017741398,0.00017738182,0.00017738971,0.001220039,0.011801042,0.44658804,0.013878719,0.49362016,0.00017739541
vatican__leo-xiv__en__homilies_2025_documents_20251019_canonizzazioni_html,0.00017516264,0.0001751642,0.00017514592,0.02897023,0.024995847,0.00017516063,0.4445443,0.11150851,0.38910526,0.0001751697
vatican__leo-xiv__en__homilies_2025_documents_20251026_giubileo_equipe_sinodali_html,0.021797245,0.00017064065,0.0001706386,0.12016038,0.22265242,0.0001706414,0.08172154,0.00017064516,0.51494044,0.038045406
vatican__leo-xiv__en__homilies_2025_documents_20251026_messa_ordinazione_episcopale_html,0.026842058,0.00016977177,0.0001697699,0.111636326,0.22909011,0.00016977647,0.07601276,0.010081259,0.51334906,0.03247912
vatican__leo-xiv__en__homilies_2025_documents_20251027_messa_univ_pontificie_html,0.00017356862,0.0001735405,0.000173552,0.23320958,0.00017357442,0.06728056,0.0342409,0.10918265,0.47927025,0.076121785
vatican__leo-xiv__en__homilies_2025_documents_20251101_messa_giubileo_formatori_html,0.0418531,0.000144298,0.00014431746,0.1370116,0.024101095,0.00014431948,0.10526242,0.2263131,0.27967203,0.18535368
vatican__leo-xiv__en__homilies_2025_documents_20251102_messa_fedeli_defunti_html,0.00026564463,0.00026560624,0.00026564457,0.00026562385,0.0002656336,0.00026561436,0.63929826,0.00026564757,0.35857666,0.00026563366
vatican__leo-xiv__en__homilies_2025_documents_20251103_messa_cardinali_defunti_html,0.00023796511,0.0002379492,0.00023796308,0.00023796232,0.00023796884,0.00023797495,0.65357196,0.076521836,0.26824048,0.00023794692
vatican__leo-xiv__en__homilies_2025_documents_20251109_dedicazione_basilica_lateranense_html,0.04819397,0.00015779505,0.0001578127,0.06684753,0.18096402,0.066295356,0.10995723,0.2030234,0.28464004,0.039762802
vatican__leo-xiv__en__homilies_2025_documents_20251116_messa_giornata_poveri_html,0.00015129514,0.00015126722,0.00015128755,0.034454733,0.029250763,0.00015129625,0.32468814,0.06678318,0.424026,0.12019202
vatican__leo-xiv__en__homilies_2025_documents_20251123_messa_cristo_redelluniverso_html,0.00017538837,0.00017537273,0.000175384,0.045775935,0.19070217,0.07187342,0.5235486,0.06816904,0.09922927,0.00017538821
vatican__leo-xiv__en__homilies_2025_documents_20251129_messa_istanbul_html,0.0022447798,0.061898544,0.062239718,0.063088536,0.08975489,0.00014392163,0.3747195,0.13068238,0.21508385,0.00014392339
vatican__leo-xiv__en__homilies_2025_documents_20251202_messa_beirut_html,0.00013951173,0.006230703,0.12857409,0.00013950595,0.00013951134,0.00013951253,0.3116442,0.019966628,0.42950892,0.10351743
vatican__leo-xiv__en__homilies_2025_documents_20251212_messa_guadalupe_html,0.08427042,0.0001844436,0.00018446917,0.027809672,0.036466304,0.00018446203,0.5040014,0.10593248,0.24078186,0.00018447265
vatican__leo-xiv__en__homilies_2025_documents_20251214_giubileo_detenuti_html,0.00017889342,0.00017886491,0.00017889579,0.021642003,0.00017889787,0.00017890145,0.19833426,0.076257385,0.51086164,0.19201028
vatican__leo-xiv__en__homilies_2025_documents_20251224_messa_notte_natale_html,0.013472567,0.00016307934,0.00016309497,0.00016310297,0.0001630987,0.00016308806,0.77410835,0.00016310328,0.19355138,0.01788912
vatican__leo-xiv__en__homilies_2025_documents_20251225_messa_natale_html,0.00017824741,0.0001782129,0.00017824066,0.000178246,0.01886652,0.00017822492,0.3411972,0.000178245,0.60677767,0.032089245
vatican__leo-xiv__en__homilies_2025_documents_20251231_te_deum_html,0.00021770631,0.00021765617,0.00021769291,0.00021770182,0.00021769383,0.0002176995,0.6607722,0.1330934,0.1544932,0.05033506
vatican__leo-xiv__en__homilies_2026_documents_20260101_madre_di_dio_html,0.00016176487,0.00016173543,0.00016175708,0.11383977,0.00016175669,0.00016175411,0.6073114,0.036676686,0.22846901,0.012894359
vatican__leo-xiv__en__homilies_2026_documents_20260106_epifania_html,0.018500969,0.00015650196,0.00015651455,0.058380697,0.00015651643,0.00015651603,0.38395828,0.0012964224,0.47177967,0.06545791
vatican__leo-xiv__en__homilies_2026_documents_20260108_messa_concistoro_html,0.0544625,0.00018607624,0.0001860975,0.0064608837,0.30218807,0.00018609101,0.16491671,0.09879911,0.32256395,0.05005045
vatican__leo-xiv__en__homilies_2026_documents_20260111_battesimo_html,0.00037771737,0.00037765864,0.0003776758,0.0003777603,0.00037774196,0.00037778067,0.801138,0.0003776992,0.19584031,0.0003777504
vatican__leo-xiv__en__homilies_2026_documents_20260125_vespri_unita_cristiani_html,0.00016313838,0.15710773,0.00016313657,0.00016313182,0.24881671,0.05172483,0.28993735,0.1807038,0.07105698,0.00016314427
vatican__leo-xiv__en__homilies_2026_documents_20260202_presentazione_delsignore_html,0.01767401,0.00015626357,0.00015628424,0.05896918,0.19113614,0.0001562922,0.45626128,0.034389593,0.16944297,0.07165802
vatican__leo-xiv__en__homilies_2026_documents_20260215_visita_pastorale_settore_sud_html,0.056923646,0.00017355592,0.0001735736,0.09525452,0.00017357615,0.00017356883,0.25435153,0.044115394,0.44490755,0.10375315
vatican__leo-xiv__en__homilies_2026_documents_20260218_ceneri_html,0.025530532,0.00015959803,0.00015961556,0.116093464,0.034212127,0.02597924,0.31881624,0.0021766776,0.33273622,0.14413626
vatican__leo-xiv__en__homilies_2026_documents_20260222_visita_pastorale_settore_centro_html,0.0002287893,0.00022877961,0.00022878418,0.16288616,0.0002287981,0.010221338,0.23289743,0.11923637,0.38243034,0.0914132
vatican__leo-xiv__en__homilies_2026_documents_20260301_visita_pastorale_settore_est_html,0.00016805682,0.00016803715,0.00016805586,0.0001680608,0.061087534,0.00016804438,0.28607884,0.12228179,0.5201197,0.009591866
vatican__leo-xiv__en__homilies_2026_documents_20260308_visita_pastorale_settore_ovest_html,0.0001717696,0.00017175249,0.00017175569,0.048770804,0.08745887,0.0001717597,0.21662088,0.00017176816,0.6461188,0.00017177055
vatican__leo-xiv__en__homilies_2026_documents_20260315_visita_pastorale_settore_nord_html,0.09844138,0.00016607427,0.00016609639,0.00016610534,0.035198785,0.0001660953,0.2579888,0.06859206,0.41679627,0.12231829
vatican__leo-xiv__en__homilies_2026_documents_20260328_principato_dimonaco_cattolici_html,0.009539269,0.00017895794,0.009115131,0.14952484,0.072275706,0.00017898015,0.22986878,0.06259894,0.16739848,0.29932094
vatican__leo-xiv__en__homilies_2026_documents_20260328_principato_dimonaco_messa_html,0.111905456,0.00015022166,0.0001502081,0.00015022067,0.00015021805,0.0001502066,0.4363715,0.00015021337,0.37176573,0.07905604
vatican__leo-xiv__en__homilies_2026_documents_20260329_palme_html,0.0003025164,0.00030247506,0.00030249942,0.00030248097,0.00030249322,0.00030248563,0.6821069,0.00030249052,0.31547317,0.00030249468
vatican__leo-xiv__en__homilies_2026_documents_20260402_coena_domini_html,0.017615113,0.00017264565,0.0001726412,0.16637012,0.05078122,0.00017264842,0.5892289,0.000172655,0.17514144,0.00017265468
vatican__leo-xiv__en__homilies_2026_documents_20260402_crisma_html,0.014027522,0.00011615127,0.0043456773,0.07215227,0.17088173,0.00011616874,0.29007024,0.0001161686,0.408331,0.03984308
vatican__leo-xiv__en__homilies_2026_documents_20260404_veglia_pasquale_html,0.012838327,0.0001597064,0.00015972291,0.00015972693,0.034802955,0.00015970675,0.7748447,0.00015972379,0.17655574,0.0001597246
vatican__leo-xiv__en__homilies_2026_documents_20260405_pasqua_html,0.00026008594,0.00026003746,0.00026006353,0.00026008015,0.00026008856,0.00026007788,0.649263,0.0002600806,0.3280225,0.020893924
vatican__leo-xiv__en__homilies_2026_documents_20260411_rosario_pace_html,0.019522112,0.00011309154,0.0055647236,0.00011310403,0.000113105474,0.00011309864,0.33972996,0.032823604,0.4070066,0.19490059
vatican__leo-xiv__en__homilies_2026_documents_20260414_algeria_messa_annaba_html,0.05939772,0.00012835738,0.04682854,0.08074693,0.16662213,0.0001283723,0.29548565,0.050555803,0.28441006,0.015696442
vatican__leo-xiv__en__homilies_2026_documents_20260416_camerun_messa_bamenda_html,0.00025094175,0.00021717286,0.059305023,0.00021719669,0.07947923,0.00021718092,0.26017198,0.00021719444,0.36705822,0.23286584
vatican__leo-xiv__en__homilies_2026_documents_20260417_camerun_messa_japoma_stadium_html,0.00015054824,0.00015051824,0.03525571,0.00015053994,0.08769158,0.00015052894,0.36918435,0.00015054175,0.45318526,0.053930465
vatican__leo-xiv__en__homilies_2026_documents_20260418_camerun_messa_yaounde_html,0.020403476,0.00014533578,0.04631664,0.00014535087,0.15156177,0.00014534712,0.12552896,0.0027183471,0.48013404,0.17290074
vatican__leo-xiv__en__homilies_2026_documents_20260419_angola_messa_kilamba_html,0.00018850983,0.00018849503,0.0465284,0.0001885132,0.06142512,0.0001885041,0.20624875,0.00018853096,0.65846497,0.026390212
vatican__leo-xiv__en__homilies_2026_documents_20260420_angola_messa_saurimo_html,0.048144888,0.0001329943,0.03429217,0.000133017,0.20633459,0.0001330148,0.2801194,0.0001330179,0.4304439,0.00013301831
vatican__leo-xiv__en__homilies_2026_documents_20260422_guinea_equatoriale_messa_mongomo_html,0.00014079042,0.00014076648,0.103393815,0.0001407871,0.22059746,0.00014082211,0.35614526,0.11616945,0.17302676,0.030104127
vatican__leo-xiv__en__homilies_2026_documents_20260423_guinea_equatoriale_messa_malabo_html,0.028304184,0.000117718126,0.058559198,0.090552576,0.12309865,0.000117723226,0.44994482,0.00011772896,0.24906966,0.0001177217
vatican__leo-xiv__en__homilies_2026_documents_20260426_ordinazioni_presbiterali_html,0.00013647517,0.00013644899,0.00013648304,0.00013647301,0.20280746,0.00013646252,0.22404645,0.00013647364,0.5521065,0.020220755
vatican__leo-xiv__en__letters_2025_documents_20250917_lettera_seminario_trujillo_html,0.00012173129,0.00012177518,0.000121718695,0.22213131,0.3472344,0.03706363,0.00012172786,0.10829164,0.2846703,0.00012172862
vatican__leo-xiv__en__letters_2025_documents_20251101_chirografo_newman_patrono_html,0.0011915938,0.0011917095,0.001191595,0.0011916918,0.001191672,0.344017,0.001191665,0.6464499,0.001191583,0.0011915611
vatican__leo-xiv__en__letters_2025_documents_20251105_lettera_elezione_arcivescovopop_html,0.0007699581,0.12353702,0.0007699953,0.00076991675,0.30534154,0.17972882,0.0007699843,0.38677296,0.0007699531,0.0007698507
vatican__leo-xiv__en__letters_2025_documents_20251106_chirografo_apostolato_delmare_html,0.00032876543,0.00032885696,0.00032881083,0.00032877043,0.00032878757,0.80868775,0.00032876906,0.1260498,0.00032879756,0.06296085
vatican__leo-xiv__en__letters_2025_documents_20251121_lettera_anniversario_pae_html,0.00038680295,0.0003867503,0.094175704,0.0003868046,0.10849864,0.198978,0.00038680155,0.39491397,0.12795293,0.07393362
vatican__leo-xiv__en__letters_2026_documents_20260107_lettera_morte_sf_html,0.00026490717,0.0002648959,0.069726534,0.00026492644,0.00026491587,0.00026490417,0.38530922,0.3715128,0.04636511,0.12576178
vatican__leo-xiv__en__letters_2026_documents_20260206_lettera_giochi_olimpici_html,0.043596,3.4676763e-05,0.16483942,0.15019934,3.4661545e-05,0.024656562,3.4659974e-05,0.014590462,0.14830558,0.4537086
vatican__leo-xiv__en__letters_2026_documents_20260212_chirografo_bambini_html,0.00062949304,0.00062938756,0.00062953535,0.0006294511,0.00062947004,0.8097587,0.00062948285,0.122533895,0.0006295514,0.06330102
vatican__leo-xiv__en__letters_2026_documents_20260412_lettera_cardinali_html,0.00028707075,0.00028703967,0.00028709063,0.022593305,0.42677447,0.0071297954,0.00028708982,0.17061952,0.019443383,0.3522912
vatican__leo-xiv__en__letters_2026_documents_20260424_lettera_patriarca_caldei_html,0.00048165253,0.11087265,0.05136784,0.00048162986,0.35857543,0.15628946,0.04031274,0.28065532,0.0004816517,0.00048158894
vatican__leo-xiv__en__messages_communications_documents_20260124_messaggio_comunicazioni_sociali_html,0.05131202,8.935519e-05,8.934636e-05,0.09319154,8.934764e-05,0.011522273,8.935362e-05,8.9355606e-05,0.1327736,0.7107538
vatican__leo-xiv__en__messages_creation_documents_20250630_messaggio_giornata_curacreato_html,0.00017617628,0.0001761939,0.00017616681,0.00017618017,0.00017617927,0.00017617799,0.2704398,0.031547405,0.17501333,0.5219424
vatican__leo-xiv__en__messages_grandparents_documents_20250626_messaggio_nonni_anziani_html,0.039459433,0.00015652373,0.0001565424,0.09535381,0.00015654815,0.00015654774,0.13021134,0.13995478,0.56561226,0.028782265
vatican__leo-xiv__en__messages_lent_documents_20260205_messaggio_quaresima_html,0.049745727,0.00017113649,0.00017115593,0.11976932,0.044649005,0.00017115872,0.2546296,0.00017116987,0.37444395,0.15607779
vatican__leo-xiv__en__messages_migration_documents_20250725_world_migrants_day_2025_html,0.033318084,0.00017169873,0.00017167484,0.018228518,0.101739734,0.00017165743,0.26581433,0.03864528,0.13243188,0.40930715
vatican__leo-xiv__en__messages_mission_documents_20251013_giornata_missionaria_html,0.0009266697,0.0009263623,0.0009264945,0.0009264068,0.49516228,0.0009264191,0.07325975,0.42509252,0.0009265798,0.00092649023
vatican__leo-xiv__en__messages_mission_documents_20260125_giornata_missionaria_html,0.0030428243,0.0048329863,9.321246e-05,0.04617386,0.5628556,9.321092e-05,0.11496916,0.14444795,0.12339796,9.321559e-05
vatican__leo-xiv__en__messages_peace_documents_20251208_messaggio_pace_html,0.116665505,6.775355e-05,6.773627e-05,0.008617475,6.773745e-05,6.774072e-05,0.14625801,6.77349e-05,0.25389308,0.47422725
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250520_videomessaggio_universita_rio_html,0.00075836625,0.045989573,0.074898206,0.00075835385,0.00075842947,0.07767865,0.019767586,0.56340915,0.078978784,0.13700284
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250523_messaggio_movimento_anabattista_html,0.00042775786,0.00042775492,0.05549888,0.08334885,0.20421538,0.0004277492,0.28434107,0.19022582,0.18065895,0.0004277706
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250528_messaggio_dicastero_prolaicis_html,0.0001636958,0.00016366519,0.00016368229,0.104699604,0.32879776,0.00016368195,0.00016369192,0.09066024,0.41522914,0.059794903
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250528_messaggio_vescovi_francia_html,0.030574834,0.00022971538,0.00022969897,0.00022970725,0.1646518,0.00022968199,0.10666839,0.53492427,0.16203219,0.00022969602
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250604_messaggio_sacerdoti_parigi_html,0.0006719749,0.00067188917,0.024946235,0.00067193806,0.35072783,0.0006719945,0.00067199836,0.5280713,0.09222291,0.00067192875
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250614_videomessaggio_giovani_html,0.00018565946,0.0001856654,0.0001856779,0.00018567112,0.058126844,0.00018565365,0.19052483,0.22674267,0.51620054,0.0074768066
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250617_messaggio_ia_html,0.00024867698,0.00076057354,0.010087259,0.00024869136,0.00024868432,0.047442622,0.00024866944,0.11658491,0.00024869168,0.8238812
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250624_messaggio_ordine_malta_html,0.07000912,0.00012912929,0.0001291533,0.18574795,0.18135992,0.03556539,0.0740046,0.13920094,0.19871339,0.11514043
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250627_messaggio_santificazione_sacerdotale_html,0.00026933028,0.00026929672,0.00026931506,0.02686149,0.38489422,0.00026935947,0.27792025,0.047193393,0.25266585,0.009387484
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250630_messaggio_fao_html,0.053172898,0.00015445403,0.04182943,0.0001544492,0.00015445951,0.0001544481,0.00015446154,0.00015446001,0.1202164,0.7838546
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250708_messaggio_aiforgood_ginevra_html,0.00034132577,0.021761447,0.00034131718,0.00034129506,0.00034127742,0.044655617,0.00034127786,0.07957114,0.050277267,0.80202806
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250709_messaggio_festival_medjugorje_html,0.00026512318,0.00026510857,0.00026515426,0.020577392,0.0002651519,0.00026511122,0.19555292,0.26163304,0.52064586,0.0002651554
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250712_messaggio_assemblea_pittsburgh_html,0.0007310296,0.12790503,0.0007311117,0.00073100504,0.2889878,0.031467054,0.025246186,0.5227388,0.00073103764,0.00073099363
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250714_messaggio_hiroshima_nagasaki_html,0.00054881943,0.00054873194,0.036200654,0.0005487395,0.0005487314,0.00054871413,0.08396068,0.28996056,0.08539373,0.50174063
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250715_videomessaggio_partitadelcuore_html,0.0003896144,0.012935729,0.106857575,0.00038961731,0.0003895963,0.0003896325,0.00038960634,0.10618454,0.644794,0.1272801
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250720_messaggio_pax_christi_html,0.0006685069,0.00066862424,0.091131255,0.0006685348,0.12940563,0.0006685312,0.13165446,0.39671364,0.050025284,0.19839548
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250721_messaggio_fiuc_html,0.08223139,0.00030714678,0.00030717644,0.36950842,0.00030718223,0.106290266,0.0003071857,0.25884756,0.073930286,0.10796337
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250725_videomessaggio_catechisti_vietnamiti_html,0.00025614334,0.00025617494,0.032604303,0.00025614738,0.2237208,0.00025612695,0.22398046,0.38230655,0.13610718,0.00025613126
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250804_messaggio_settimana_sociale_peru_html,0.031219432,0.0002499737,0.0002499671,0.00024995962,0.24339958,0.00024997198,0.04907701,0.30612242,0.23251909,0.13666257
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250806_videomessaggio_cavalieri_di_colombo_html,0.00046576452,0.00046576213,0.065293856,0.00046575005,0.21804254,0.00046574837,0.05077924,0.5684861,0.011665813,0.08386941
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250806_videomessaggio_rete_cattolica_panafricana_html,0.0003562945,0.00035624392,0.019780442,0.13602151,0.31073603,0.00035629387,0.016380703,0.3445597,0.17109644,0.00035629832
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250811_messaggio_meeting_rimini_html,0.026976964,0.00018155384,0.018701935,0.026609702,0.04545268,0.00018158022,0.14552905,0.15060154,0.3310956,0.2546694
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250815_messaggio_santa_francesca_romana_html,0.051012035,0.008880472,0.00023965556,0.010013283,0.0002396691,0.00023968272,0.13525183,0.7936441,0.00023966267,0.00023965313
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250822_messaggio_stoccolma_html,0.00029622726,0.2975633,0.0046186163,0.0003271156,0.13414085,0.031171687,0.11860197,0.23212168,0.058694262,0.12246433
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250828_messaggio_incontro_bangladesh_html,0.00024165434,0.005048456,0.19394298,0.0002416565,0.00038713915,0.00024164248,0.024097549,0.0330876,0.28901738,0.453694
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250829_videomessaggio_santommaso_davillanova_html,0.059104785,0.00016002866,0.02247275,0.01604708,0.11562067,0.00016003445,0.044294585,0.32024986,0.42173016,0.00016003857
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250903_messaggio_congresso_html,0.10105536,0.00070122065,0.00070121273,0.073123224,0.00070117705,0.17952028,0.23567599,0.33379686,0.0007011942,0.07402353
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250908_messaggio_conf_industriale_argentina_html,0.00022414817,0.005294281,0.00022414046,0.065314904,0.00022414327,0.00022413667,0.0002241527,0.17895791,0.114986286,0.6343259
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250912_videomessaggio_progetto_unesco_html,0.0002168264,0.00021679315,0.026287237,0.00021682066,0.00021681761,0.00021680453,0.08690987,0.13142882,0.6081541,0.14613591
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250914_messaggio_congresso_religioni_html,0.00025767073,0.00025766733,0.21239822,0.00025767306,0.0002576716,0.00025764288,0.00025767382,0.065474465,0.14319341,0.5773879
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20250920_videomessaggio_walk_for_life_html,0.0002954502,0.05709587,0.03642532,0.061592203,0.00029544078,0.00029546456,0.110451944,0.2513595,0.32942325,0.15276554
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251001_messaggio_10canonizzazione_genitori_teresa_html,0.04634905,0.00024249818,0.0071013,0.111252174,0.00024255205,0.00024254451,0.046944864,0.5667893,0.22059311,0.00024254795
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251003_messaggio_congresso_filosofia_html,0.06193999,0.015627779,0.006757447,0.5454299,0.00018606866,0.016285209,0.00018606121,0.13958006,0.08868169,0.12532584
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251004_messaggio_catholic_charities_html,0.0003927532,0.00039265407,0.09260143,0.00039268695,0.058197528,0.017282851,0.0003927017,0.47743177,0.12518555,0.22773005
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251012_messaggio_jubileo_pueblos_originarios_html,0.00017243138,0.0128735695,0.00017243181,0.17142347,0.13077797,0.00017242649,0.28258052,0.104672946,0.2451731,0.05198115
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251103_messaggio_builders_aiforum_html,0.030760217,0.018843189,0.00046152386,0.017329885,0.054766703,0.043825675,0.00046154918,0.22135402,0.00046160407,0.6117357
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251103_messaggio_conami_puebla_html,0.035531305,0.018236138,0.00019095717,0.057086937,0.31393588,0.00019094495,0.033196528,0.21486169,0.31017038,0.016599271
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251107_messaggio_ai_medicine_html,0.0002932178,0.00029320974,0.0002932138,0.009390046,0.00029320535,0.015141081,0.00029320057,0.08387986,0.041340042,0.84878296
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251107_messaggio_cop30_html,0.00020147013,0.00020142362,0.04056108,0.0002014474,0.00020143997,0.00020144874,0.00020145008,0.101801656,0.046061173,0.8103674
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251107_videomessaggio_dipendenze_html,0.00032730037,0.00032733084,0.00035333203,0.00032730127,0.00032731076,0.0003273249,0.00032727834,0.14660619,0.11412138,0.7369552
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251108_videomessaggio_giovani_kosice_html,0.0006374187,0.0006374269,0.017125078,0.0006374324,0.0006374904,0.00063740177,0.22264464,0.46816933,0.28823635,0.00063743506
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251115_messaggio_incontro_tutela_minori_html,0.00040038998,0.0004003671,0.00040037787,0.031404015,0.13366112,0.00040044272,0.00040039542,0.35522777,0.24556199,0.23214315
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251117_videomessaggio_chieseparticolari_belem_html,0.0004909139,0.0004908898,0.0004909459,0.00049090857,0.00049098127,0.0004909074,0.1325725,0.082426846,0.22629838,0.55575675
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251126_messaggio_economy_francesco_html,0.008097021,0.00023359992,0.00023357134,0.00023357451,0.00023357302,0.00023359456,0.00023357826,0.31604397,0.42614502,0.24831249
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251126_messaggio_martiri_chimbote_html,0.00019888503,0.00019884155,0.0001988722,0.0057306564,0.46074483,0.011481136,0.00273077,0.29102394,0.22749321,0.00019887532
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251130_videomessaggio_acyf_html,0.00025621298,0.0002563002,0.0002562321,0.10426385,0.14553396,0.00025619872,0.059694324,0.30634588,0.35583717,0.027299851
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251209_messaggio_incontro_latinoamericani_html,0.09071323,0.00020690252,0.00020692407,0.17054768,0.1557204,0.00020692896,0.28514543,0.056603555,0.24044204,0.00020693216
vatican__leo-xiv__en__messages_pont_messages_2025_documents_20251227_messaggio_taize_html,0.00043722123,0.017145451,0.05969477,0.00043725976,0.00043725842,0.0004372304,0.0004372647,0.72781557,0.13067192,0.06248607
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260102_videomessaggio_seek26_html,0.00027665705,0.00811099,0.00027666942,0.00027667917,0.16188301,0.00027665615,0.33237037,0.059814513,0.43643776,0.0002766521
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260117_messaggio_march_for_life_html,0.02828538,0.000741188,0.28486532,0.00074126536,0.0007416425,0.0007412773,0.043586135,0.4373766,0.0007412868,0.20217988
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260121_messaggio_parolin_fmc_html,0.00038365554,0.06446666,0.00038368965,0.0003836651,0.00038368322,0.0003836779,0.00038366235,0.31848413,0.35371345,0.2610337
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260122_messaggio_fratellanza_umana_html,0.00036165776,0.009126845,0.17819981,0.00036166012,0.00036166684,0.00036163602,0.00036166303,0.14374019,0.26105207,0.40607283
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260128_messaggio_crans_montana_html,0.02647192,0.00044106386,0.0004408998,0.0261584,0.0004408994,0.00044088924,0.46415493,0.27184787,0.20916225,0.000440866
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260129_messaggio_acerac_html,0.00028371636,0.0002836766,0.08325595,0.0002837034,0.40917414,0.00028372678,0.0002837197,0.21493094,0.048182268,0.24303813
