doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
pope_pius_vi__novae_hae_litterae,3.3581177549052354e-05,3.358262793417338e-05,3.358198617175548e-05,3.3579632747070226e-05,0.006585529520821093,0.993145817151121,3.3582532869735e-05,3.358075558088849e-05,3.358075533298652e-05,3.358385987222194e-05
pope_pius_vi__nuper_pro,0.0003937051401764923,0.0003937094124458612,0.00039370681474984643,0.000393700905197103,0.00039384931033153097,0.9964565002698581,0.0003937064495186279,0.0003937059999730046,0.0003937023425147978,0.0003937133552345825
pope_pius_vi__perpensis_circumstantiis,0.0004016071537022585,0.0004016066952573507,0.0004016067024278679,0.00040160666926544937,0.00040163666856470265,0.9963855076690531,0.0004016066270860732,0.00040160691082552334,0.0004016067652406041,0.00040160813857712636
pope_pius_vi__quae_causa,6.146326682487683e-05,6.146306036773035e-05,6.146353323055493e-05,6.146291127611192e-05,6.146902304241179e-05,0.9994468252979334,6.146332642466236e-05,6.146314564751871e-05,6.146320783703192e-05,6.146322741586299e-05
pope_pius_vi__quare_lacrymae,4.353553885607448e-05,4.353594973091086e-05,4.353537657998383e-05,4.353532487713909e-05,4.354294231125529e-05,0.9996081714657334,4.3535304533448096e-05,4.3535751191967946e-05,4.3536843617387804e-05,4.353550256843523e-05
pope_pius_vi__quo_fluctu,0.00025839862127715837,0.0002583982026885582,0.00025839843884616423,0.00025839828416592664,0.0002584137266869836,0.9976743993237759,0.00025839808321835675,0.0002583984244102735,0.0002583982982807568,0.0002583985966499289
pope_pius_vi__quo_luctu,0.00025839862127715837,0.0002583982026885582,0.00025839843884616423,0.00025839828416592664,0.0002584137266869836,0.9976743993237759,0.00025839808321835675,0.0002583984244102735,0.0002583982982807568,0.0002583985966499289
pope_pius_vi__quod_aliquantum,9.45552642629874e-06,9.455514794720839e-06,9.455574614490348e-06,9.455395732786708e-06,9.457164728715351e-06,0.9999148986763937,9.455493036708176e-06,9.455483044753202e-06,9.45568562337907e-06,9.455485604325853e-06
pope_pius_vi__quoties_animo,0.00020161386724371465,0.00020161385498676938,0.00020161419137762284,0.00020161308665590834,0.0002016293132987353,0.9981854565182287,0.00020161493269594952,0.00020161526387573806,0.0002016134277733944,0.00020161554386358612
pope_pius_vi__summa_dei,5.787052510071068e-05,5.787064848053385e-05,5.7870525277526736e-05,5.787076092969755e-05,5.788581816262456e-05,0.9994791494303548,5.787052993197771e-05,5.78705224972425e-05,5.7870535291426697e-05,5.7870703973515915e-05
pope_pius_vi__super_soliditate,3.645677327443664e-05,3.6457027898283584e-05,3.645682083343155e-05,3.645649531956643e-05,3.648436701143588e-05,0.9996718606720966,3.645713008332361e-05,3.6456798601808426e-05,3.645691014010634e-05,3.645700474104813e-05
pope_pius_vi__ubi_communis,0.00014749291639369358,0.00014749278396607206,0.00014749293037354293,0.0001474928213127597,0.00014750244709963947,0.9986725544159909,0.00014749298871105095,0.00014749282379296209,0.0001474929458330607,0.0001474929265263425
pope_pius_vi__ubi_lutetiam,6.031383672740488e-05,6.0313958437199976e-05,6.0314143449376386e-05,6.03137372182187e-05,6.031827198095812e-05,0.9994571699022178,6.0314222469657204e-05,6.031397020848691e-05,6.031400567928669e-05,6.031395161171445e-05
pope_pius_vii__diu_satis,7.901091400495578e-05,0.07797994767916434,0.11743303281883645,7.89969528756621e-05,7.899422288137428e-05,7.90058853664743e-05,0.6958581225916853,7.901120188620164e-05,0.06251863428198964,0.045815243451309356
pope_pius_vii__il_trionfo,0.0002624679562500484,0.0002624693087843827,0.00026246821066297027,0.00026246755401059706,0.0002625071030580719,0.9976377462725008,0.0002624677770653686,0.0002624676261415147,0.0002624700484300488,0.00026246814309634274
pope_pius_viii__traditi_humilitati,0.00010113987533307791,0.12266311004638544,0.01693735174574153,0.00010111959183428551,0.00010111437005557251,0.00010111346115795067,0.7941739067191607,0.00010114396586719809,0.06561885640331573,0.00010114382114858206
pope_pius_xi__acerba_animi,6.589446664827642e-05,0.10717991171024402,6.58921558938014e-05,6.589295102693187e-05,6.587892931426253e-05,6.58776526178827e-05,0.6764956299027224,0.0725737045484317,6.589017663467166e-05,0.1433554275064661
pope_pius_xi__ad_catholici_sacerdotii,0.09722910419354878,0.012884771748248647,0.1786073999298583,1.4855043963779299e-05,0.0030503344491981297,1.4850793512075812e-05,0.6650829945934477,0.00824801857630869,1.4853904214666671e-05,0.034852816767699274
pope_pius_xi__ad_salutem,1.835390146033402e-05,0.004352970305901045,0.2735534321319854,1.8350572311176856e-05,1.8350830745318974e-05,1.8349496758085052e-05,0.6721136424602585,1.8354174752619257e-05,0.0498698423295782,1.8353796249238458e-05
pope_pius_xi__caritate_christi_compulsi,3.510879891366095e-05,3.510838458298107e-05,0.17242252776520853,3.5105195289863176e-05,3.510388467922062e-05,3.510342559634489e-05,0.7158378634499163,0.1114938602478911,3.5108759466238464e-05,3.5110088455763386e-05
pope_pius_xi__casti_connubii,1.2462485288155947e-05,0.037829284329271747,0.11783501977802607,1.2463481757655584e-05,1.2466042044591188e-05,1.245963496317713e-05,0.5854867418645607,0.21441015738514424,1.2463134519062909e-05,0.04437648186442458
pope_pius_xi__dilectissima_nobis,5.971744125662111e-05,0.08045802240228984,5.971739904754074e-05,5.971630686377034e-05,5.970245282598978e-05,5.970179946683047e-05,0.6631785309573335,0.21816555977860297,5.971471897209645e-05,0.03783961674334085
pope_pius_xi__divini_illius_magistri_december_31__1929,0.01365753492120278,1.7685535773112024e-05,0.005524774667410721,0.003816553650058112,1.7681141767869117e-05,1.7680773197422016e-05,0.6228320497949084,0.34869179197189676,1.768545725327025e-05,0.005406562086531742
pope_pius_xi__divini_redemptoris,1.8887480243837713e-05,1.8887521409068578e-05,0.03460733397183447,1.8888821055533078e-05,0.0022702428715346223,1.8883168692198165e-05,0.5179542495678248,0.4450548526887644,1.88869053932177e-05,1.888700324803112e-05
pope_pius_xi__ecclesiam_dei,5.712649218413495e-05,0.2906678912761538,0.18513782379064528,5.7115914158278757e-05,5.711613669859498e-05,0.0006440670139343228,0.5048438928550059,5.7126385262590976e-05,0.01842071562439178,5.7124511565410574e-05
pope_pius_xi__ingravescentibus_malis,8.433651992326648e-05,8.434524364767707e-05,0.2212661449139194,0.0020118656305161543,8.432486296064766e-05,8.431891276874333e-05,0.7761316477655144,8.434336438593991e-05,8.43362577322823e-05,8.433652863151932e-05
pope_pius_xi__iniquis_afflictisque,4.051290515334207e-05,0.14839407175890454,4.0514016248129895e-05,4.05127238534181e-05,4.0531323903757116e-05,4.05031019578145e-05,0.6432754982834039,0.10966190306013447,4.0512318049991354e-05,0.09842544050839065
pope_pius_xi__lux_veritatis,2.531594741198742e-05,0.10333718527981711,0.17450789646863152,0.0010582430894171266,2.5312123227731775e-05,2.5312991987037097e-05,0.41711667610992376,2.5316039958061243e-05,0.30385342497862733,2.531697099826889e-05
pope_pius_xi__maximam_gravissimamque,7.425768943686994e-05,0.25855897851035625,0.018427734661536698,0.0018712741197868987,7.424242453557833e-05,7.42400156122695e-05,0.4317669572590883,0.1983402376041706,7.425835297983547e-05,0.09073781936249671
pope_pius_xi__mens_nostra,3.733827128953347e-05,3.7338620204711875e-05,0.10163191589567556,3.733398391121012e-05,3.733362379997669e-05,3.732789588237556e-05,0.8696571623104673,3.733738355399183e-05,0.010314117463231375,0.01817279455198404
pope_pius_xi__miserentissimus_redemptor,3.9770936040564734e-05,3.97727587496979e-05,0.34709402726075467,3.97632663069879e-05,3.9785419601675894e-05,3.977732574116176e-05,0.6432358694587066,3.976883711357414e-05,0.009391691594905596,3.9773142079438546e-05
pope_pius_xi__mit_brennender_sorge,0.006503934158088137,2.9094769533617645e-05,0.28469331531366165,2.9092749171046195e-05,2.9090720893084862e-05,2.9087088611562604e-05,0.4927588282978209,0.21586936678215488,2.909499632174198e-05,2.909512374335415e-05
pope_pius_xi__mortalium_animos,5.237071299393236e-05,0.17537612322550214,0.2320560756468987,5.2365735268657284e-05,5.23567411418185e-05,5.235631929599293e-05,0.5105222203099049,0.02376277772678343,0.058020982257372504,5.237132483787404e-05
pope_pius_xi__non_abbiamo_bisogno,0.02142425155567227,0.07494555215667957,0.054856024996078494,2.310075020827485e-05,2.3102106964423006e-05,2.3099030777469613e-05,0.5245967084856501,0.2839807179365472,2.3101204590816624e-05,0.04010434177683148
pope_pius_xi__nos_es_muy_conocida,0.09904337118149865,4.513896535663394e-05,4.513871093169292e-05,4.513768044998865e-05,4.513606042888153e-05,4.513268054385676e-05,0.6427114036114367,0.2579292650754697,4.513642001746718e-05,4.513961386631166e-05
pope_pius_xi__nova_impendet,0.00018153802448540686,0.00018154000613874595,0.15127259269536283,0.0001815033273584099,0.008269597298386094,0.00018156728067532884,0.7686556283242241,0.06438417137789533,0.006510324247267753,0.00018153741820601163
pope_pius_xi__quadragesimo_anno,1.1312251522544682e-05,1.1313409666752673e-05,0.0008135308587725709,1.131178352712683e-05,1.1310603412097558e-05,1.131103102610815e-05,0.5558585984895801,0.4432486858286624,1.1312901668791634e-05,1.1312842161462573e-05
pope_pius_xi__quas_primas,3.670730351103582e-05,0.03718897030001008,0.24693217509984097,3.670099016640266e-05,0.0012310999790925464,3.670536906897565e-05,0.6896556469818436,3.670711251948752e-05,0.024808578616764988,3.6708247182075747e-05
pope_pius_xi__quinquagesimo_ante,0.03346286918558104,0.16968605447100238,0.0452435529376092,4.225656742528866e-05,4.2254423635776584e-05,4.224447603453967e-05,0.715240670414745,0.03408354943983958,4.224035405165181e-05,0.0021143077300754655
pope_pius_xi__rerum_condicio,0.004167833572967238,0.004168227260612939,0.004167813205095587,0.004166666751587656,0.004167362299882012,0.004167232134012973,0.004167614687152245,0.3433802465869243,0.004167657490379644,0.6232793460113853
pope_pius_xi__rerum_ecclesiae,0.19584412522139105,2.8066554854764306e-05,2.806630932542012e-05,2.8073035399687278e-05,2.8066860200890636e-05,2.8064432767650255e-05,0.753059256901377,2.8066684093735583e-05,2.806516132890814e-05,0.05090014883926102
pope_pius_xi__rerum_omnium_perturbationem,0.01581339963712153,0.01286180765128737,0.1475928229442962,4.089153156549056e-05,0.005900298061533036,4.088682929457986e-05,0.7335188930580533,0.035559455404875914,0.014464778804096768,0.03420676607787587
pope_pius_xi__rerum_orientalium,0.04339996879969451,0.3427325496708952,5.5695905582796666e-05,0.005331316517794347,5.5684833966251896e-05,5.567968443045301e-05,0.541493253474771,0.017532322231164826,5.5695337017080246e-05,0.049287833544683614
pope_pius_xi__rite_expiatis,2.461960546939396e-05,0.01846630188625224,0.2344524562997082,2.4615567669623064e-05,2.4639914611149775e-05,2.4620709893336695e-05,0.6452032805339794,0.004540206716690639,2.4619337823591718e-05,0.09721463942790246
pope_pius_xi__studiorum_ducem,0.009125403378338514,0.03936144774178047,0.19683022566242636,0.006378333043979552,3.4520528576600344e-05,3.450759119266931e-05,0.6258994189837004,0.06587628909420255,3.4516165474899136e-05,0.05642533781032795
pope_pius_xi__ubi_arcano_dei_consilio,2.0401627655286015e-05,2.0401955540710176e-05,0.1306736903686072,2.03984395616151e-05,2.0405710805528632e-05,2.039669202136633e-05,0.6550305812435495,0.21415292086847187,2.0401088681704765e-05,2.0402005105348323e-05
pope_pius_xi__vigilanti_cura,4.981433657530549e-05,4.9814888532163984e-05,4.9812016041212524e-05,0.004662515843854037,4.982691400942675e-05,4.982073430874915e-05,0.5526786135046634,0.4423101517125661,4.981355483099638e-05,4.981649461855102e-05
pope_pius_xii__ad_apostolorum_principis,4.9814903723006884e-05,0.3099585730059768,0.0074882889202686044,0.0011904775179712949,4.98053951118647e-05,4.980475596900693e-05,0.5017015365595002,0.11877147224642187,4.9814410864318216e-05,0.06069041228419306
pope_pius_xii__ad_caeli_reginam,4.650083669220548e-05,0.014676006753581073,0.5422565539223794,4.6493641182504934e-05,4.6518993307611826e-05,4.649235589603189e-05,0.43582476240799306,4.6501051291350806e-05,0.006963666673389215,4.6503364287508015e-05
pope_pius_xii__ad_sinarum_gentem,0.10231028204130756,0.1558220987695246,0.14148954563473012,7.776548446036797e-05,7.777549751545034e-05,7.776981469300011e-05,0.5999069991993802,7.778480836466279e-05,8.219861327705113e-05,7.77801367472149e-05
pope_pius_xii__address_to_midwives_on_the_nature_of_their_profess,3.23180301610701e-05,3.2318337680733986e-05,0.12642066184537779,0.0038940375365817013,3.2325664206001424e-05,3.231374188211224e-05,0.1943694990979744,0.6036206503148241,3.2317794829386575e-05,0.07153355763648253
pope_pius_xii__anni_sacri,0.00014496742918065626,0.004454963877600126,0.05052909187571635,0.00014494949520747297,0.00014494488032504093,0.0001449296532979617,0.8567640850400957,0.08738214480843728,0.00014495858528192044,0.00014496435485772527
pope_pius_xii__applied_psychology,3.9995126433886275e-05,3.999474692045281e-05,3.99967484974698e-05,0.21877326875015016,3.998590742276505e-05,3.9984436159537634e-05,0.08035838326198112,0.5928031359159598,3.999305340972974e-05,0.10782526205306509
pope_pius_xii__auspicia_quaedam,0.00017187031002424816,0.00017186172947186482,0.12753942890207806,0.0001718311828174738,0.0001718266724855831,0.0001718216849622286,0.8492091321266426,0.02204851859238577,0.00017185350877534593,0.0001718552903567334
pope_pius_xii__christus_dominus,0.09100662136738422,0.10814385435478312,0.026596339201862506,4.462987982385757e-05,4.460514112141866e-05,4.4603382854534194e-05,0.2796876822151462,4.461605778014354e-05,4.461310797962856e-05,0.49434243529126437
pope_pius_xii__communium_interpretes_doloraum,0.00021511594186148165,0.00021510817254559228,0.03694135881129591,0.0002150627761596802,0.00021506042618992883,0.00021505525373691458,0.9097089651232464,0.05184406511739743,0.00021510183155817915,0.0002151065460084804
pope_pius_xii__counsel_to_teaching_sisters,0.19272761343440192,8.891226412401685e-05,8.891398623165985e-05,8.889880113237558e-05,8.889254414665893e-05,8.888936144088836e-05,0.45837280216784015,0.3482772529265399,8.891000748688007e-05,8.891450665538397e-05
pope_pius_xii__datis_nuperrime,0.00042207734976228357,0.03919949045818433,0.08068226642591612,0.0004219594621716424,0.0004219448745888277,0.0004219435130054539,0.7979606475658539,0.07962556616423788,0.00042204666588396177,0.00042205752039555633
pope_pius_xii__deiparae_virginis_mariae,0.0003650535647447913,0.3471026725110025,0.16935441433086348,0.0003649938398694991,0.00036506937828349826,0.015108858899253815,0.4662437463221624,0.00036505622943117853,0.0003650659063080944,0.00036506901808047986
pope_pius_xii__democracy_and_a_lasting_peace,4.335748795459136e-05,4.335961939695385e-05,0.05750334802495352,4.335459406833913e-05,4.33544627177003e-05,4.335930681287583e-05,0.3463344408076888,0.5958587087273728,4.3357389445161834e-05,4.335957958933783e-05
pope_pius_xii__divino_afflante_spiritu,2.297704233467855e-05,0.17409332474745276,0.14440982897929563,0.01040287628383959,2.263244548958326e-05,2.262972103711174e-05,0.607006772767438,0.03521197761950226,2.26363761793649e-05,0.028784344017431
pope_pius_xii__doctor_mellifluus,4.0233581725197194e-05,4.023473818801753e-05,0.29159436084195306,4.02294303408828e-05,4.02480221051171e-05,4.0239160171873146e-05,0.7080837461586927,4.023531565169208e-05,4.023688581438738e-05,4.023586535699238e-05
pope_pius_xii__ecclesiae_fastos,0.021747907984852953,0.14316479282083414,0.10838724836685842,3.636925745876641e-05,3.636471738542574e-05,3.636447585866324e-05,0.7064254538286272,3.6372565028102916e-05,0.02009275142914122,3.6374553955262454e-05
pope_pius_xii__evangelii_praecones,0.18196207178041,0.03665003028001229,2.4367629984472357e-05,2.4369231292521363e-05,2.436327539902154e-05,2.4360814315274896e-05,0.6825203583497684,0.09872134377744178,2.4367053357918607e-05,2.4367808018237737e-05
pope_pius_xii__exsul_familia_nazarethana,0.03663241824612453,0.2576657731586638,2.014616624852125e-05,2.0142445264334716e-05,2.0147560084028288e-05,0.00030508510076411664,0.5130791689397853,0.11647198876747905,2.014534230537689e-05,0.07576498427328093
pope_pius_xii__fidei_donum,0.2844738065439017,3.0075020824571125e-05,3.007445807718508e-05,3.0073480595406653e-05,3.0067264773460344e-05,3.0066745882551723e-05,0.6553791436884198,0.059936545746446565,3.0073210485968517e-05,3.0073840592921433e-05
pope_pius_xii__fulgens_corona,0.0024737019334776012,0.014847745392499978,0.3312496048366082,4.284892160767117e-05,4.286681510490692e-05,4.285049199461853e-05,0.6441256763570683,4.285622222671217e-05,0.0070889921297192056,4.2856899692774e-05
pope_pius_xii__fulgens_radiatur,3.895194228208558e-05,3.89543183840616e-05,0.06618732452168911,3.8948193516182015e-05,3.8942231344019436e-05,3.894111068367312e-05,0.8493600573934585,0.05115735310829721,0.03306157419749006,3.89529828550251e-05
pope_pius_xii__guiding_principles_of_the_lay_apostolate,0.3642990525114099,0.07501642546317765,2.570605350212336e-05,2.570677659264292e-05,2.5709747469922357e-05,2.5705372657020905e-05,0.19799530753822456,0.36086399695700905,2.5707417002904243e-05,0.0016966821629539781
pope_pius_xii__haurietis_aquas,1.492948482934962e-05,1.4930052705016183e-05,0.6166829840156536,1.4928618797303178e-05,1.4930692146146064e-05,1.4928702828540218e-05,0.3831975793459675,1.4929459914830313e-05,1.493000322745179e-05,1.4929623930322757e-05
pope_pius_xii__humani_generis,3.645279362402794e-05,0.19394234420719314,0.07725947642497542,0.013619748309386715,3.6458357504294616e-05,3.644467080648898e-05,0.40111419287265926,0.31388197453100153,3.6454244801360966e-05,3.645358804776497e-05
pope_pius_xii__in_multiplicibus_curis,0.00021604808505334383,0.00021604760713178506,0.08515669276803779,0.00021599086059042,0.00021598767969056246,0.00021598458263082652,0.6971440307401584,0.21618712732392883,0.00021603898202327538,0.00021605137075468567
pope_pius_xii__ingruentium_malorum,0.00010932918052087139,0.00010931584712420037,0.24928817929891145,0.00010929541198351253,0.00010929158573988004,0.00010929042361203445,0.7498373433703014,0.0001093276821430918,0.00010931324316790105,0.00010931395649572465
pope_pius_xii__invicti_athletae,0.015866685970225947,0.02334372137259765,0.1443870674174046,6.822268211929045e-05,6.821470460354014e-05,6.82130688110261e-05,0.8159931879336485,6.823110323388779e-05,6.822848268808697e-05,6.822726466723524e-05
pope_pius_xii__laetamur_admodum,0.00027786982622754,0.04859472479397716,0.046324567899655646,0.00027778966664818475,0.0002779039460284258,0.0002777785410838688,0.8605087323876799,0.04290493920437234,0.0002778428621370432,0.00027785087219002447
pope_pius_xii__le_pelerinage_de_lourdes,0.028764178169771226,0.02059001996593089,0.4603509228016819,4.9760458250989494e-05,0.013032190199604965,4.9757730197618846e-05,0.4310022440553751,0.02746202493981861,4.9762785265842384e-05,0.018649138894102787
pope_pius_xii__luctuosissimi_eventus,0.00026325715956731794,0.04396069407238094,0.12512200898757675,0.0002631585036031421,0.0002631600557166728,0.0002631598429793561,0.7965500811185461,0.0327880547847775,0.0002632165090917515,0.0002632089657604592
pope_pius_xii__mediator_dei,0.06826809569074364,0.13113200011518544,0.2717940309091407,0.00025291671160821626,8.91706255753908e-06,8.916806373746505e-06,0.5243882442885781,8.919189360556495e-06,8.918866832066406e-06,0.004129040359619917
pope_pius_xii__meminisse_iuvat,6.499530235023335e-05,0.049678464552495256,0.14278051826584928,6.49798697210862e-05,6.498520971342817e-05,6.497756431573204e-05,0.7798972474411348,0.027253836662654986,6.499458749582447e-05,6.500054426957771e-05
pope_pius_xii__menti_nostrae,0.16958532237636909,1.4855853082497988e-05,0.08059908539654684,1.485767432051942e-05,1.4852873126719096e-05,1.4852582332346294e-05,0.7186119330634889,0.031114527454757332,1.4856114953282856e-05,1.485661102235595e-05
pope_pius_xii__mirabile_illud,0.00017672953444207115,0.00017671676457649017,0.04082457920309554,0.00017668208622326225,0.00017668344108390536,0.00017668373006020832,0.9069979697733748,0.050940525529310145,0.0001767111557117267,0.00017671878212198808
pope_pius_xii__miranda_prorsus,1.9027662981074607e-05,1.9027448537050345e-05,1.9026880665705258e-05,1.9027040158020456e-05,1.902282632577909e-05,1.9024975844484947e-05,0.5768215029597771,0.4202819764145904,1.9026159659474054e-05,0.0027633376314608023
pope_pius_xii__munificentissimus_deus,3.563351860999062e-05,0.09908225667448582,0.5649109626837425,3.5632013443428445e-05,3.562628397367541e-05,3.562541006457769e-05,0.3035224311673043,3.5635043483256756e-05,3.563621931505334e-05,0.03227056098557732
pope_pius_xii__musicae_sacrae,0.06956028210400161,0.16517193998923954,0.01997590517339838,3.051870826204095e-05,3.051763016834044e-05,3.051722241534434e-05,0.7194733764123332,0.022253431518030425,3.052230507654964e-05,0.0034429889370745084
pope_pius_xii__mystici_corporis,0.0040306218467562665,0.013762762098329911,0.491270361556698,1.2464860185324672e-05,1.2463159291764352e-05,1.2462754814051302e-05,0.49086146492140564,1.2466211350174897e-05,1.2466573379966574e-05,1.2466017788908039e-05
pope_pius_xii__on_psychotherapy_and_religion,6.375175984192681e-05,6.375232801554736e-05,0.07535647300167632,0.07734424909151516,0.003376044132152945,6.373760554646727e-05,0.1259544261159785,0.646383560976708,6.374952093340616e-05,0.07133025546763155
pope_pius_xii__on_rural_life,8.419743016988572e-05,8.420239774409331e-05,0.03497895890519893,8.418154751901228e-05,0.00334404781888504,8.41955579514562e-05,0.400366299983849,0.5608055256852689,8.419316926447318e-05,8.419750414901088e-05
pope_pius_xii__optatissima_pax,0.00020248295541556684,0.00020247399034720642,0.00020249281671025867,0.00020243287247701552,0.00020243160216201948,0.00020243018282791716,0.8557343613082599,0.14264596239951777,0.00020246431660923386,0.0002024675556732237
pope_pius_xii__orientales_omnes_ecclesias,0.01235676167577406,0.45737272783872684,0.009136500907490649,2.4299586445114992e-05,2.4320067567948484e-05,2.429569452597658e-05,0.5173389688616329,0.00210025010969083,2.430232644808122e-05,0.0015975729316974458
pope_pius_xii__orientalis_ecclesiae,0.01058473258186283,0.11201809375652558,0.03836219752061776,4.431235566973317e-05,4.430748979139651e-05,4.4306771350034e-05,0.5779795022575724,4.4319199876038464e-05,0.26083391096438374,4.431710235052999e-05
pope_pius_xii__papal_directives_for_the_woman_of_today,0.04388680549720495,6.907956401832835e-05,0.11108498505707946,6.907076581972393e-05,6.906304040300192e-05,6.906113445381918e-05,0.4084190255671589,0.4361947551942038,6.907500658222013e-05,6.907917307569495e-05
pope_pius_xii__quemadmodum,0.00012629982269732936,0.0001262914293175183,0.05667164117014732,0.00012631566210496927,0.0001262656469984737,0.00012626380032373322,0.7927407664558862,0.14970357366656656,0.00012628827281899654,0.00012629407313897664
pope_pius_xii__redemptoris_nostri_cruciatus,0.0001825346951227629,0.00018253866549360835,0.07034399999796405,0.00018249117784867395,0.00018248785889813515,0.00018248247549676436,0.7821223951722623,0.09156953217908059,0.00018252072768700753,0.05486901705014607
pope_pius_xii__sacra_virginitas,0.016846060350385512,0.029472857533754566,0.3454887709716036,2.3741269016844732e-05,2.373237422774519e-05,2.3730869371411356e-05,0.6001283803631409,0.007945252834499462,2.3735890180144887e-05,2.3737543819794294e-05
pope_pius_xii__sacram_communionem,0.14654212248722745,0.20019989811216607,0.051453712134237974,0.00015246270325781848,0.007624742807810719,0.00015244093603855317,0.13437096792009473,0.05118621118346948,0.00015247034848269318,0.40816497136721436
pope_pius_xii__sacramentum_ordinis,0.07967602192684811,0.3842272208665001,0.10725589663785448,0.00018220816919040984,0.01185276440553725,0.004242561195925351,0.05381594010468314,0.00018219413512603804,0.00018220203753586546,0.35838299052079925
pope_pius_xii__saeculo_exeunte_octavo,0.1796033973927869,5.822395196051304e-05,5.822400818573642e-05,5.8210194787652133e-05,0.0034689245727945912,5.826974955393918e-05,0.7929171428781527,5.822060057201573e-05,5.822282554944891e-05,0.023661163825656483
pope_pius_xii__sempiternus_rex_christus,3.4695946018002784e-05,0.14682658111689212,0.23831712460353702,3.472316620723823e-05,3.469452598143519e-05,3.4687712234564195e-05,0.23736348572701893,3.4696501715580764e-05,0.3772846139245471,3.469677584800061e-05
pope_pius_xii__sertum_laetitiae,0.06644548863295618,0.0015463591992900686,0.029553012600197735,4.36954461989474e-05,4.369131166671849e-05,4.36900037204129e-05,0.7281676676074331,0.17406899707006004,4.369762655552816e-05,4.370050192116434e-05
pope_pius_xii__si_diligis___canonisation_of_st_pius_x,0.08393851060911237,0.19762044243423071,0.07966538056605707,9.69161859060648e-05,0.00503921669568759,9.690954361498379e-05,0.6015854401376644,0.019107498395423767,9.692278454178227e-05,0.012752762647761153
pope_pius_xii__summi_maeroris,0.0001767235689215533,0.00017673248705312946,0.00017672572794538878,0.0001767101762298168,0.0001766830761611492,0.00017667969423978836,0.9024091267625727,0.0961771776983409,0.00017671929367338318,0.0001767215148621414
pope_pius_xii__summi_pontificatus,1.8337114385946848e-05,1.8336722237048564e-05,0.23568985785726632,1.8336064030043354e-05,1.833564642857895e-05,1.83358200943065e-05,0.5379817935860425,0.22619999451918865,1.833603206639614e-05,1.8336638260041074e-05
pope_pius_xii__the_function_of_art,0.05066592745298359,0.0002299559343384683,0.29562793365972195,0.00022989835440292733,0.00022988989412539739,0.00022988720408676945,0.5342837127907679,0.11804291402535756,0.0002299315572725986,0.00022994912694275564
pope_pius_xii__the_internal_order_of_states_and_people,3.314273674525431e-05,3.314117217134224e-05,0.10873377328017174,3.3138786513796495e-05,3.313502201330917e-05,3.313485723973177e-05,0.3355933326838916,0.555440917049576,3.314198673251933e-05,3.3142424944727405e-05
pope_pius_xii__the_moral_limits_of_medical_research_and_treatment,5.289342917870638e-05,5.289620657647379e-05,5.28959773610785e-05,0.15387572119790432,5.288566980254996e-05,5.288246978369104e-05,0.08327561953442036,0.6995766667119777,5.2893767665681e-05,0.0629546450353294
pope_pius_xii__the_proofs_for_the_existence_of_god_in_the_light_o,5.2616670232810406e-05,5.262026907789559e-05,0.2043364216295125,0.030059495077315136,5.2619596946404395e-05,5.2610474720436104e-05,0.1676342807043618,0.5887644153387618,5.2618907485882796e-05,0.008942301331585472
pope_pius_xii__the_states_of_perfection,0.1367756022941319,5.58496618810819e-05,0.038247643231228284,5.585272726307514e-05,5.583732442960075e-05,5.58350732338331e-05,0.33287266152837364,0.3597489372274729,5.584891883153539e-05,0.13207593201315412
pope_sixtus_iv__superna_caelestis,6.865140772400631e-05,0.005870021509730867,0.18163633270981627,6.864429703560568e-05,6.865668174135398e-05,6.868700165747388e-05,0.45536647360832583,6.864758474301757e-05,0.05071175183677934,0.30607213336244626
pope_sixtus_v__triumphantis_hierusalem,4.6718375080016026e-05,0.0787615911893206,0.14985617961907932,4.6717679653832346e-05,4.6710896634379135e-05,4.6708117671346666e-05,0.5953608985950984,4.671651126592918e-05,0.0405058267737518,0.13528193224244428
pope_st__john_paul_ii__a_concilio_constantinopolitano_i,0.30210211489050004,0.02170966228670648,0.5383442583397223,4.907219797035556e-05,0.015284688200938392,4.908257246161413e-05,4.908205263847513e-05,4.90783140164778e-05,0.12231388206504182,4.90790800040227e-05
pope_st__john_paul_ii__address_of_pope_john_paul_ii_to_the_tribunal_of_th,0.1634409134967432,0.06476956414393405,9.553861515838997e-05,0.04113140870519319,9.551779713461674e-05,9.554609989528125e-05,9.553911058520055e-05,0.6659128031221713,9.55310745492397e-05,0.06426763783463563
pope_st__john_paul_ii__catechesi_tradendae,0.7496934411725101,0.010926594806500538,0.046631410085221106,0.0023822989550055158,0.0026881425304894533,1.0358872105275494e-05,0.0701219822004059,0.11513893212430788,1.0360463742707381e-05,0.002396478789711597
pope_st__john_paul_ii__centesimus_annus,0.02321582545902393,0.009315718465811893,0.023581569916413376,8.647364262754722e-06,8.646239946146407e-06,8.646098830603145e-06,0.020802694464619707,0.9230409553391414,8.648318869813393e-06,8.648333080259994e-06
pope_st__john_paul_ii__christifideles_laici,0.7271745772690974,5.222532831824469e-06,0.06765160014878455,5.222537263926036e-06,0.0004979419151523079,5.221536492557924e-06,0.039943040640826204,0.1630987469820139,0.0010261239257230612,0.0005923025118143333
